	mean	var	dispersion	gene	proba	pred
0	3.110172149896723	1.1281353797320968	0.3627244169650088	SDC1	0.26962265	False
1	3.110172149896723	1.1281353797320968	0.3627244169650088	PUM2	0.26962265	False
2	3.110172149896723	1.1281353797320968	0.3627244169650088	RHOB	0.26962265	False
3	3.110172149896723	1.1281353797320968	0.3627244169650088	HS1BP3	0.26962265	False
4	3.110172149896723	1.1281353797320968	0.3627244169650088	HS1BP3-IT1	0.26962265	False
5	3.110172149896723	1.1281353797320968	0.3627244169650088	GDF7	0.26962265	False
6	3.110172149896723	1.1281353797320968	0.3627244169650088	LDAH	0.26962265	False
7	2.8920244016652	0.5599104257998315	0.19360501435514876	POMC	0.26961967	False
8	2.8920244016652	0.5599104257998315	0.19360501435514876	LINC01381	0.26961967	False
9	2.8920244016652	0.5599104257998315	0.19360501435514876	DNMT3A	0.26961967	False
10	2.8920244016652	0.5599104257998315	0.19360501435514876	MIR1301	0.26961967	False
11	2.8920244016652	0.5599104257998315	0.19360501435514876	DTNB	0.26961967	False
12	2.8920244016652	0.5599104257998315	0.19360501435514876	ASXL2	0.26961967	False
13	2.944001428728122	0.5207380937154291	0.17688106012244711	KIF3C	0.26961973	False
14	2.944001428728122	0.5207380937154291	0.17688106012244711	RAB10	0.26961973	False
15	3.0898715583023435	0.6411378773737686	0.20749661119442342	GAREM2	0.26962057	False
16	3.0898715583023435	0.6411378773737686	0.20749661119442342	HADHA	0.26962057	False
17	3.0898715583023435	0.6411378773737686	0.20749661119442342	HADHB	0.26962057	False
18	3.0898715583023435	0.6411378773737686	0.20749661119442342	ADGRF3	0.26962057	False
19	3.0898715583023435	0.6411378773737686	0.20749661119442342	SELENOI	0.26962057	False
20	3.0898715583023435	0.6411378773737686	0.20749661119442342	DRC1	0.26962057	False
21	3.0898715583023435	0.6411378773737686	0.20749661119442342	OTOF	0.26962057	False
22	3.0898715583023435	0.6411378773737686	0.20749661119442342	C2orf70	0.26962057	False
23	3.0898715583023435	0.6411378773737686	0.20749661119442342	CIB4	0.26962057	False
24	3.0898715583023435	0.6411378773737686	0.20749661119442342	KCNK3	0.26962057	False
25	3.0898715583023435	0.6411378773737686	0.20749661119442342	SLC35F6	0.26962057	False
26	3.0898715583023435	0.6411378773737686	0.20749661119442342	CENPA	0.26962057	False
27	3.0334622649955194	0.5795995340112047	0.19106864809213664	DPYSL5	0.26962012	False
28	3.0334622649955194	0.5795995340112047	0.19106864809213664	MAPRE3	0.26962012	False
