	mean	var	dispersion	gene	proba	pred
0	3.065934423139874	0.6928822207205769	0.22599381627053353	SEMA6C	0.26962093	False
1	3.065934423139874	0.6928822207205769	0.22599381627053353	TNFAIP8L2	0.26962093	False
2	3.065934423139874	0.6928822207205769	0.22599381627053353	TNFAIP8L2-SCNM1	0.26962093	False
3	3.065934423139874	0.6928822207205769	0.22599381627053353	LYSMD1	0.26962093	False
4	3.065934423139874	0.6928822207205769	0.22599381627053353	SCNM1	0.26962093	False
5	3.065934423139874	0.6928822207205769	0.22599381627053353	TMOD4	0.26962093	False
6	3.065934423139874	0.6928822207205769	0.22599381627053353	VPS72	0.26962093	False
7	3.065934423139874	0.6928822207205769	0.22599381627053353	PIP5K1A	0.26962093	False
8	3.065934423139874	0.6928822207205769	0.22599381627053353	PSMD4	0.26962093	False
9	3.065934423139874	0.6928822207205769	0.22599381627053353	ZNF687	0.26962093	False
10	3.065934423139874	0.6928822207205769	0.22599381627053353	PI4KB	0.26962093	False
11	3.065934423139874	0.6928822207205769	0.22599381627053353	RFX5	0.26962093	False
12	3.065934423139874	0.6928822207205769	0.22599381627053353	GBAT2	0.26962093	False
13	3.065934423139874	0.6928822207205769	0.22599381627053353	SELENBP1	0.26962093	False
14	3.065934423139874	0.6928822207205769	0.22599381627053353	PSMB4	0.26962093	False
15	3.065934423139874	0.6928822207205769	0.22599381627053353	POGZ	0.26962093	False
16	3.065934423139874	0.6928822207205769	0.22599381627053353	CGN	0.26962093	False
17	3.065934423139874	0.6928822207205769	0.22599381627053353	TUFT1	0.26962093	False
18	3.065934423139874	0.6928822207205769	0.22599381627053353	MIR554	0.26962093	False
19	3.065934423139874	0.6928822207205769	0.22599381627053353	SNX27	0.26962093	False
20	3.065934423139874	0.6928822207205769	0.22599381627053353	CELF3	0.26962093	False
21	3.065934423139874	0.6928822207205769	0.22599381627053353	RIIAD1	0.26962093	False
22	3.065934423139874	0.6928822207205769	0.22599381627053353	MRPL9	0.26962093	False
23	3.065934423139874	0.6928822207205769	0.22599381627053353	OAZ3	0.26962093	False
24	3.065934423139874	0.6928822207205769	0.22599381627053353	TDRKH	0.26962093	False
25	3.065934423139874	0.6928822207205769	0.22599381627053353	LINGO4	0.26962093	False
26	3.065934423139874	0.6928822207205769	0.22599381627053353	RORC	0.26962093	False
27	3.065934423139874	0.6928822207205769	0.22599381627053353	C2CD4D	0.26962093	False
28	3.065934423139874	0.6928822207205769	0.22599381627053353	C2CD4D-AS1	0.26962093	False
29	3.065934423139874	0.6928822207205769	0.22599381627053353	THEM5	0.26962093	False
30	2.9558235596083478	0.5497307993394488	0.18598227812092044	THEM4	0.2696201	False
31	2.9558235596083478	0.5497307993394488	0.18598227812092044	S100A10	0.2696201	False
32	2.9558235596083478	0.5497307993394488	0.18598227812092044	NBPF18P	0.2696201	False
33	2.9558235596083478	0.5497307993394488	0.18598227812092044	S100A11	0.2696201	False
34	2.9558235596083478	0.5497307993394488	0.18598227812092044	TCHHL1	0.2696201	False
35	2.9766704876654777	0.573514656474011	0.19266985003899545	TCHH	0.26962012	False
36	2.9766704876654777	0.573514656474011	0.19266985003899545	RPTN	0.26962012	False
37	2.9766704876654777	0.573514656474011	0.19266985003899545	FLG-AS1	0.26962012	False
38	2.9766704876654777	0.573514656474011	0.19266985003899545	HRNR	0.26962012	False
39	2.9766704876654777	0.573514656474011	0.19266985003899545	FLG	0.26962012	False
40	2.9766704876654777	0.573514656474011	0.19266985003899545	FLG2	0.26962012	False
41	2.9766704876654777	0.573514656474011	0.19266985003899545	CRNN	0.26962012	False
