	mean	var	dispersion	gene	proba	pred
0	2.856482478146346	0.42639888694671957	0.1492741125523802	PDIK1L	0.26961917	False
1	2.856482478146346	0.42639888694671957	0.1492741125523802	FAM110D	0.26961917	False
2	2.856482478146346	0.42639888694671957	0.1492741125523802	ZNF593	0.26961917	False
3	2.856482478146346	0.42639888694671957	0.1492741125523802	CNKSR1	0.26961917	False
4	2.856482478146346	0.42639888694671957	0.1492741125523802	CATSPER4	0.26961917	False
5	2.856482478146346	0.42639888694671957	0.1492741125523802	CEP85	0.26961917	False
6	2.856482478146346	0.42639888694671957	0.1492741125523802	SH3BGRL3	0.26961917	False
7	2.856482478146346	0.42639888694671957	0.1492741125523802	UBXN11	0.26961917	False
8	2.856482478146346	0.42639888694671957	0.1492741125523802	CD52	0.26961917	False
9	2.856482478146346	0.42639888694671957	0.1492741125523802	CRYBG2	0.26961917	False
10	2.856482478146346	0.42639888694671957	0.1492741125523802	ZNF683	0.26961917	False
11	2.856482478146346	0.42639888694671957	0.1492741125523802	LIN28A	0.26961917	False
12	2.856482478146346	0.42639888694671957	0.1492741125523802	DHDDS	0.26961917	False
13	2.856482478146346	0.42639888694671957	0.1492741125523802	LOC101928324	0.26961917	False
14	2.856482478146346	0.42639888694671957	0.1492741125523802	HMGN2	0.26961917	False
15	2.856482478146346	0.42639888694671957	0.1492741125523802	RPS6KA1	0.26961917	False
16	2.856482478146346	0.42639888694671957	0.1492741125523802	MIR1976	0.26961917	False
17	2.856482478146346	0.42639888694671957	0.1492741125523802	ARID1A	0.26961917	False
18	2.856482478146346	0.42639888694671957	0.1492741125523802	PIGV	0.26961917	False
19	2.856482478146346	0.42639888694671957	0.1492741125523802	ZDHHC18	0.26961917	False
20	2.856482478146346	0.42639888694671957	0.1492741125523802	SFN	0.26961917	False
21	2.856482478146346	0.42639888694671957	0.1492741125523802	GPN2	0.26961917	False
22	3.244805684499009	1.1434079049938843	0.3523810101961234	TRMT13	0.26962355	False
23	3.244805684499009	1.1434079049938843	0.3523810101961234	LRRC39	0.26962355	False
24	3.244805684499009	1.1434079049938843	0.3523810101961234	DBT	0.26962355	False
25	3.244805684499009	1.1434079049938843	0.3523810101961234	RTCA-AS1	0.26962355	False
26	3.244805684499009	1.1434079049938843	0.3523810101961234	RTCA	0.26962355	False
27	3.244805684499009	1.1434079049938843	0.3523810101961234	MIR553	0.26962355	False
