	mean	var	dispersion	gene	proba	pred
0	3.4459471638533086	1.175203303699358	0.34103926955897623	PLEKHO1	0.26962534	False
1	3.4459471638533086	1.175203303699358	0.34103926955897623	LOC105371433	0.26962534	False
2	3.4459471638533086	1.175203303699358	0.34103926955897623	ANP32E	0.26962534	False
3	3.4459471638533086	1.175203303699358	0.34103926955897623	CA14	0.26962534	False
4	3.4459471638533086	1.175203303699358	0.34103926955897623	APH1A	0.26962534	False
5	3.4459471638533086	1.175203303699358	0.34103926955897623	C1orf54	0.26962534	False
6	3.4459471638533086	1.175203303699358	0.34103926955897623	CIART	0.26962534	False
7	3.4459471638533086	1.175203303699358	0.34103926955897623	MRPS21	0.26962534	False
8	3.4459471638533086	1.175203303699358	0.34103926955897623	PRPF3	0.26962534	False
9	3.4459471638533086	1.175203303699358	0.34103926955897623	RPRD2	0.26962534	False
10	3.4459471638533086	1.175203303699358	0.34103926955897623	TARS2	0.26962534	False
11	3.4459471638533086	1.175203303699358	0.34103926955897623	ECM1	0.26962534	False
12	3.4459471638533086	1.175203303699358	0.34103926955897623	FALEC	0.26962534	False
13	3.4459471638533086	1.175203303699358	0.34103926955897623	ADAMTSL4	0.26962534	False
14	3.4459471638533086	1.175203303699358	0.34103926955897623	MIR4257	0.26962534	False
15	3.4459471638533086	1.175203303699358	0.34103926955897623	ADAMTSL4-AS1	0.26962534	False
16	3.4459471638533086	1.175203303699358	0.34103926955897623	MCL1	0.26962534	False
17	3.4459471638533086	1.175203303699358	0.34103926955897623	ENSA	0.26962534	False
18	3.4459471638533086	1.175203303699358	0.34103926955897623	GOLPH3L	0.26962534	False
19	3.4459471638533086	1.175203303699358	0.34103926955897623	HORMAD1	0.26962534	False
20	3.4459471638533086	1.175203303699358	0.34103926955897623	CTSS	0.26962534	False
21	3.4459471638533086	1.175203303699358	0.34103926955897623	CTSK	0.26962534	False
22	3.4459471638533086	1.175203303699358	0.34103926955897623	ARNT	0.26962534	False
23	3.3843578860157315	1.078560497740659	0.3186898472520603	SETDB1	0.2696244	False
24	3.3843578860157315	1.078560497740659	0.3186898472520603	CERS2	0.2696244	False
25	3.3843578860157315	1.078560497740659	0.3186898472520603	ANXA9	0.2696244	False
26	3.3843578860157315	1.078560497740659	0.3186898472520603	MINDY1	0.2696244	False
27	3.3843578860157315	1.078560497740659	0.3186898472520603	PRUNE1	0.2696244	False
28	3.3843578860157315	1.078560497740659	0.3186898472520603	BNIPL	0.2696244	False
29	3.3843578860157315	1.078560497740659	0.3186898472520603	C1orf56	0.2696244	False
30	3.3843578860157315	1.078560497740659	0.3186898472520603	CDC42SE1	0.2696244	False
31	3.3843578860157315	1.078560497740659	0.3186898472520603	MLLT11	0.2696244	False
32	3.3843578860157315	1.078560497740659	0.3186898472520603	GABPB2	0.2696244	False
33	3.5838375301540326	1.4411581194849057	0.4021270795227609	SEMA6C	0.26962712	False
34	3.5838375301540326	1.4411581194849057	0.4021270795227609	TNFAIP8L2	0.26962712	False
35	3.5838375301540326	1.4411581194849057	0.4021270795227609	TNFAIP8L2-SCNM1	0.26962712	False
36	3.5838375301540326	1.4411581194849057	0.4021270795227609	LYSMD1	0.26962712	False
37	3.5838375301540326	1.4411581194849057	0.4021270795227609	SCNM1	0.26962712	False
38	3.5838375301540326	1.4411581194849057	0.4021270795227609	TMOD4	0.26962712	False
39	3.5838375301540326	1.4411581194849057	0.4021270795227609	VPS72	0.26962712	False
40	3.5838375301540326	1.4411581194849057	0.4021270795227609	PIP5K1A	0.26962712	False
41	3.5838375301540326	1.4411581194849057	0.4021270795227609	PSMD4	0.26962712	False
42	3.5838375301540326	1.4411581194849057	0.4021270795227609	ZNF687	0.26962712	False
43	3.5838375301540326	1.4411581194849057	0.4021270795227609	PI4KB	0.26962712	False
44	3.5838375301540326	1.4411581194849057	0.4021270795227609	RFX5	0.26962712	False
45	3.5838375301540326	1.4411581194849057	0.4021270795227609	GBAT2	0.26962712	False
46	3.5838375301540326	1.4411581194849057	0.4021270795227609	SELENBP1	0.26962712	False
47	3.5838375301540326	1.4411581194849057	0.4021270795227609	PSMB4	0.26962712	False
48	3.5838375301540326	1.4411581194849057	0.4021270795227609	POGZ	0.26962712	False
49	3.5838375301540326	1.4411581194849057	0.4021270795227609	CGN	0.26962712	False
50	3.5838375301540326	1.4411581194849057	0.4021270795227609	TUFT1	0.26962712	False
51	3.5838375301540326	1.4411581194849057	0.4021270795227609	MIR554	0.26962712	False
52	3.5838375301540326	1.4411581194849057	0.4021270795227609	SNX27	0.26962712	False
53	3.5838375301540326	1.4411581194849057	0.4021270795227609	CELF3	0.26962712	False
54	3.5838375301540326	1.4411581194849057	0.4021270795227609	RIIAD1	0.26962712	False
55	3.5838375301540326	1.4411581194849057	0.4021270795227609	MRPL9	0.26962712	False
56	3.5838375301540326	1.4411581194849057	0.4021270795227609	OAZ3	0.26962712	False
57	3.5838375301540326	1.4411581194849057	0.4021270795227609	TDRKH	0.26962712	False
58	3.5838375301540326	1.4411581194849057	0.4021270795227609	LINGO4	0.26962712	False
59	3.5838375301540326	1.4411581194849057	0.4021270795227609	RORC	0.26962712	False
60	3.5838375301540326	1.4411581194849057	0.4021270795227609	C2CD4D	0.26962712	False
61	3.5838375301540326	1.4411581194849057	0.4021270795227609	C2CD4D-AS1	0.26962712	False
62	3.5838375301540326	1.4411581194849057	0.4021270795227609	THEM5	0.26962712	False
63	3.4347548314075307	1.1438349911362133	0.33301794371957555	THEM4	0.26962453	False
64	3.4347548314075307	1.1438349911362133	0.33301794371957555	S100A10	0.26962453	False
65	3.4347548314075307	1.1438349911362133	0.33301794371957555	NBPF18P	0.26962453	False
66	3.4347548314075307	1.1438349911362133	0.33301794371957555	S100A11	0.26962453	False
67	3.4347548314075307	1.1438349911362133	0.33301794371957555	TCHHL1	0.26962453	False
68	3.4436893344126935	1.171430114771811	0.34016718728537493	TCHH	0.26962465	False
69	3.4436893344126935	1.171430114771811	0.34016718728537493	RPTN	0.26962465	False
70	3.4436893344126935	1.171430114771811	0.34016718728537493	FLG-AS1	0.26962465	False
71	3.4436893344126935	1.171430114771811	0.34016718728537493	HRNR	0.26962465	False
