logFC	logCPM	F	PValue	FDR	gene_name
-1.60793924444347	6.03813334416781	27.750598335908	7.11194159806324e-06	0.00129652349272599	HES1
-0.453717926723727	6.39944038943834	9.80090711737403	0.00340661292417873	0.059888430890714	MTR
-0.474430154596499	5.67347107635654	8.68080230301354	0.00554712588928636	0.0776498568680638	KLF10
-0.609100024478945	6.84335584258168	7.50644871315479	0.00941980044011047	0.106553846536834	XPR1
0.623928527161062	5.72122640440824	5.47267083937915	0.0249753280542646	0.176409690965021	TPD52
0.541243875450025	4.4979984911114	5.16978028495979	0.0289031251817198	0.189997147420965	FSD1L
-0.215399434999469	6.39677867617697	2.46805754190604	0.12472935808365	0.400118737226282	SPG7
0.456419259196519	3.16563421744103	1.64137531171471	0.208140903026045	0.519209718001961	CHEK1
-0.163548986965498	6.1817930367712	1.439831316858	0.237824549589422	0.550491458139507	USP22
0.19359271721422	5.17377951198081	1.38594814474156	0.24663859082833	0.560264303643824	TFAM
0.211547729750723	5.78856192608637	0.614690313349792	0.438157710733902	0.732840308059294	NDRG1
0.107033939968174	8.15920709635605	0.421349145298621	0.52029005273539	0.789344685025455	YWHAZ
0.132261644999809	2.61108015350838	0.335026870635976	0.56623534515227	0.81978370498636	HDAC11
-0.088748871242474	7.72034599355212	0.24424481322667	0.624090314124201	0.85766046762548	MAP3K2
0.100960696023342	5.61892737168205	0.12653236897244	0.724132823672243	0.9099569244675	CD1D
-0.0317134661311678	1.84269360369388	0.00676348557982349	0.934900632866534	0.986086776686443	MOK
7.84470544194462e-05	7.26017835974098	3.46571948935019e-07	0.999533458004151	1	NEK6
