logFC	logCPM	F	PValue	FDR	gene_name
0.809297142004942	5.14919603302668	14.4708632232281	0.00053689272424569	0.0342352973996582	TFAM
-1.01592959748343	5.58119304727812	12.9780761057098	0.000951851047118996	0.0467437336398549	HES1
-1.13203679756618	5.20156484182738	9.72373796275802	0.00358752271201095	0.0943244129322523	KLF10
-1.59886386465977	2.2395676783558	5.72522335874627	0.0221273266953891	0.222532664767129	CD1D
0.779017371706078	6.7278475640438	5.67389077013555	0.0226757561764006	0.225954616955137	TPD52
-1.5815576034444	7.13000137646492	2.6275089579302	0.113907387941454	0.459808818507992	NDRG1
-0.285711594962149	6.99763442654058	1.67354147776793	0.204096911545893	0.583724103564078	MAP3K2
0.810348900422297	3.51082027248972	1.4027750296417	0.244136924569155	0.627202824303106	CHEK1
-0.246301556318019	6.2117256567205	1.12412566105554	0.296156312219007	0.678010596129101	XPR1
-0.419324568556074	3.31521188509009	1.05634683956433	0.31096719723632	0.689902157994802	MOK
0.247605978701683	7.57913617362542	0.394787336188006	0.533795161679977	0.823424147486441	YWHAZ
-0.258984295942923	4.51756817651124	0.34164452683646	0.562565166816536	0.842592842911599	FSD1L
0.18251028055702	6.77444389205041	0.239005677752816	0.627919969823625	0.874399425177122	NEK6
-0.082708839594223	6.10546263291206	0.125418793782328	0.725314450495622	0.916809049220718	SPG7
0.0686609754370902	3.01907822836345	0.032052978196642	0.858924194031946	0.962907565659126	HDAC11
0.0277937123171843	6.21180624540263	0.00852645338997364	0.926945372071415	0.981808618081433	MTR
0.0115991091706536	5.96852897254162	0.00173078941542133	0.967047307125959	0.993207671405548	USP22
