logFC	logCPM	F	PValue	FDR	gene_name
0.836769753003795	5.42328973755142	13.3565220845357	0.000815968086813266	0.0466209194744237	TFAM
-1.60225018314967	2.3425515683167	6.91239660508397	0.0125325042748077	0.179917588416092	CD1D
-0.699359315419328	5.19707173929444	6.73835777253459	0.0135800431582821	0.186703976738897	KLF10
-0.674552625355097	5.68858593186124	4.42986324237339	0.0423797510352466	0.315051699378195	HES1
-2.00430811564421	7.45806680216297	3.53666153559241	0.0682090110764808	0.383079158367982	NDRG1
0.516400279496261	7.14659136827738	2.39288353660947	0.130649224171707	0.494470378116624	TPD52
0.981413192147275	3.8478496492645	2.36293805351361	0.133070443619835	0.49844555303913	CHEK1
-0.287244500323817	7.23711768524788	1.92178596828533	0.174199932467194	0.558711010346866	MAP3K2
0.299750001352062	7.99824049300624	0.663438407127578	0.420712745067767	0.770087242058826	YWHAZ
0.254938941020113	3.17287612885165	0.55624281907742	0.460628093377288	0.794924736114626	HDAC11
0.198482678752955	6.94744327593792	0.375328806824426	0.543970797129564	0.834282056588526	NEK6
0.120447346210379	6.19275910561193	0.210785391345506	0.648917096570581	0.883070407531146	USP22
-0.111589295396876	6.56719102202179	0.173246018362461	0.679717924854917	0.896465569812775	XPR1
-0.0527171832081523	6.33585357930845	0.0523698773094533	0.820286771756888	0.953752804684766	SPG7
-0.0854153878364487	3.33895412286681	0.0418172923271167	0.839122010157097	0.958876708463803	MOK
0.0366609280155778	4.58715860475385	0.0108514855197845	0.917613186143986	0.981552085832301	FSD1L
0.00835775221879282	6.46603765511367	0.000887259717035005	0.976401786584495	0.99468134117287	MTR
