	mean	var	dispersion	gene	proba	pred
0	3.245724065538815	1.012570614730818	0.31197064022838417	TRMT13	0.26962316	False
1	3.245724065538815	1.012570614730818	0.31197064022838417	LRRC39	0.26962316	False
2	3.245724065538815	1.012570614730818	0.31197064022838417	DBT	0.26962316	False
3	3.245724065538815	1.012570614730818	0.31197064022838417	RTCA-AS1	0.26962316	False
4	3.245724065538815	1.012570614730818	0.31197064022838417	RTCA	0.26962316	False
5	3.245724065538815	1.012570614730818	0.31197064022838417	MIR553	0.26962316	False
6	3.245724065538815	1.012570614730818	0.31197064022838417	CDC14A	0.26962316	False
7	3.245724065538815	1.012570614730818	0.31197064022838417	GPR88	0.26962316	False
8	3.245724065538815	1.012570614730818	0.31197064022838417	LINC01349	0.26962316	False
9	3.245724065538815	1.012570614730818	0.31197064022838417	VCAM1	0.26962316	False
10	3.245724065538815	1.012570614730818	0.31197064022838417	EXTL2	0.26962316	False
11	3.193403837943542	0.5720652061887548	0.17913963758406073	PLEKHO1	0.2696208	False
12	3.193403837943542	0.5720652061887548	0.17913963758406073	LOC105371433	0.2696208	False
13	3.193403837943542	0.5720652061887548	0.17913963758406073	ANP32E	0.2696208	False
14	3.193403837943542	0.5720652061887548	0.17913963758406073	CA14	0.2696208	False
15	3.193403837943542	0.5720652061887548	0.17913963758406073	APH1A	0.2696208	False
16	3.193403837943542	0.5720652061887548	0.17913963758406073	C1orf54	0.2696208	False
17	3.193403837943542	0.5720652061887548	0.17913963758406073	CIART	0.2696208	False
18	3.193403837943542	0.5720652061887548	0.17913963758406073	MRPS21	0.2696208	False
19	3.193403837943542	0.5720652061887548	0.17913963758406073	PRPF3	0.2696208	False
20	3.193403837943542	0.5720652061887548	0.17913963758406073	RPRD2	0.2696208	False
21	3.193403837943542	0.5720652061887548	0.17913963758406073	TARS2	0.2696208	False
22	3.193403837943542	0.5720652061887548	0.17913963758406073	ECM1	0.2696208	False
23	3.193403837943542	0.5720652061887548	0.17913963758406073	FALEC	0.2696208	False
24	3.193403837943542	0.5720652061887548	0.17913963758406073	ADAMTSL4	0.2696208	False
25	3.193403837943542	0.5720652061887548	0.17913963758406073	MIR4257	0.2696208	False
26	3.193403837943542	0.5720652061887548	0.17913963758406073	ADAMTSL4-AS1	0.2696208	False
27	3.193403837943542	0.5720652061887548	0.17913963758406073	MCL1	0.2696208	False
28	3.193403837943542	0.5720652061887548	0.17913963758406073	ENSA	0.2696208	False
29	3.193403837943542	0.5720652061887548	0.17913963758406073	GOLPH3L	0.2696208	False
30	3.193403837943542	0.5720652061887548	0.17913963758406073	HORMAD1	0.2696208	False
31	3.193403837943542	0.5720652061887548	0.17913963758406073	CTSS	0.2696208	False
32	3.193403837943542	0.5720652061887548	0.17913963758406073	CTSK	0.2696208	False
33	3.193403837943542	0.5720652061887548	0.17913963758406073	ARNT	0.2696208	False
34	3.104276934354782	0.47729247563788907	0.15375318817587819	SETDB1	0.2696201	False
35	3.104276934354782	0.47729247563788907	0.15375318817587819	CERS2	0.2696201	False
36	3.104276934354782	0.47729247563788907	0.15375318817587819	ANXA9	0.2696201	False
37	3.104276934354782	0.47729247563788907	0.15375318817587819	MINDY1	0.2696201	False
38	3.104276934354782	0.47729247563788907	0.15375318817587819	PRUNE1	0.2696201	False
39	3.104276934354782	0.47729247563788907	0.15375318817587819	BNIPL	0.2696201	False
40	3.104276934354782	0.47729247563788907	0.15375318817587819	C1orf56	0.2696201	False
41	3.104276934354782	0.47729247563788907	0.15375318817587819	CDC42SE1	0.2696201	False
42	3.104276934354782	0.47729247563788907	0.15375318817587819	MLLT11	0.2696201	False
43	3.104276934354782	0.47729247563788907	0.15375318817587819	GABPB2	0.2696201	False
44	3.266715189882846	0.6122691860542524	0.1874265586269889	SEMA6C	0.26962116	False
45	3.266715189882846	0.6122691860542524	0.1874265586269889	TNFAIP8L2	0.26962116	False
46	3.266715189882846	0.6122691860542524	0.1874265586269889	TNFAIP8L2-SCNM1	0.26962116	False
47	3.266715189882846	0.6122691860542524	0.1874265586269889	LYSMD1	0.26962116	False
48	3.266715189882846	0.6122691860542524	0.1874265586269889	SCNM1	0.26962116	False
49	3.266715189882846	0.6122691860542524	0.1874265586269889	TMOD4	0.26962116	False
50	3.266715189882846	0.6122691860542524	0.1874265586269889	VPS72	0.26962116	False
51	3.266715189882846	0.6122691860542524	0.1874265586269889	PIP5K1A	0.26962116	False
52	3.266715189882846	0.6122691860542524	0.1874265586269889	PSMD4	0.26962116	False
53	3.266715189882846	0.6122691860542524	0.1874265586269889	ZNF687	0.26962116	False
54	3.266715189882846	0.6122691860542524	0.1874265586269889	PI4KB	0.26962116	False
55	3.266715189882846	0.6122691860542524	0.1874265586269889	RFX5	0.26962116	False
56	3.266715189882846	0.6122691860542524	0.1874265586269889	GBAT2	0.26962116	False
57	3.266715189882846	0.6122691860542524	0.1874265586269889	SELENBP1	0.26962116	False
58	3.266715189882846	0.6122691860542524	0.1874265586269889	PSMB4	0.26962116	False
59	3.266715189882846	0.6122691860542524	0.1874265586269889	POGZ	0.26962116	False
60	3.266715189882846	0.6122691860542524	0.1874265586269889	CGN	0.26962116	False
61	3.266715189882846	0.6122691860542524	0.1874265586269889	TUFT1	0.26962116	False
62	3.266715189882846	0.6122691860542524	0.1874265586269889	MIR554	0.26962116	False
63	3.266715189882846	0.6122691860542524	0.1874265586269889	SNX27	0.26962116	False
64	3.266715189882846	0.6122691860542524	0.1874265586269889	CELF3	0.26962116	False
65	3.266715189882846	0.6122691860542524	0.1874265586269889	RIIAD1	0.26962116	False
66	3.266715189882846	0.6122691860542524	0.1874265586269889	MRPL9	0.26962116	False
67	3.266715189882846	0.6122691860542524	0.1874265586269889	OAZ3	0.26962116	False
68	3.266715189882846	0.6122691860542524	0.1874265586269889	TDRKH	0.26962116	False
69	3.266715189882846	0.6122691860542524	0.1874265586269889	LINGO4	0.26962116	False
70	3.266715189882846	0.6122691860542524	0.1874265586269889	RORC	0.26962116	False
71	3.266715189882846	0.6122691860542524	0.1874265586269889	C2CD4D	0.26962116	False
72	3.266715189882846	0.6122691860542524	0.1874265586269889	C2CD4D-AS1	0.26962116	False
73	3.266715189882846	0.6122691860542524	0.1874265586269889	THEM5	0.26962116	False
74	3.1147940455224465	0.46560516122085355	0.1494818451608916	THEM4	0.26961997	False
75	3.1147940455224465	0.46560516122085355	0.1494818451608916	S100A10	0.26961997	False
76	3.1147940455224465	0.46560516122085355	0.1494818451608916	NBPF18P	0.26961997	False
77	3.1147940455224465	0.46560516122085355	0.1494818451608916	S100A11	0.26961997	False
78	3.1147940455224465	0.46560516122085355	0.1494818451608916	TCHHL1	0.26961997	False
79	3.0518589675022594	0.4676463277199344	0.15323326952512206	TCHH	0.26961982	False
80	3.0518589675022594	0.4676463277199344	0.15323326952512206	RPTN	0.26961982	False
81	3.0518589675022594	0.4676463277199344	0.15323326952512206	FLG-AS1	0.26961982	False
82	3.0518589675022594	0.4676463277199344	0.15323326952512206	HRNR	0.26961982	False
83	3.0518589675022594	0.4676463277199344	0.15323326952512206	FLG	0.26961982	False
84	3.0518589675022594	0.4676463277199344	0.15323326952512206	FLG2	0.26961982	False
85	3.0518589675022594	0.4676463277199344	0.15323326952512206	CRNN	0.26961982	False
86	3.0518589675022594	0.4676463277199344	0.15323326952512206	LCE5A	0.26961982	False
87	3.0518589675022594	0.4676463277199344	0.15323326952512206	CRCT1	0.26961982	False
88	3.0518589675022594	0.4676463277199344	0.15323326952512206	LCE3E	0.26961982	False
89	3.0518589675022594	0.4676463277199344	0.15323326952512206	LCE3D	0.26961982	False
90	3.0518589675022594	0.4676463277199344	0.15323326952512206	LCE3C	0.26961982	False
91	3.0518589675022594	0.4676463277199344	0.15323326952512206	LCE3B	0.26961982	False
92	3.0518589675022594	0.4676463277199344	0.15323326952512206	LCE3A	0.26961982	False
93	3.0518589675022594	0.4676463277199344	0.15323326952512206	LCE2D	0.26961982	False
94	3.0518589675022594	0.4676463277199344	0.15323326952512206	LCE2C	0.26961982	False
95	3.0518589675022594	0.4676463277199344	0.15323326952512206	LCE2B	0.26961982	False
96	3.0518589675022594	0.4676463277199344	0.15323326952512206	LCE2A	0.26961982	False
97	3.0518589675022594	0.4676463277199344	0.15323326952512206	LCE4A	0.26961982	False
98	3.0518589675022594	0.4676463277199344	0.15323326952512206	C1orf68	0.26961982	False
99	3.0518589675022594	0.4676463277199344	0.15323326952512206	LCE1F	0.26961982	False
100	3.0518589675022594	0.4676463277199344	0.15323326952512206	LCE1E	0.26961982	False
101	3.0518589675022594	0.4676463277199344	0.15323326952512206	LCE1D	0.26961982	False
102	3.0518589675022594	0.4676463277199344	0.15323326952512206	LCE1C	0.26961982	False
103	3.0518589675022594	0.4676463277199344	0.15323326952512206	LCE1B	0.26961982	False
104	3.0518589675022594	0.4676463277199344	0.15323326952512206	LCE1A	0.26961982	False
105	3.0518589675022594	0.4676463277199344	0.15323326952512206	LCE6A	0.26961982	False
106	3.0518589675022594	0.4676463277199344	0.15323326952512206	SMCP	0.26961982	False
107	3.0740819923097713	0.4352923775837123	0.14160077013972125	IVL	0.26961973	False
108	3.0740819923097713	0.4352923775837123	0.14160077013972125	SPRR4	0.26961973	False
109	3.0740819923097713	0.4352923775837123	0.14160077013972125	SPRR3	0.26961973	False
110	3.0740819923097713	0.4352923775837123	0.14160077013972125	SPRR1B	0.26961973	False
111	3.0740819923097713	0.4352923775837123	0.14160077013972125	SPRR2D	0.26961973	False
112	3.0740819923097713	0.4352923775837123	0.14160077013972125	SPRR2A	0.26961973	False
113	3.0740819923097713	0.4352923775837123	0.14160077013972125	SPRR2E	0.26961973	False
114	3.0246417581606373	0.4750428236244345	0.15705754982147715	SPRR2F	0.2696198	False
115	3.0246417581606373	0.4750428236244345	0.15705754982147715	SPRR2G	0.2696198	False
116	3.0246417581606373	0.4750428236244345	0.15705754982147715	LOC101928009	0.2696198	False
117	3.0246417581606373	0.4750428236244345	0.15705754982147715	LELP1	0.2696198	False
118	3.0246417581606373	0.4750428236244345	0.15705754982147715	PRR9	0.2696198	False
119	3.0246417581606373	0.4750428236244345	0.15705754982147715	LOR	0.2696198	False
120	3.0246417581606373	0.4750428236244345	0.15705754982147715	PGLYRP3	0.2696198	False
121	3.0246417581606373	0.4750428236244345	0.15705754982147715	PGLYRP4	0.2696198	False
122	3.0246417581606373	0.4750428236244345	0.15705754982147715	S100A9	0.2696198	False
123	3.0246417581606373	0.4750428236244345	0.15705754982147715	S100A12	0.2696198	False
124	3.0246417581606373	0.4750428236244345	0.15705754982147715	S100A8	0.2696198	False
125	3.0246417581606373	0.4750428236244345	0.15705754982147715	S100A7A	0.2696198	False
126	3.0246417581606373	0.4750428236244345	0.15705754982147715	S100A7L2	0.2696198	False
127	3.0246417581606373	0.4750428236244345	0.15705754982147715	S100A7	0.2696198	False
128	3.0246417581606373	0.4750428236244345	0.15705754982147715	S100A6	0.2696198	False
129	3.0246417581606373	0.4750428236244345	0.15705754982147715	S100A5	0.2696198	False
130	3.0246417581606373	0.4750428236244345	0.15705754982147715	S100A4	0.2696198	False
131	3.0246417581606373	0.4750428236244345	0.15705754982147715	S100A3	0.2696198	False
132	3.0246417581606373	0.4750428236244345	0.15705754982147715	S100A2	0.2696198	False
133	3.0246417581606373	0.4750428236244345	0.15705754982147715	S100A16	0.2696198	False
134	3.0246417581606373	0.4750428236244345	0.15705754982147715	S100A14	0.2696198	False
135	3.0246417581606373	0.4750428236244345	0.15705754982147715	S100A13	0.2696198	False
136	3.0246417581606373	0.4750428236244345	0.15705754982147715	S100A1	0.2696198	False
137	3.0246417581606373	0.4750428236244345	0.15705754982147715	CHTOP	0.2696198	False
138	3.0246417581606373	0.4750428236244345	0.15705754982147715	SNAPIN	0.2696198	False
139	3.0246417581606373	0.4750428236244345	0.15705754982147715	ILF2	0.2696198	False
140	3.0246417581606373	0.4750428236244345	0.15705754982147715	NPR1	0.2696198	False
141	3.0246417581606373	0.4750428236244345	0.15705754982147715	MIR8083	0.2696198	False
142	3.0246417581606373	0.4750428236244345	0.15705754982147715	INTS3	0.2696198	False
143	3.0246417581606373	0.4750428236244345	0.15705754982147715	SLC27A3	0.2696198	False
144	3.038753140664554	0.4221790375862134	0.13893166639192212	GATAD2B	0.2696195	False
145	3.038753140664554	0.4221790375862134	0.13893166639192212	DENND4B	0.2696195	False
146	3.038753140664554	0.4221790375862134	0.13893166639192212	CRTC2	0.2696195	False
147	3.038753140664554	0.4221790375862134	0.13893166639192212	SLC39A1	0.2696195	False
148	3.038753140664554	0.4221790375862134	0.13893166639192212	MIR6737	0.2696195	False
149	3.038753140664554	0.4221790375862134	0.13893166639192212	CREB3L4	0.2696195	False
150	3.038753140664554	0.4221790375862134	0.13893166639192212	JTB	0.2696195	False
