	mean	var	dispersion	gene	proba	pred
0	3.006071361837446	0.4734431087026527	0.15749563191116758	SEMA6C	0.26961982	False
1	3.006071361837446	0.4734431087026527	0.15749563191116758	TNFAIP8L2	0.26961982	False
2	3.006071361837446	0.4734431087026527	0.15749563191116758	TNFAIP8L2-SCNM1	0.26961982	False
3	3.006071361837446	0.4734431087026527	0.15749563191116758	LYSMD1	0.26961982	False
4	3.006071361837446	0.4734431087026527	0.15749563191116758	SCNM1	0.26961982	False
5	3.006071361837446	0.4734431087026527	0.15749563191116758	TMOD4	0.26961982	False
6	3.006071361837446	0.4734431087026527	0.15749563191116758	VPS72	0.26961982	False
7	3.006071361837446	0.4734431087026527	0.15749563191116758	PIP5K1A	0.26961982	False
8	3.006071361837446	0.4734431087026527	0.15749563191116758	PSMD4	0.26961982	False
9	3.006071361837446	0.4734431087026527	0.15749563191116758	ZNF687	0.26961982	False
10	3.006071361837446	0.4734431087026527	0.15749563191116758	PI4KB	0.26961982	False
11	3.006071361837446	0.4734431087026527	0.15749563191116758	RFX5	0.26961982	False
12	3.006071361837446	0.4734431087026527	0.15749563191116758	GBAT2	0.26961982	False
13	3.006071361837446	0.4734431087026527	0.15749563191116758	SELENBP1	0.26961982	False
14	3.006071361837446	0.4734431087026527	0.15749563191116758	PSMB4	0.26961982	False
15	3.006071361837446	0.4734431087026527	0.15749563191116758	POGZ	0.26961982	False
16	3.006071361837446	0.4734431087026527	0.15749563191116758	CGN	0.26961982	False
17	3.006071361837446	0.4734431087026527	0.15749563191116758	TUFT1	0.26961982	False
18	3.006071361837446	0.4734431087026527	0.15749563191116758	MIR554	0.26961982	False
19	3.006071361837446	0.4734431087026527	0.15749563191116758	SNX27	0.26961982	False
20	3.006071361837446	0.4734431087026527	0.15749563191116758	CELF3	0.26961982	False
21	3.006071361837446	0.4734431087026527	0.15749563191116758	RIIAD1	0.26961982	False
22	3.006071361837446	0.4734431087026527	0.15749563191116758	MRPL9	0.26961982	False
23	3.006071361837446	0.4734431087026527	0.15749563191116758	OAZ3	0.26961982	False
24	3.006071361837446	0.4734431087026527	0.15749563191116758	TDRKH	0.26961982	False
25	3.006071361837446	0.4734431087026527	0.15749563191116758	LINGO4	0.26961982	False
26	3.006071361837446	0.4734431087026527	0.15749563191116758	RORC	0.26961982	False
27	3.006071361837446	0.4734431087026527	0.15749563191116758	C2CD4D	0.26961982	False
28	3.006071361837446	0.4734431087026527	0.15749563191116758	C2CD4D-AS1	0.26961982	False
29	3.006071361837446	0.4734431087026527	0.15749563191116758	THEM5	0.26961982	False
30	2.8964540343736926	0.3603467560420204	0.12440962354851906	THEM4	0.2696191	False
31	2.8964540343736926	0.3603467560420204	0.12440962354851906	S100A10	0.2696191	False
32	2.8964540343736926	0.3603467560420204	0.12440962354851906	NBPF18P	0.2696191	False
33	2.8964540343736926	0.3603467560420204	0.12440962354851906	S100A11	0.2696191	False
34	2.8964540343736926	0.3603467560420204	0.12440962354851906	TCHHL1	0.2696191	False
35	2.8903405943978027	0.37779052308680144	0.13070796009959976	TCHH	0.26961908	False
36	2.8903405943978027	0.37779052308680144	0.13070796009959976	RPTN	0.26961908	False
37	2.8903405943978027	0.37779052308680144	0.13070796009959976	FLG-AS1	0.26961908	False
38	2.8903405943978027	0.37779052308680144	0.13070796009959976	HRNR	0.26961908	False
39	2.8903405943978027	0.37779052308680144	0.13070796009959976	FLG	0.26961908	False
40	2.8903405943978027	0.37779052308680144	0.13070796009959976	FLG2	0.26961908	False
41	2.8903405943978027	0.37779052308680144	0.13070796009959976	CRNN	0.26961908	False
42	2.8903405943978027	0.37779052308680144	0.13070796009959976	LCE5A	0.26961908	False
43	2.8903405943978027	0.37779052308680144	0.13070796009959976	CRCT1	0.26961908	False
44	2.8903405943978027	0.37779052308680144	0.13070796009959976	LCE3E	0.26961908	False
45	2.8903405943978027	0.37779052308680144	0.13070796009959976	LCE3D	0.26961908	False
46	2.8903405943978027	0.37779052308680144	0.13070796009959976	LCE3C	0.26961908	False
47	2.8903405943978027	0.37779052308680144	0.13070796009959976	LCE3B	0.26961908	False
48	2.8903405943978027	0.37779052308680144	0.13070796009959976	LCE3A	0.26961908	False
49	2.8903405943978027	0.37779052308680144	0.13070796009959976	LCE2D	0.26961908	False
50	2.8903405943978027	0.37779052308680144	0.13070796009959976	LCE2C	0.26961908	False
51	2.8903405943978027	0.37779052308680144	0.13070796009959976	LCE2B	0.26961908	False
52	2.8903405943978027	0.37779052308680144	0.13070796009959976	LCE2A	0.26961908	False
53	2.8903405943978027	0.37779052308680144	0.13070796009959976	LCE4A	0.26961908	False
54	2.8903405943978027	0.37779052308680144	0.13070796009959976	C1orf68	0.26961908	False
55	2.8903405943978027	0.37779052308680144	0.13070796009959976	LCE1F	0.26961908	False
56	2.8903405943978027	0.37779052308680144	0.13070796009959976	LCE1E	0.26961908	False
57	2.8903405943978027	0.37779052308680144	0.13070796009959976	LCE1D	0.26961908	False
58	2.8903405943978027	0.37779052308680144	0.13070796009959976	LCE1C	0.26961908	False
59	2.8903405943978027	0.37779052308680144	0.13070796009959976	LCE1B	0.26961908	False
60	2.8903405943978027	0.37779052308680144	0.13070796009959976	LCE1A	0.26961908	False
61	2.8903405943978027	0.37779052308680144	0.13070796009959976	LCE6A	0.26961908	False
62	2.8903405943978027	0.37779052308680144	0.13070796009959976	SMCP	0.26961908	False
63	2.908955261323302	0.3448128183458536	0.11853493346233042	IVL	0.269619	False
64	2.908955261323302	0.3448128183458536	0.11853493346233042	SPRR4	0.269619	False
65	2.908955261323302	0.3448128183458536	0.11853493346233042	SPRR3	0.269619	False
66	2.908955261323302	0.3448128183458536	0.11853493346233042	SPRR1B	0.269619	False
67	2.908955261323302	0.3448128183458536	0.11853493346233042	SPRR2D	0.269619	False
