	mean	var	dispersion	gene	proba	pred
0	2.838225647184381	0.3496364059612745	0.12318837521186027	LINC01714	0.2696188	False
1	2.838225647184381	0.3496364059612745	0.12318837521186027	SLC45A1	0.2696188	False
2	2.838225647184381	0.3496364059612745	0.12318837521186027	RERE	0.2696188	False
3	2.838225647184381	0.3496364059612745	0.12318837521186027	RERE-AS1	0.2696188	False
4	2.838225647184381	0.3496364059612745	0.12318837521186027	ENO1	0.2696188	False
5	2.838225647184381	0.3496364059612745	0.12318837521186027	MIR6728	0.2696188	False
6	2.838225647184381	0.3496364059612745	0.12318837521186027	ENO1-AS1	0.2696188	False
7	2.803920958571919	0.31675980764046996	0.11297030562580505	CA6	0.26961854	False
8	2.803920958571919	0.31675980764046996	0.11297030562580505	SLC2A7	0.26961854	False
9	2.803920958571919	0.31675980764046996	0.11297030562580505	SLC2A5	0.26961854	False
10	2.8959644159407847	0.38167198615115644	0.131794432296975	GPR157	0.26961905	False
11	2.8959644159407847	0.38167198615115644	0.131794432296975	MIR34AHG	0.26961905	False
12	2.8959644159407847	0.38167198615115644	0.131794432296975	MIR34A	0.26961905	False
13	2.8959644159407847	0.38167198615115644	0.131794432296975	LNCTAM34A	0.26961905	False
14	2.8959644159407847	0.38167198615115644	0.131794432296975	H6PD	0.26961905	False
15	2.8959644159407847	0.38167198615115644	0.131794432296975	SPSB1	0.26961905	False
16	2.8959644159407847	0.38167198615115644	0.131794432296975	SLC25A33	0.26961905	False
17	2.8959644159407847	0.38167198615115644	0.131794432296975	TMEM201	0.26961905	False
18	2.8959644159407847	0.38167198615115644	0.131794432296975	PIK3CD	0.26961905	False
19	2.8959644159407847	0.38167198615115644	0.131794432296975	PIK3CD-AS1	0.26961905	False
20	2.8959644159407847	0.38167198615115644	0.131794432296975	PIK3CD-AS2	0.26961905	False
21	2.8959644159407847	0.38167198615115644	0.131794432296975	CLSTN1	0.26961905	False
22	2.8959644159407847	0.38167198615115644	0.131794432296975	CTNNBIP1	0.26961905	False
23	2.8959644159407847	0.38167198615115644	0.131794432296975	LZIC	0.26961905	False
24	2.8959644159407847	0.38167198615115644	0.131794432296975	NMNAT1	0.26961905	False
25	2.8959644159407847	0.38167198615115644	0.131794432296975	MIR5697	0.26961905	False
26	2.8959644159407847	0.38167198615115644	0.131794432296975	RBP7	0.26961905	False
27	2.8959644159407847	0.38167198615115644	0.131794432296975	UBE4B	0.26961905	False
28	2.904512372760289	0.39229233434099525	0.1350630618826327	KIF1B	0.26961914	False
29	2.904512372760289	0.39229233434099525	0.1350630618826327	PGD	0.26961914	False
30	2.904512372760289	0.39229233434099525	0.1350630618826327	CENPS-CORT	0.26961914	False
31	2.904512372760289	0.39229233434099525	0.1350630618826327	CENPS	0.26961914	False
32	2.904512372760289	0.39229233434099525	0.1350630618826327	CORT	0.26961914	False
33	2.904512372760289	0.39229233434099525	0.1350630618826327	DFFA	0.26961914	False
34	2.904512372760289	0.39229233434099525	0.1350630618826327	PEX14	0.26961914	False
35	2.904512372760289	0.39229233434099525	0.1350630618826327	CASZ1	0.26961914	False
36	2.904512372760289	0.39229233434099525	0.1350630618826327	C1orf127	0.26961914	False
37	2.904512372760289	0.39229233434099525	0.1350630618826327	TARDBP	0.26961914	False
38	2.904512372760289	0.39229233434099525	0.1350630618826327	MASP2	0.26961914	False
39	2.904512372760289	0.39229233434099525	0.1350630618826327	SRM	0.26961914	False
40	2.904512372760289	0.39229233434099525	0.1350630618826327	EXOSC10	0.26961914	False
41	2.904512372760289	0.39229233434099525	0.1350630618826327	EXOSC10-AS1	0.26961914	False
42	2.845327663747662	0.3754118999034693	0.13193977786340558	MTOR	0.26961893	False
43	2.845327663747662	0.3754118999034693	0.13193977786340558	MTOR-AS1	0.26961893	False
44	2.845327663747662	0.3754118999034693	0.13193977786340558	ANGPTL7	0.26961893	False
45	2.845327663747662	0.3754118999034693	0.13193977786340558	UBIAD1	0.26961893	False
46	2.845327663747662	0.3754118999034693	0.13193977786340558	DISP3	0.26961893	False
47	2.845327663747662	0.3754118999034693	0.13193977786340558	LINC01647	0.26961893	False
48	2.845327663747662	0.3754118999034693	0.13193977786340558	FBXO2	0.26961893	False
49	2.845327663747662	0.3754118999034693	0.13193977786340558	FBXO44	0.26961893	False
50	2.845327663747662	0.3754118999034693	0.13193977786340558	FBXO6	0.26961893	False
51	2.845327663747662	0.3754118999034693	0.13193977786340558	MAD2L2	0.26961893	False
52	2.845327663747662	0.3754118999034693	0.13193977786340558	DRAXIN	0.26961893	False
53	2.845327663747662	0.3754118999034693	0.13193977786340558	AGTRAP	0.26961893	False
54	2.845327663747662	0.3754118999034693	0.13193977786340558	C1orf167	0.26961893	False
55	2.845327663747662	0.3754118999034693	0.13193977786340558	LOC102724659	0.26961893	False
56	2.845327663747662	0.3754118999034693	0.13193977786340558	MTHFR	0.26961893	False
57	2.845327663747662	0.3754118999034693	0.13193977786340558	CLCN6	0.26961893	False
58	2.845327663747662	0.3754118999034693	0.13193977786340558	NPPA-AS1	0.26961893	False
59	2.845327663747662	0.3754118999034693	0.13193977786340558	NPPA	0.26961893	False
60	2.845327663747662	0.3754118999034693	0.13193977786340558	NPPB	0.26961893	False
61	2.845327663747662	0.3754118999034693	0.13193977786340558	RNU5E-1	0.26961893	False
62	2.845327663747662	0.3754118999034693	0.13193977786340558	KIAA2013	0.26961893	False
63	2.845327663747662	0.3754118999034693	0.13193977786340558	PLOD1	0.26961893	False
64	2.845327663747662	0.3754118999034693	0.13193977786340558	MFN2	0.26961893	False
65	2.845327663747662	0.3754118999034693	0.13193977786340558	MIIP	0.26961893	False
66	2.845327663747662	0.3754118999034693	0.13193977786340558	MIR6729	0.26961893	False
67	2.845327663747662	0.3754118999034693	0.13193977786340558	TNFRSF8	0.26961893	False
68	2.72523789714589	0.26307851721368813	0.09653414752862759	RUNX3	0.26961827	False
69	2.72523789714589	0.26307851721368813	0.09653414752862759	MIR6731	0.26961827	False
70	2.72523789714589	0.26307851721368813	0.09653414752862759	MIR4425	0.26961827	False
71	2.8653081265126947	0.34118011747451427	0.11907274973939969	SYF2	0.26961875	False
72	2.8653081265126947	0.34118011747451427	0.11907274973939969	RSRP1	0.26961875	False
73	2.8653081265126947	0.34118011747451427	0.11907274973939969	RHD	0.26961875	False
74	2.8653081265126947	0.34118011747451427	0.11907274973939969	TMEM50A	0.26961875	False
