	mean	var	dispersion	gene	proba	pred
0	3.0048119291398234	0.6151240413031727	0.2047129922967465	GRIK3	0.26962054	False
1	3.1519718220322375	0.7879791058768388	0.24999560604218485	MIR4255	0.26962164	False
2	3.1519718220322375	0.7879791058768388	0.24999560604218485	LINC01137	0.26962164	False
3	3.1519718220322375	0.7879791058768388	0.24999560604218485	ZC3H12A	0.26962164	False
4	3.1519718220322375	0.7879791058768388	0.24999560604218485	MIR6732	0.26962164	False
5	3.1519718220322375	0.7879791058768388	0.24999560604218485	MEAF6	0.26962164	False
6	3.1519718220322375	0.7879791058768388	0.24999560604218485	MIR5581	0.26962164	False
7	3.1519718220322375	0.7879791058768388	0.24999560604218485	SNIP1	0.26962164	False
8	3.1519718220322375	0.7879791058768388	0.24999560604218485	DNALI1	0.26962164	False
9	3.1519718220322375	0.7879791058768388	0.24999560604218485	GNL2	0.26962164	False
10	3.1519718220322375	0.7879791058768388	0.24999560604218485	RSPO1	0.26962164	False
11	3.1519718220322375	0.7879791058768388	0.24999560604218485	C1orf109	0.26962164	False
12	3.1519718220322375	0.7879791058768388	0.24999560604218485	CDCA8	0.26962164	False
13	3.1519718220322375	0.7879791058768388	0.24999560604218485	EPHA10	0.26962164	False
14	3.1519718220322375	0.7879791058768388	0.24999560604218485	MANEAL	0.26962164	False
15	3.1519718220322375	0.7879791058768388	0.24999560604218485	YRDC	0.26962164	False
16	3.1519718220322375	0.7879791058768388	0.24999560604218485	C1orf122	0.26962164	False
17	3.1519718220322375	0.7879791058768388	0.24999560604218485	MTF1	0.26962164	False
18	3.302896214418027	0.9032349686937936	0.2734675600011078	INPP5B	0.2696227	False
19	3.302896214418027	0.9032349686937936	0.2734675600011078	SF3A3	0.2696227	False
20	3.302896214418027	0.9032349686937936	0.2734675600011078	FHL3	0.2696227	False
21	3.302896214418027	0.9032349686937936	0.2734675600011078	UTP11	0.2696227	False
22	3.302896214418027	0.9032349686937936	0.2734675600011078	POU3F1	0.2696227	False
23	3.302896214418027	0.9032349686937936	0.2734675600011078	MIR3659	0.2696227	False
24	3.4562958359460088	1.124230014720614	0.3252701933174958	LINC01343	0.26962456	False
25	3.4562958359460088	1.124230014720614	0.3252701933174958	RRAGC	0.26962456	False
26	3.562030408164278	1.2423383797173706	0.34877253626748794	LOC105378663	0.26962572	False
27	3.4562958359460088	1.124230014720614	0.3252701933174958	GJA9-MYCBP	0.26962456	False
28	3.4562958359460088	1.124230014720614	0.3252701933174958	MYCBP	0.26962456	False
29	3.4562958359460088	1.124230014720614	0.3252701933174958	GJA9	0.26962456	False
30	3.562030408164278	1.2423383797173706	0.34877253626748794	RHBDL2	0.26962572	False
