	mean	var	dispersion	gene	proba	pred
0	3.0046503778270095	0.5585171333530611	0.18588423381125152	AGL	0.26962045	False
1	3.0046503778270095	0.5585171333530611	0.18588423381125152	SLC35A3	0.26962045	False
2	3.0046503778270095	0.5585171333530611	0.18588423381125152	MFSD14A	0.26962045	False
3	3.0046503778270095	0.5585171333530611	0.18588423381125152	SASS6	0.26962045	False
4	3.1768819310376175	0.7730615129325699	0.24333970531919527	TRMT13	0.2696219	False
5	3.1768819310376175	0.7730615129325699	0.24333970531919527	LRRC39	0.2696219	False
6	3.1768819310376175	0.7730615129325699	0.24333970531919527	DBT	0.2696219	False
7	3.1768819310376175	0.7730615129325699	0.24333970531919527	RTCA-AS1	0.2696219	False
8	3.1768819310376175	0.7730615129325699	0.24333970531919527	RTCA	0.2696219	False
9	3.1768819310376175	0.7730615129325699	0.24333970531919527	MIR553	0.2696219	False
10	3.1768819310376175	0.7730615129325699	0.24333970531919527	CDC14A	0.2696219	False
11	3.1768819310376175	0.7730615129325699	0.24333970531919527	GPR88	0.2696219	False
12	3.1768819310376175	0.7730615129325699	0.24333970531919527	LINC01349	0.2696219	False
13	3.1768819310376175	0.7730615129325699	0.24333970531919527	VCAM1	0.2696219	False
14	3.1768819310376175	0.7730615129325699	0.24333970531919527	EXTL2	0.2696219	False
15	3.054219450998712	0.6316306987868204	0.20680593157125002	SLC30A7	0.26962078	False
16	3.054219450998712	0.6316306987868204	0.20680593157125002	DPH5	0.26962078	False
17	3.054219450998712	0.6316306987868204	0.20680593157125002	LOC102606465	0.26962078	False
18	3.1282609403984005	0.7655886371283638	0.24473298478446687	LOC101928370	0.26962164	False
19	3.1282609403984005	0.7655886371283638	0.24473298478446687	S1PR1	0.26962164	False
20	3.1282609403984005	0.7655886371283638	0.24473298478446687	LINC01307	0.26962164	False
21	3.14169399300858	0.6978356303134021	0.22212081503365447	PPIAL4C	0.2696215	False
22	3.14169399300858	0.6978356303134021	0.22212081503365447	LINC00869	0.2696215	False
23	3.14169399300858	0.6978356303134021	0.22212081503365447	FCGR1A	0.2696215	False
24	3.14169399300858	0.6978356303134021	0.22212081503365447	HIST2H2BF	0.2696215	False
25	3.14169399300858	0.6978356303134021	0.22212081503365447	HIST2H3D	0.2696215	False
26	3.14169399300858	0.6978356303134021	0.22212081503365447	HIST2H2BE	0.2696215	False
27	3.14169399300858	0.6978356303134021	0.22212081503365447	HIST2H2AC	0.2696215	False
28	3.14169399300858	0.6978356303134021	0.22212081503365447	HIST2H2AB	0.2696215	False
29	3.318380801311816	0.8821756525074035	0.26584521347238493	BOLA1	0.26962283	False
30	3.318380801311816	0.8821756525074035	0.26584521347238493	SV2A	0.26962283	False
31	3.318380801311816	0.8821756525074035	0.26584521347238493	SF3B4	0.26962283	False
32	3.318380801311816	0.8821756525074035	0.26584521347238493	MTMR11	0.26962283	False
33	3.318380801311816	0.8821756525074035	0.26584521347238493	OTUD7B	0.26962283	False
34	3.318380801311816	0.8821756525074035	0.26584521347238493	VPS45	0.26962283	False
35	3.7161933685491375	1.3517726350591324	0.36375196363554313	PLEKHO1	0.26962748	False
36	3.7161933685491375	1.3517726350591324	0.36375196363554313	LOC105371433	0.26962748	False
37	3.7161933685491375	1.3517726350591324	0.36375196363554313	ANP32E	0.26962748	False
38	3.7161933685491375	1.3517726350591324	0.36375196363554313	CA14	0.26962748	False
39	3.7161933685491375	1.3517726350591324	0.36375196363554313	APH1A	0.26962748	False
40	3.7161933685491375	1.3517726350591324	0.36375196363554313	C1orf54	0.26962748	False
41	3.7161933685491375	1.3517726350591324	0.36375196363554313	CIART	0.26962748	False
42	3.7161933685491375	1.3517726350591324	0.36375196363554313	MRPS21	0.26962748	False
43	3.7161933685491375	1.3517726350591324	0.36375196363554313	PRPF3	0.26962748	False
44	3.7161933685491375	1.3517726350591324	0.36375196363554313	RPRD2	0.26962748	False
45	3.7161933685491375	1.3517726350591324	0.36375196363554313	TARS2	0.26962748	False
46	3.7161933685491375	1.3517726350591324	0.36375196363554313	ECM1	0.26962748	False
47	3.7161933685491375	1.3517726350591324	0.36375196363554313	FALEC	0.26962748	False
48	3.7161933685491375	1.3517726350591324	0.36375196363554313	ADAMTSL4	0.26962748	False
49	3.7161933685491375	1.3517726350591324	0.36375196363554313	MIR4257	0.26962748	False
50	3.7161933685491375	1.3517726350591324	0.36375196363554313	ADAMTSL4-AS1	0.26962748	False
51	3.7161933685491375	1.3517726350591324	0.36375196363554313	MCL1	0.26962748	False
52	3.7161933685491375	1.3517726350591324	0.36375196363554313	ENSA	0.26962748	False
53	3.7161933685491375	1.3517726350591324	0.36375196363554313	GOLPH3L	0.26962748	False
54	3.7161933685491375	1.3517726350591324	0.36375196363554313	HORMAD1	0.26962748	False
55	3.7161933685491375	1.3517726350591324	0.36375196363554313	CTSS	0.26962748	False
56	3.7161933685491375	1.3517726350591324	0.36375196363554313	CTSK	0.26962748	False
57	3.7161933685491375	1.3517726350591324	0.36375196363554313	ARNT	0.26962748	False
58	3.63998069337942	1.2184848217004476	0.3347503529116759	SETDB1	0.26962635	False
59	3.63998069337942	1.2184848217004476	0.3347503529116759	CERS2	0.26962635	False
60	3.63998069337942	1.2184848217004476	0.3347503529116759	ANXA9	0.26962635	False
61	3.63998069337942	1.2184848217004476	0.3347503529116759	MINDY1	0.26962635	False
62	3.63998069337942	1.2184848217004476	0.3347503529116759	PRUNE1	0.26962635	False
63	3.63998069337942	1.2184848217004476	0.3347503529116759	BNIPL	0.26962635	False
64	3.63998069337942	1.2184848217004476	0.3347503529116759	C1orf56	0.26962635	False
65	3.63998069337942	1.2184848217004476	0.3347503529116759	CDC42SE1	0.26962635	False
66	3.63998069337942	1.2184848217004476	0.3347503529116759	MLLT11	0.26962635	False
67	3.63998069337942	1.2184848217004476	0.3347503529116759	GABPB2	0.26962635	False
68	3.836126049860411	1.4578468812098142	0.38003101625476104	SEMA6C	0.2696289	False
69	3.836126049860411	1.4578468812098142	0.38003101625476104	TNFAIP8L2	0.2696289	False
70	3.836126049860411	1.4578468812098142	0.38003101625476104	TNFAIP8L2-SCNM1	0.2696289	False
71	3.836126049860411	1.4578468812098142	0.38003101625476104	LYSMD1	0.2696289	False
72	3.836126049860411	1.4578468812098142	0.38003101625476104	SCNM1	0.2696289	False
73	3.836126049860411	1.4578468812098142	0.38003101625476104	TMOD4	0.2696289	False
74	3.836126049860411	1.4578468812098142	0.38003101625476104	VPS72	0.2696289	False
75	3.836126049860411	1.4578468812098142	0.38003101625476104	PIP5K1A	0.2696289	False
76	3.836126049860411	1.4578468812098142	0.38003101625476104	PSMD4	0.2696289	False
77	3.836126049860411	1.4578468812098142	0.38003101625476104	ZNF687	0.2696289	False
78	3.836126049860411	1.4578468812098142	0.38003101625476104	PI4KB	0.2696289	False
79	3.836126049860411	1.4578468812098142	0.38003101625476104	RFX5	0.2696289	False
80	3.836126049860411	1.4578468812098142	0.38003101625476104	GBAT2	0.2696289	False
81	3.836126049860411	1.4578468812098142	0.38003101625476104	SELENBP1	0.2696289	False
82	3.836126049860411	1.4578468812098142	0.38003101625476104	PSMB4	0.2696289	False
83	3.836126049860411	1.4578468812098142	0.38003101625476104	POGZ	0.2696289	False
84	3.836126049860411	1.4578468812098142	0.38003101625476104	CGN	0.2696289	False
85	3.836126049860411	1.4578468812098142	0.38003101625476104	TUFT1	0.2696289	False
86	3.836126049860411	1.4578468812098142	0.38003101625476104	MIR554	0.2696289	False
87	3.836126049860411	1.4578468812098142	0.38003101625476104	SNX27	0.2696289	False
88	3.836126049860411	1.4578468812098142	0.38003101625476104	CELF3	0.2696289	False
89	3.836126049860411	1.4578468812098142	0.38003101625476104	RIIAD1	0.2696289	False
90	3.836126049860411	1.4578468812098142	0.38003101625476104	MRPL9	0.2696289	False
91	3.836126049860411	1.4578468812098142	0.38003101625476104	OAZ3	0.2696289	False
92	3.836126049860411	1.4578468812098142	0.38003101625476104	TDRKH	0.2696289	False
93	3.836126049860411	1.4578468812098142	0.38003101625476104	LINGO4	0.2696289	False
94	3.836126049860411	1.4578468812098142	0.38003101625476104	RORC	0.2696289	False
95	3.836126049860411	1.4578468812098142	0.38003101625476104	C2CD4D	0.2696289	False
96	3.836126049860411	1.4578468812098142	0.38003101625476104	C2CD4D-AS1	0.2696289	False
97	3.836126049860411	1.4578468812098142	0.38003101625476104	THEM5	0.2696289	False
98	3.6688321286272676	1.2112807159419883	0.3301543034609223	THEM4	0.26962635	False
99	3.6688321286272676	1.2112807159419883	0.3301543034609223	S100A10	0.26962635	False
100	3.6688321286272676	1.2112807159419883	0.3301543034609223	NBPF18P	0.26962635	False
101	3.6688321286272676	1.2112807159419883	0.3301543034609223	S100A11	0.26962635	False
102	3.6688321286272676	1.2112807159419883	0.3301543034609223	TCHHL1	0.26962635	False
103	3.5777375757010548	1.0891916467351652	0.3044358686709265	TCHH	0.26962492	False
104	3.5777375757010548	1.0891916467351652	0.3044358686709265	RPTN	0.26962492	False
105	3.5777375757010548	1.0891916467351652	0.3044358686709265	FLG-AS1	0.26962492	False
106	3.5777375757010548	1.0891916467351652	0.3044358686709265	HRNR	0.26962492	False
107	3.5777375757010548	1.0891916467351652	0.3044358686709265	FLG	0.26962492	False
108	3.5777375757010548	1.0891916467351652	0.3044358686709265	FLG2	0.26962492	False
109	3.5777375757010548	1.0891916467351652	0.3044358686709265	CRNN	0.26962492	False
110	3.5777375757010548	1.0891916467351652	0.3044358686709265	LCE5A	0.26962492	False
111	3.5777375757010548	1.0891916467351652	0.3044358686709265	CRCT1	0.26962492	False
112	3.5777375757010548	1.0891916467351652	0.3044358686709265	LCE3E	0.26962492	False
113	3.5777375757010548	1.0891916467351652	0.3044358686709265	LCE3D	0.26962492	False
114	3.5777375757010548	1.0891916467351652	0.3044358686709265	LCE3C	0.26962492	False
115	3.5777375757010548	1.0891916467351652	0.3044358686709265	LCE3B	0.26962492	False
116	3.5777375757010548	1.0891916467351652	0.3044358686709265	LCE3A	0.26962492	False
117	3.5777375757010548	1.0891916467351652	0.3044358686709265	LCE2D	0.26962492	False
118	3.5777375757010548	1.0891916467351652	0.3044358686709265	LCE2C	0.26962492	False
119	3.5777375757010548	1.0891916467351652	0.3044358686709265	LCE2B	0.26962492	False
120	3.5777375757010548	1.0891916467351652	0.3044358686709265	LCE2A	0.26962492	False
121	3.5777375757010548	1.0891916467351652	0.3044358686709265	LCE4A	0.26962492	False
122	3.5777375757010548	1.0891916467351652	0.3044358686709265	C1orf68	0.26962492	False
123	3.5777375757010548	1.0891916467351652	0.3044358686709265	LCE1F	0.26962492	False
124	3.5777375757010548	1.0891916467351652	0.3044358686709265	LCE1E	0.26962492	False
125	3.5777375757010548	1.0891916467351652	0.3044358686709265	LCE1D	0.26962492	False
126	3.5777375757010548	1.0891916467351652	0.3044358686709265	LCE1C	0.26962492	False
127	3.5777375757010548	1.0891916467351652	0.3044358686709265	LCE1B	0.26962492	False
128	3.5777375757010548	1.0891916467351652	0.3044358686709265	LCE1A	0.26962492	False
129	3.5777375757010548	1.0891916467351652	0.3044358686709265	LCE6A	0.26962492	False
130	3.5777375757010548	1.0891916467351652	0.3044358686709265	SMCP	0.26962492	False
131	3.6512698050247443	1.1905586088994982	0.3260670047612189	IVL	0.26962593	False
132	3.6512698050247443	1.1905586088994982	0.3260670047612189	SPRR4	0.26962593	False
133	3.6512698050247443	1.1905586088994982	0.3260670047612189	SPRR3	0.26962593	False
134	3.6512698050247443	1.1905586088994982	0.3260670047612189	SPRR1B	0.26962593	False
