	mean	var	dispersion	gene	proba	pred
0	2.8604675537931232	0.4761158867551323	0.166446875485016	TCHH	0.26961958	False
1	2.8604675537931232	0.4761158867551323	0.166446875485016	RPTN	0.26961958	False
2	2.8604675537931232	0.4761158867551323	0.166446875485016	FLG-AS1	0.26961958	False
3	2.8604675537931232	0.4761158867551323	0.166446875485016	HRNR	0.26961958	False
4	2.8604675537931232	0.4761158867551323	0.166446875485016	FLG	0.26961958	False
5	2.8604675537931232	0.4761158867551323	0.166446875485016	FLG2	0.26961958	False
6	2.8604675537931232	0.4761158867551323	0.166446875485016	CRNN	0.26961958	False
7	2.8604675537931232	0.4761158867551323	0.166446875485016	LCE5A	0.26961958	False
8	2.8604675537931232	0.4761158867551323	0.166446875485016	CRCT1	0.26961958	False
9	2.8604675537931232	0.4761158867551323	0.166446875485016	LCE3E	0.26961958	False
10	2.8604675537931232	0.4761158867551323	0.166446875485016	LCE3D	0.26961958	False
11	2.8604675537931232	0.4761158867551323	0.166446875485016	LCE3C	0.26961958	False
12	2.8604675537931232	0.4761158867551323	0.166446875485016	LCE3B	0.26961958	False
13	2.8604675537931232	0.4761158867551323	0.166446875485016	LCE3A	0.26961958	False
14	2.8604675537931232	0.4761158867551323	0.166446875485016	LCE2D	0.26961958	False
15	2.8604675537931232	0.4761158867551323	0.166446875485016	LCE2C	0.26961958	False
16	2.8604675537931232	0.4761158867551323	0.166446875485016	LCE2B	0.26961958	False
17	2.8604675537931232	0.4761158867551323	0.166446875485016	LCE2A	0.26961958	False
18	2.8604675537931232	0.4761158867551323	0.166446875485016	LCE4A	0.26961958	False
19	2.8604675537931232	0.4761158867551323	0.166446875485016	C1orf68	0.26961958	False
20	2.8604675537931232	0.4761158867551323	0.166446875485016	LCE1F	0.26961958	False
21	2.8604675537931232	0.4761158867551323	0.166446875485016	LCE1E	0.26961958	False
22	2.8604675537931232	0.4761158867551323	0.166446875485016	LCE1D	0.26961958	False
23	2.8604675537931232	0.4761158867551323	0.166446875485016	LCE1C	0.26961958	False
24	2.8604675537931232	0.4761158867551323	0.166446875485016	LCE1B	0.26961958	False
25	2.8604675537931232	0.4761158867551323	0.166446875485016	LCE1A	0.26961958	False
26	2.8604675537931232	0.4761158867551323	0.166446875485016	LCE6A	0.26961958	False
27	2.8604675537931232	0.4761158867551323	0.166446875485016	SMCP	0.26961958	False
28	2.8249265522609543	0.42765040481601746	0.15138461014986168	IVL	0.26961935	False
29	2.8249265522609543	0.42765040481601746	0.15138461014986168	SPRR4	0.26961935	False
30	2.8249265522609543	0.42765040481601746	0.15138461014986168	SPRR3	0.26961935	False
31	2.8249265522609543	0.42765040481601746	0.15138461014986168	SPRR1B	0.26961935	False
32	2.8249265522609543	0.42765040481601746	0.15138461014986168	SPRR2D	0.26961935	False
33	2.8249265522609543	0.42765040481601746	0.15138461014986168	SPRR2A	0.26961935	False
34	2.8249265522609543	0.42765040481601746	0.15138461014986168	SPRR2E	0.26961935	False
35	2.845992067375889	0.43994066258901016	0.15458253297053348	SPRR2F	0.26961946	False
36	2.845992067375889	0.43994066258901016	0.15458253297053348	SPRR2G	0.26961946	False
37	2.845992067375889	0.43994066258901016	0.15458253297053348	LOC101928009	0.26961946	False
38	2.845992067375889	0.43994066258901016	0.15458253297053348	LELP1	0.26961946	False
39	2.845992067375889	0.43994066258901016	0.15458253297053348	PRR9	0.26961946	False
40	2.845992067375889	0.43994066258901016	0.15458253297053348	LOR	0.26961946	False
41	2.845992067375889	0.43994066258901016	0.15458253297053348	PGLYRP3	0.26961946	False
42	2.845992067375889	0.43994066258901016	0.15458253297053348	PGLYRP4	0.26961946	False
43	2.845992067375889	0.43994066258901016	0.15458253297053348	S100A9	0.26961946	False
44	2.845992067375889	0.43994066258901016	0.15458253297053348	S100A12	0.26961946	False
45	2.845992067375889	0.43994066258901016	0.15458253297053348	S100A8	0.26961946	False
46	2.845992067375889	0.43994066258901016	0.15458253297053348	S100A7A	0.26961946	False
47	2.845992067375889	0.43994066258901016	0.15458253297053348	S100A7L2	0.26961946	False
48	2.845992067375889	0.43994066258901016	0.15458253297053348	S100A7	0.26961946	False
49	2.845992067375889	0.43994066258901016	0.15458253297053348	S100A6	0.26961946	False
50	2.845992067375889	0.43994066258901016	0.15458253297053348	S100A5	0.26961946	False
51	2.845992067375889	0.43994066258901016	0.15458253297053348	S100A4	0.26961946	False
52	2.845992067375889	0.43994066258901016	0.15458253297053348	S100A3	0.26961946	False
53	2.845992067375889	0.43994066258901016	0.15458253297053348	S100A2	0.26961946	False
54	2.845992067375889	0.43994066258901016	0.15458253297053348	S100A16	0.26961946	False
55	2.845992067375889	0.43994066258901016	0.15458253297053348	S100A14	0.26961946	False
56	2.845992067375889	0.43994066258901016	0.15458253297053348	S100A13	0.26961946	False
57	2.845992067375889	0.43994066258901016	0.15458253297053348	S100A1	0.26961946	False
58	2.845992067375889	0.43994066258901016	0.15458253297053348	CHTOP	0.26961946	False
59	2.845992067375889	0.43994066258901016	0.15458253297053348	SNAPIN	0.26961946	False
60	2.845992067375889	0.43994066258901016	0.15458253297053348	ILF2	0.26961946	False
61	2.845992067375889	0.43994066258901016	0.15458253297053348	NPR1	0.26961946	False
62	2.845992067375889	0.43994066258901016	0.15458253297053348	MIR8083	0.26961946	False
63	2.845992067375889	0.43994066258901016	0.15458253297053348	INTS3	0.26961946	False
64	2.845992067375889	0.43994066258901016	0.15458253297053348	SLC27A3	0.26961946	False
65	2.802622531905499	0.3877135699525968	0.13833956072885453	GATAD2B	0.2696191	False
66	2.802622531905499	0.3877135699525968	0.13833956072885453	DENND4B	0.2696191	False
67	2.802622531905499	0.3877135699525968	0.13833956072885453	CRTC2	0.2696191	False
68	2.802622531905499	0.3877135699525968	0.13833956072885453	SLC39A1	0.2696191	False
69	2.802622531905499	0.3877135699525968	0.13833956072885453	MIR6737	0.2696191	False
70	2.802622531905499	0.3877135699525968	0.13833956072885453	CREB3L4	0.2696191	False
71	2.802622531905499	0.3877135699525968	0.13833956072885453	JTB	0.2696191	False
72	2.802622531905499	0.3877135699525968	0.13833956072885453	RAB13	0.2696191	False
73	2.802622531905499	0.3877135699525968	0.13833956072885453	RPS27	0.2696191	False
74	2.802622531905499	0.3877135699525968	0.13833956072885453	NUP210L	0.2696191	False
75	2.8398257166468306	0.4282973849462303	0.15081819367843083	MIR5698	0.26961938	False
76	2.8398257166468306	0.4282973849462303	0.15081819367843083	TPM3	0.26961938	False
77	2.8398257166468306	0.4282973849462303	0.15081819367843083	MIR190B	0.26961938	False
78	2.8398257166468306	0.4282973849462303	0.15081819367843083	C1orf189	0.26961938	False
79	2.8398257166468306	0.4282973849462303	0.15081819367843083	C1orf43	0.26961938	False
80	2.8398257166468306	0.4282973849462303	0.15081819367843083	UBAP2L	0.26961938	False
81	2.8398257166468306	0.4282973849462303	0.15081819367843083	HAX1	0.26961938	False
82	2.8398257166468306	0.4282973849462303	0.15081819367843083	AQP10	0.26961938	False
83	2.8398257166468306	0.4282973849462303	0.15081819367843083	ATP8B2	0.26961938	False
84	2.8398257166468306	0.4282973849462303	0.15081819367843083	IL6R	0.26961938	False
85	2.8398257166468306	0.4282973849462303	0.15081819367843083	SHE	0.26961938	False
86	2.8398257166468306	0.4282973849462303	0.15081819367843083	TDRD10	0.26961938	False
87	2.8398257166468306	0.4282973849462303	0.15081819367843083	UBE2Q1	0.26961938	False
88	2.8398257166468306	0.4282973849462303	0.15081819367843083	UBE2Q1-AS1	0.26961938	False
89	2.8398257166468306	0.4282973849462303	0.15081819367843083	CHRNB2	0.26961938	False
90	2.8398257166468306	0.4282973849462303	0.15081819367843083	ADAR	0.26961938	False
91	2.8398257166468306	0.4282973849462303	0.15081819367843083	KCNN3	0.26961938	False
92	2.8023680096333194	0.38047737353925726	0.13576995320790913	PMVK	0.2696191	False
93	2.8023680096333194	0.38047737353925726	0.13576995320790913	PBXIP1	0.2696191	False
94	2.8023680096333194	0.38047737353925726	0.13576995320790913	PYGO2	0.2696191	False
95	2.8023680096333194	0.38047737353925726	0.13576995320790913	SHC1	0.2696191	False
96	2.8023680096333194	0.38047737353925726	0.13576995320790913	CKS1B	0.2696191	False
