	mean	var	dispersion	gene	proba	pred
0	2.9853164529444403	0.6238063299119779	0.20895819245450947	PFDN2	0.2696203	False
1	2.9853164529444403	0.6238063299119779	0.20895819245450947	NIT1	0.2696203	False
2	2.9853164529444403	0.6238063299119779	0.20895819245450947	DEDD	0.2696203	False
3	2.9853164529444403	0.6238063299119779	0.20895819245450947	UFC1	0.2696203	False
4	2.9853164529444403	0.6238063299119779	0.20895819245450947	USP21	0.2696203	False
5	2.9853164529444403	0.6238063299119779	0.20895819245450947	PPOX	0.2696203	False
6	2.9853164529444403	0.6238063299119779	0.20895819245450947	B4GALT3	0.2696203	False
7	2.9853164529444403	0.6238063299119779	0.20895819245450947	ADAMTS4	0.2696203	False
8	2.9853164529444403	0.6238063299119779	0.20895819245450947	NDUFS2	0.2696203	False
9	2.9853164529444403	0.6238063299119779	0.20895819245450947	FCER1G	0.2696203	False
10	2.9853164529444403	0.6238063299119779	0.20895819245450947	APOA2	0.2696203	False
11	2.9853164529444403	0.6238063299119779	0.20895819245450947	TOMM40L	0.2696203	False
12	2.9853164529444403	0.6238063299119779	0.20895819245450947	MIR5187	0.2696203	False
13	2.9853164529444403	0.6238063299119779	0.20895819245450947	NR1I3	0.2696203	False
14	2.9853164529444403	0.6238063299119779	0.20895819245450947	PCP4L1	0.2696203	False
15	2.9853164529444403	0.6238063299119779	0.20895819245450947	MPZ	0.2696203	False
16	2.9853164529444403	0.6238063299119779	0.20895819245450947	SDHC	0.2696203	False
17	2.9853164529444403	0.6238063299119779	0.20895819245450947	CFAP126	0.2696203	False
18	2.9853164529444403	0.6238063299119779	0.20895819245450947	FCGR2A	0.2696203	False
19	2.9853164529444403	0.6238063299119779	0.20895819245450947	HSPA6	0.2696203	False
20	2.9853164529444403	0.6238063299119779	0.20895819245450947	FCGR3A	0.2696203	False
21	2.9853164529444403	0.6238063299119779	0.20895819245450947	FCGR2C	0.2696203	False
22	2.9853164529444403	0.6238063299119779	0.20895819245450947	FCGR3B	0.2696203	False
23	2.9853164529444403	0.6238063299119779	0.20895819245450947	FCGR2B	0.2696203	False
24	2.9853164529444403	0.6238063299119779	0.20895819245450947	FCRLA	0.2696203	False
25	2.9853164529444403	0.6238063299119779	0.20895819245450947	FCRLB	0.2696203	False
26	2.9853164529444403	0.6238063299119779	0.20895819245450947	DUSP12	0.2696203	False
27	3.0324667138221746	0.8008987449321436	0.26410800859959865	DNM3OS	0.26962125	False
28	3.0324667138221746	0.8008987449321436	0.26410800859959865	MIR214	0.26962125	False
29	3.0324667138221746	0.8008987449321436	0.26410800859959865	MIR199A2	0.26962125	False
30	3.0324667138221746	0.8008987449321436	0.26410800859959865	PIGC	0.26962125	False
31	3.0324667138221746	0.8008987449321436	0.26410800859959865	C1orf105	0.26962125	False
32	3.0324667138221746	0.8008987449321436	0.26410800859959865	SUCO	0.26962125	False
33	3.0324667138221746	0.8008987449321436	0.26410800859959865	FASLG	0.26962125	False
34	2.9307437710456	0.688529377659895	0.23493332459229238	LAMC2	0.26962057	False
35	2.9307437710456	0.688529377659895	0.23493332459229238	NMNAT2	0.26962057	False
36	2.9307437710456	0.688529377659895	0.23493332459229238	SMG7-AS1	0.26962057	False
37	2.9307437710456	0.688529377659895	0.23493332459229238	SMG7	0.26962057	False
38	2.9307437710456	0.688529377659895	0.23493332459229238	NCF2	0.26962057	False
39	2.9307437710456	0.688529377659895	0.23493332459229238	ARPC5	0.26962057	False
40	2.951308282997573	0.661040862403939	0.22398231530476906	RGL1	0.26962054	False
41	2.9307437710456	0.688529377659895	0.23493332459229238	APOBEC4	0.26962057	False
42	2.951308282997573	0.661040862403939	0.22398231530476906	COLGALT2	0.26962054	False
43	2.951308282997573	0.661040862403939	0.22398231530476906	TSEN15	0.26962054	False
44	3.070247401948321	0.8747082510509214	0.2848982953282032	C1orf21	0.26962164	False
45	3.070247401948321	0.8747082510509214	0.2848982953282032	EDEM3	0.26962164	False
46	3.055179124476289	0.7978175669938241	0.261136101841683	FAM129A	0.26962137	False
47	3.055179124476289	0.7978175669938241	0.261136101841683	RNF2	0.26962137	False
48	3.164919976522708	0.997723242269637	0.31524438206043803	TRMT1L	0.26962247	False
49	3.164919976522708	0.997723242269637	0.31524438206043803	SWT1	0.26962247	False
50	3.164919976522708	0.997723242269637	0.31524438206043803	IVNS1ABP	0.26962247	False
51	3.164919976522708	0.997723242269637	0.31524438206043803	GS1-279B7.1	0.26962247	False
52	3.164919976522708	0.997723242269637	0.31524438206043803	LINC01350	0.26962247	False
53	3.04994970693782	0.8594877285162668	0.28180390206473305	HMCN1	0.26962164	False
54	3.3752339228189645	1.7408640651420542	0.5157758261946184	RGS18	0.26962718	False
55	3.3752339228189645	1.7408640651420542	0.5157758261946184	RGS21	0.26962718	False
56	3.3752339228189645	1.7408640651420542	0.5157758261946184	RGS1	0.26962718	False
57	3.3752339228189645	1.7408640651420542	0.5157758261946184	RGS13	0.26962718	False
58	3.3752339228189645	1.7408640651420542	0.5157758261946184	RGS2	0.26962718	False
59	3.287941801585247	1.4923276457814758	0.45387897226829427	LINC01032	0.26962593	False
60	3.287941801585247	1.4923276457814758	0.45387897226829427	UCHL5	0.26962593	False
61	3.287941801585247	1.4923276457814758	0.45387897226829427	TROVE2	0.26962593	False
62	3.287941801585247	1.4923276457814758	0.45387897226829427	GLRX2	0.26962593	False
63	3.4124946232075746	1.7636028800280026	0.5168075190607345	CDC73	0.2696275	False
64	3.4124946232075746	1.7636028800280026	0.5168075190607345	MIR1278	0.2696275	False
65	3.4124946232075746	1.7636028800280026	0.5168075190607345	B3GALT2	0.2696275	False
66	3.4124946232075746	1.7636028800280026	0.5168075190607345	LINC01031	0.2696275	False
67	3.3831662768974455	1.3007436356201132	0.3844752309404575	KCNT2	0.26962474	False
68	3.3831662768974455	1.3007436356201132	0.3844752309404575	MIR4735	0.26962474	False
69	3.3831662768974455	1.3007436356201132	0.3844752309404575	CFH	0.26962474	False
70	3.3831662768974455	1.3007436356201132	0.3844752309404575	CFHR3	0.26962474	False
71	3.365683563728907	1.1896812198836113	0.35347387755179815	CFHR2	0.26962402	False
72	3.3831662768974455	1.3007436356201132	0.3844752309404575	CFHR1	0.26962474	False
73	3.365683563728907	1.1896812198836113	0.35347387755179815	CFHR4	0.26962402	False
74	3.365683563728907	1.1896812198836113	0.35347387755179815	CFHR5	0.26962402	False
75	3.365683563728907	1.1896812198836113	0.35347387755179815	F13B	0.26962402	False
76	3.365683563728907	1.1896812198836113	0.35347387755179815	ASPM	0.26962402	False
77	3.656240157479633	1.626072950808665	0.4447390983007995	ZBTB41	0.26962787	False
78	3.656240157479633	1.626072950808665	0.4447390983007995	CRB1	0.26962787	False
79	3.656240157479633	1.626072950808665	0.4447390983007995	DENND1B	0.26962787	False
80	3.444893184528784	1.2204975373059361	0.3542918377809976	C1orf53	0.2696243	False
81	3.444893184528784	1.2204975373059361	0.3542918377809976	LHX9	0.2696243	False
82	3.4583458490235155	1.3507956575246716	0.390590101885292	NEK7	0.2696252	False
83	3.4583458490235155	1.3507956575246716	0.390590101885292	ATP6V1G3	0.2696252	False
84	3.4583458490235155	1.3507956575246716	0.390590101885292	PTPRC	0.2696252	False
85	3.226915102457352	0.9357474396913752	0.2899820447642974	MIR181A1HG	0.26962227	False
86	3.4583458490235155	1.3507956575246716	0.390590101885292	MIR181B1	0.2696252	False
87	3.4583458490235155	1.3507956575246716	0.390590101885292	MIR181A1	0.2696252	False
88	3.226915102457352	0.9357474396913752	0.2899820447642974	LINC01222	0.26962227	False
89	3.226915102457352	0.9357474396913752	0.2899820447642974	LINC01221	0.26962227	False
90	2.9540464451781068	0.6401771250364778	0.21671193629383845	NR5A2	0.2696203	False
91	3.011044333086806	0.6701328494428389	0.22255828055372556	LINC02608	0.26962072	False
92	3.011044333086806	0.6701328494428389	0.22255828055372556	PPP2R5A	0.26962072	False
93	3.011044333086806	0.6701328494428389	0.22255828055372556	SNORA16B	0.26962072	False
94	3.011044333086806	0.6701328494428389	0.22255828055372556	TMEM206	0.26962072	False
95	3.011044333086806	0.6701328494428389	0.22255828055372556	NENF	0.26962072	False
96	3.011044333086806	0.6701328494428389	0.22255828055372556	LINC01740	0.26962072	False
97	3.011044333086806	0.6701328494428389	0.22255828055372556	ATF3	0.26962072	False
98	3.011044333086806	0.6701328494428389	0.22255828055372556	FAM71A	0.26962072	False
99	3.011044333086806	0.6701328494428389	0.22255828055372556	BATF3	0.26962072	False
100	3.011044333086806	0.6701328494428389	0.22255828055372556	NSL1	0.26962072	False
101	3.011044333086806	0.6701328494428389	0.22255828055372556	TATDN3	0.26962072	False
102	3.011044333086806	0.6701328494428389	0.22255828055372556	SPATA45	0.26962072	False
103	3.011044333086806	0.6701328494428389	0.22255828055372556	FLVCR1-DT	0.26962072	False
104	3.011044333086806	0.6701328494428389	0.22255828055372556	FLVCR1	0.26962072	False
105	2.979217085483398	0.674028163247032	0.2262433867378504	MIR4671	0.2696205	False
106	2.979217085483398	0.674028163247032	0.2262433867378504	COA6-AS1	0.2696205	False
107	2.979217085483398	0.674028163247032	0.2262433867378504	COA6	0.2696205	False
108	2.979217085483398	0.674028163247032	0.2262433867378504	TARBP1	0.2696205	False
109	2.979217085483398	0.674028163247032	0.2262433867378504	LINC01354	0.2696205	False
110	2.979217085483398	0.674028163247032	0.2262433867378504	IRF2BP2	0.2696205	False
111	2.979217085483398	0.674028163247032	0.2262433867378504	LINC00184	0.2696205	False
112	2.979217085483398	0.674028163247032	0.2262433867378504	LOC101927787	0.2696205	False
113	2.979217085483398	0.674028163247032	0.2262433867378504	LINC01132	0.2696205	False
114	2.9779327851443633	0.6654695354403479	0.22346694282694748	TOMM20	0.2696206	False
115	2.9779327851443633	0.6654695354403479	0.22346694282694748	SNORA14B	0.2696206	False
116	2.9779327851443633	0.6654695354403479	0.22346694282694748	RBM34	0.2696206	False
117	2.9779327851443633	0.6654695354403479	0.22346694282694748	ARID4B	0.2696206	False
118	2.9779327851443633	0.6654695354403479	0.22346694282694748	MIR4753	0.2696206	False
119	2.9779327851443633	0.6654695354403479	0.22346694282694748	GGPS1	0.2696206	False
120	2.9779327851443633	0.6654695354403479	0.22346694282694748	TBCE	0.2696206	False
121	2.9779327851443633	0.6654695354403479	0.22346694282694748	B3GALNT2	0.2696206	False
122	2.9779327851443633	0.6654695354403479	0.22346694282694748	GNG4	0.2696206	False
123	2.9779327851443633	0.6654695354403479	0.22346694282694748	LYST	0.2696206	False
124	2.9779327851443633	0.6654695354403479	0.22346694282694748	MIR1537	0.2696206	False
125	2.9374866364658225	0.6168663822986172	0.20999802165595127	ASAP2	0.26962006	False
126	2.9374866364658225	0.6168663822986172	0.20999802165595127	ITGB1BP1	0.26962006	False
127	2.9374866364658225	0.6168663822986172	0.20999802165595127	CPSF3	0.26962006	False
128	2.9374866364658225	0.6168663822986172	0.20999802165595127	IAH1	0.26962006	False
129	2.9374866364658225	0.6168663822986172	0.20999802165595127	ADAM17	0.26962006	False
130	2.9374866364658225	0.6168663822986172	0.20999802165595127	YWHAQ	0.26962006	False
131	2.8901365573757634	0.5518398296534824	0.19093901575175104	TAF1B	0.26961985	False
132	2.8901365573757634	0.5518398296534824	0.19093901575175104	GRHL1	0.26961985	False
133	2.8901365573757634	0.5518398296534824	0.19093901575175104	KLF11	0.26961985	False
134	2.8901365573757634	0.5518398296534824	0.19093901575175104	CYS1	0.26961985	False
135	2.9077316311152757	0.6252953639486403	0.2150457618775516	RRM2	0.26962036	False
136	2.9077316311152757	0.6252953639486403	0.2150457618775516	C2orf48	0.26962036	False
137	2.9077316311152757	0.6252953639486403	0.2150457618775516	MIR4261	0.26962036	False
138	2.9077316311152757	0.6252953639486403	0.2150457618775516	HPCAL1	0.26962036	False
139	2.9077316311152757	0.6252953639486403	0.2150457618775516	ODC1	0.26962036	False
140	2.9077316311152757	0.6252953639486403	0.2150457618775516	SNORA80B	0.26962036	False
141	2.9077316311152757	0.6252953639486403	0.2150457618775516	LOC101929715	0.26962036	False
142	2.9077316311152757	0.6252953639486403	0.2150457618775516	NOL10	0.26962036	False
143	2.9077316311152757	0.6252953639486403	0.2150457618775516	ATP6V1C2	0.26962036	False
144	2.9077316311152757	0.6252953639486403	0.2150457618775516	PDIA6	0.26962036	False
145	2.9077316311152757	0.6252953639486403	0.2150457618775516	LINC01954	0.26962036	False
146	3.0035305480234165	0.6572042689468789	0.21881058255904082	ATL2	0.2696207	False
147	3.0035305480234165	0.6572042689468789	0.21881058255904082	LINC02613	0.2696207	False
148	3.0035305480234165	0.6572042689468789	0.21881058255904082	HNRNPLL	0.2696207	False
149	3.0035305480234165	0.6572042689468789	0.21881058255904082	GALM	0.2696207	False
150	3.0035305480234165	0.6572042689468789	0.21881058255904082	SRSF7	0.2696207	False
151	3.0035305480234165	0.6572042689468789	0.21881058255904082	GEMIN6	0.2696207	False
