	mean	var	dispersion	gene	proba	pred
0	2.9513117071657566	0.4345009058277257	0.14722298047094168	PPIAL4C	0.2696194	False
1	2.9513117071657566	0.4345009058277257	0.14722298047094168	LINC00869	0.2696194	False
2	2.9513117071657566	0.4345009058277257	0.14722298047094168	FCGR1A	0.2696194	False
3	2.9513117071657566	0.4345009058277257	0.14722298047094168	HIST2H2BF	0.2696194	False
4	2.9513117071657566	0.4345009058277257	0.14722298047094168	HIST2H3D	0.2696194	False
5	2.9513117071657566	0.4345009058277257	0.14722298047094168	HIST2H2BE	0.2696194	False
6	2.9513117071657566	0.4345009058277257	0.14722298047094168	HIST2H2AC	0.2696194	False
7	2.9513117071657566	0.4345009058277257	0.14722298047094168	HIST2H2AB	0.2696194	False
8	3.16998845977346	0.5625831263759256	0.17747166386092458	BOLA1	0.2696206	False
9	3.16998845977346	0.5625831263759256	0.17747166386092458	SV2A	0.2696206	False
10	3.16998845977346	0.5625831263759256	0.17747166386092458	SF3B4	0.2696206	False
11	3.16998845977346	0.5625831263759256	0.17747166386092458	MTMR11	0.2696206	False
12	3.16998845977346	0.5625831263759256	0.17747166386092458	OTUD7B	0.2696206	False
13	3.16998845977346	0.5625831263759256	0.17747166386092458	VPS45	0.2696206	False
14	3.5835182854277625	0.9387858857907767	0.2619732371977319	PLEKHO1	0.26962394	False
15	3.5835182854277625	0.9387858857907767	0.2619732371977319	LOC105371433	0.26962394	False
16	3.5835182854277625	0.9387858857907767	0.2619732371977319	ANP32E	0.26962394	False
17	3.5835182854277625	0.9387858857907767	0.2619732371977319	CA14	0.26962394	False
18	3.5835182854277625	0.9387858857907767	0.2619732371977319	APH1A	0.26962394	False
19	3.5835182854277625	0.9387858857907767	0.2619732371977319	C1orf54	0.26962394	False
20	3.5835182854277625	0.9387858857907767	0.2619732371977319	CIART	0.26962394	False
21	3.5835182854277625	0.9387858857907767	0.2619732371977319	MRPS21	0.26962394	False
22	3.5835182854277625	0.9387858857907767	0.2619732371977319	PRPF3	0.26962394	False
23	3.5835182854277625	0.9387858857907767	0.2619732371977319	RPRD2	0.26962394	False
24	3.5835182854277625	0.9387858857907767	0.2619732371977319	TARS2	0.26962394	False
25	3.5835182854277625	0.9387858857907767	0.2619732371977319	ECM1	0.26962394	False
26	3.5835182854277625	0.9387858857907767	0.2619732371977319	FALEC	0.26962394	False
27	3.5835182854277625	0.9387858857907767	0.2619732371977319	ADAMTSL4	0.26962394	False
28	3.5835182854277625	0.9387858857907767	0.2619732371977319	MIR4257	0.26962394	False
29	3.5835182854277625	0.9387858857907767	0.2619732371977319	ADAMTSL4-AS1	0.26962394	False
30	3.5835182854277625	0.9387858857907767	0.2619732371977319	MCL1	0.26962394	False
31	3.5835182854277625	0.9387858857907767	0.2619732371977319	ENSA	0.26962394	False
32	3.5835182854277625	0.9387858857907767	0.2619732371977319	GOLPH3L	0.26962394	False
33	3.5835182854277625	0.9387858857907767	0.2619732371977319	HORMAD1	0.26962394	False
34	3.5835182854277625	0.9387858857907767	0.2619732371977319	CTSS	0.26962394	False
35	3.5835182854277625	0.9387858857907767	0.2619732371977319	CTSK	0.26962394	False
36	3.5835182854277625	0.9387858857907767	0.2619732371977319	ARNT	0.26962394	False
37	3.4909722416184454	0.7879781356492498	0.22571882017713674	SETDB1	0.26962268	False
38	3.4909722416184454	0.7879781356492498	0.22571882017713674	CERS2	0.26962268	False
39	3.4909722416184454	0.7879781356492498	0.22571882017713674	ANXA9	0.26962268	False
40	3.4909722416184454	0.7879781356492498	0.22571882017713674	MINDY1	0.26962268	False
41	3.4909722416184454	0.7879781356492498	0.22571882017713674	PRUNE1	0.26962268	False
42	3.4909722416184454	0.7879781356492498	0.22571882017713674	BNIPL	0.26962268	False
43	3.4909722416184454	0.7879781356492498	0.22571882017713674	C1orf56	0.26962268	False
44	3.4909722416184454	0.7879781356492498	0.22571882017713674	CDC42SE1	0.26962268	False
45	3.4909722416184454	0.7879781356492498	0.22571882017713674	MLLT11	0.26962268	False
46	3.4909722416184454	0.7879781356492498	0.22571882017713674	GABPB2	0.26962268	False
