logFC	logCPM	F	PValue	FDR	gene_name
-1.5409307205507	5.93605735995714	23.338041132985	2.54965653796306e-05	0.00290812081121335	HES1
-0.707682064678916	6.90561783293185	11.4832025445959	0.00164190700937686	0.0364559409806023	XPR1
0.703879726926636	4.49298603867549	10.7453910280532	0.00223257407796692	0.0438894820944403	FSD1L
-0.475834229623081	5.62076631705974	10.0254700760601	0.00303082597788142	0.0521357280985624	KLF10
-0.48672452803579	6.38150035869428	7.40069114314858	0.00976142728398481	0.102218491186369	MTR
0.295033219417914	5.06501112447906	5.3529427513343	0.0261647161745498	0.176599694379746	TFAM
-0.941834293915497	6.38732793770168	1.82264549205183	0.186142567971165	0.494694604541853	NDRG1
0.427282670925288	2.66911889511841	1.46741116586876	0.233197141701811	0.550156121261118	CHEK1
0.351098306070735	5.72650039120982	1.41537136623928	0.241810340761355	0.559174365200932	TPD52
0.310573309284687	5.61118554468341	1.39519222095018	0.24496263019479	0.562143605109065	CD1D
-0.128555235761403	6.13406186406665	1.24357241490421	0.271752031316811	0.592592547754136	USP22
0.227963296122012	2.5721548232245	1.19716176226141	0.280742901474572	0.603019559932386	HDAC11
-0.170125817317899	7.78239291435081	0.784657145190643	0.38126443656533	0.693454535183605	MAP3K2
-0.0670467498212086	6.35601212637975	0.226438326087822	0.636888322953493	0.867777422398809	SPG7
0.0593771674545571	8.13898379504669	0.164253318819736	0.687531884332112	0.893767435181404	YWHAZ
0.0738347772242437	7.1965469224749	0.153448728903128	0.697438539330266	0.898512396586841	NEK6
-0.130978827574016	1.85286737638702	0.102468467642665	0.750632072257236	0.923082476072845	MOK
