logFC	logCPM	F	PValue	FDR	gene_name
0.764254805137174	5.37348894405582	10.941886870791	0.00214468373672797	0.0677933639269447	TFAM
-1.01614450708528	5.37971154192475	8.55796482665241	0.00593082355913291	0.113888004655961	KLF10
-0.868921696654371	5.84582424068457	7.82576400874825	0.00822869282564855	0.135099530055583	HES1
-1.67428784342556	2.31053635795144	6.71200716697424	0.0137652026302479	0.170957748033906	CD1D
0.82613763230444	6.90991157992401	5.13508382039408	0.0295762906835397	0.239682373971743	TPD52
-2.03444516953519	7.4559943014495	3.63296949868729	0.0647560772786457	0.345828202018851	NDRG1
-0.346958695639101	7.15744992127814	2.50731871974139	0.122091777336337	0.455832829895296	MAP3K2
-0.272335847659391	6.41494196587543	1.30082468392481	0.261616457683445	0.637897993330086	XPR1
0.634239064929007	3.88122114569384	0.766728011682251	0.38710123309614	0.739327186636509	CHEK1
0.306993526274637	7.7995961279358	0.587012425012785	0.448586718463596	0.776225694776984	YWHAZ
0.280909706918844	3.20891606527494	0.493924891812609	0.486715499100179	0.797449844102854	HDAC11
0.213352359887913	6.98554512903222	0.324048469271346	0.572732380190465	0.844310138367514	NEK6
-0.234268140741439	4.71056952311544	0.296983259110702	0.589153442692099	0.851893657774807	FSD1L
0.0976270716737568	6.33653888305355	0.118026600325804	0.733189194880689	0.915867358095981	MTR
-0.121314471176562	3.45775885815475	0.114155595894019	0.737430079953898	0.917086021206085	MOK
0.084762854031958	6.14544670202953	0.0866184402472862	0.770216461407542	0.929506376713292	USP22
0.0248045586616129	6.2047885783359	0.0114184847848464	0.915497256911273	0.976485864253978	SPG7
