	mean	var	dispersion	gene	proba	pred
0	2.985114107845704	0.7047391391091068	0.2360844891178055	SEMA6C	0.2696209	False
1	2.985114107845704	0.7047391391091068	0.2360844891178055	TNFAIP8L2	0.2696209	False
2	2.985114107845704	0.7047391391091068	0.2360844891178055	TNFAIP8L2-SCNM1	0.2696209	False
3	2.985114107845704	0.7047391391091068	0.2360844891178055	LYSMD1	0.2696209	False
4	2.985114107845704	0.7047391391091068	0.2360844891178055	SCNM1	0.2696209	False
5	2.985114107845704	0.7047391391091068	0.2360844891178055	TMOD4	0.2696209	False
6	2.985114107845704	0.7047391391091068	0.2360844891178055	VPS72	0.2696209	False
7	2.985114107845704	0.7047391391091068	0.2360844891178055	PIP5K1A	0.2696209	False
8	2.985114107845704	0.7047391391091068	0.2360844891178055	PSMD4	0.2696209	False
9	2.985114107845704	0.7047391391091068	0.2360844891178055	ZNF687	0.2696209	False
10	2.985114107845704	0.7047391391091068	0.2360844891178055	PI4KB	0.2696209	False
11	2.985114107845704	0.7047391391091068	0.2360844891178055	RFX5	0.2696209	False
12	2.985114107845704	0.7047391391091068	0.2360844891178055	GBAT2	0.2696209	False
13	2.985114107845704	0.7047391391091068	0.2360844891178055	SELENBP1	0.2696209	False
14	2.985114107845704	0.7047391391091068	0.2360844891178055	PSMB4	0.2696209	False
15	2.985114107845704	0.7047391391091068	0.2360844891178055	POGZ	0.2696209	False
16	2.985114107845704	0.7047391391091068	0.2360844891178055	CGN	0.2696209	False
17	2.985114107845704	0.7047391391091068	0.2360844891178055	TUFT1	0.2696209	False
18	2.985114107845704	0.7047391391091068	0.2360844891178055	MIR554	0.2696209	False
19	2.985114107845704	0.7047391391091068	0.2360844891178055	SNX27	0.2696209	False
20	2.985114107845704	0.7047391391091068	0.2360844891178055	CELF3	0.2696209	False
21	2.985114107845704	0.7047391391091068	0.2360844891178055	RIIAD1	0.2696209	False
22	2.985114107845704	0.7047391391091068	0.2360844891178055	MRPL9	0.2696209	False
23	2.985114107845704	0.7047391391091068	0.2360844891178055	OAZ3	0.2696209	False
24	2.985114107845704	0.7047391391091068	0.2360844891178055	TDRKH	0.2696209	False
25	2.985114107845704	0.7047391391091068	0.2360844891178055	LINGO4	0.2696209	False
26	2.985114107845704	0.7047391391091068	0.2360844891178055	RORC	0.2696209	False
27	2.985114107845704	0.7047391391091068	0.2360844891178055	C2CD4D	0.2696209	False
28	2.985114107845704	0.7047391391091068	0.2360844891178055	C2CD4D-AS1	0.2696209	False
29	2.985114107845704	0.7047391391091068	0.2360844891178055	THEM5	0.2696209	False
30	2.9253651850020788	0.6013146908861052	0.20555200901718462	TCHH	0.2696203	False
31	2.9253651850020788	0.6013146908861052	0.20555200901718462	RPTN	0.2696203	False
32	2.9253651850020788	0.6013146908861052	0.20555200901718462	FLG-AS1	0.2696203	False
33	2.9253651850020788	0.6013146908861052	0.20555200901718462	HRNR	0.2696203	False
34	2.9253651850020788	0.6013146908861052	0.20555200901718462	FLG	0.2696203	False
35	2.9253651850020788	0.6013146908861052	0.20555200901718462	FLG2	0.2696203	False
36	2.9253651850020788	0.6013146908861052	0.20555200901718462	CRNN	0.2696203	False
37	2.9253651850020788	0.6013146908861052	0.20555200901718462	LCE5A	0.2696203	False
38	2.9253651850020788	0.6013146908861052	0.20555200901718462	CRCT1	0.2696203	False
39	2.9253651850020788	0.6013146908861052	0.20555200901718462	LCE3E	0.2696203	False
40	2.9253651850020788	0.6013146908861052	0.20555200901718462	LCE3D	0.2696203	False
41	2.9253651850020788	0.6013146908861052	0.20555200901718462	LCE3C	0.2696203	False
42	2.9253651850020788	0.6013146908861052	0.20555200901718462	LCE3B	0.2696203	False
43	2.9253651850020788	0.6013146908861052	0.20555200901718462	LCE3A	0.2696203	False
44	2.9253651850020788	0.6013146908861052	0.20555200901718462	LCE2D	0.2696203	False
45	2.9253651850020788	0.6013146908861052	0.20555200901718462	LCE2C	0.2696203	False
46	2.9253651850020788	0.6013146908861052	0.20555200901718462	LCE2B	0.2696203	False
47	2.9253651850020788	0.6013146908861052	0.20555200901718462	LCE2A	0.2696203	False
48	2.9253651850020788	0.6013146908861052	0.20555200901718462	LCE4A	0.2696203	False
49	2.9253651850020788	0.6013146908861052	0.20555200901718462	C1orf68	0.2696203	False
50	2.9253651850020788	0.6013146908861052	0.20555200901718462	LCE1F	0.2696203	False
51	2.9253651850020788	0.6013146908861052	0.20555200901718462	LCE1E	0.2696203	False
52	2.9253651850020788	0.6013146908861052	0.20555200901718462	LCE1D	0.2696203	False
53	2.9253651850020788	0.6013146908861052	0.20555200901718462	LCE1C	0.2696203	False
54	2.9253651850020788	0.6013146908861052	0.20555200901718462	LCE1B	0.2696203	False
55	2.9253651850020788	0.6013146908861052	0.20555200901718462	LCE1A	0.2696203	False
56	2.9253651850020788	0.6013146908861052	0.20555200901718462	LCE6A	0.2696203	False
57	2.9253651850020788	0.6013146908861052	0.20555200901718462	SMCP	0.2696203	False
58	2.897902392314365	0.525700065036235	0.18140709860706963	IVL	0.26961988	False
59	2.897902392314365	0.525700065036235	0.18140709860706963	SPRR4	0.26961988	False
60	2.897902392314365	0.525700065036235	0.18140709860706963	SPRR3	0.26961988	False
61	2.897902392314365	0.525700065036235	0.18140709860706963	SPRR1B	0.26961988	False
62	2.897902392314365	0.525700065036235	0.18140709860706963	SPRR2D	0.26961988	False
63	2.897902392314365	0.525700065036235	0.18140709860706963	SPRR2A	0.26961988	False
64	2.897902392314365	0.525700065036235	0.18140709860706963	SPRR2E	0.26961988	False
65	2.9164610017906734	0.6060126229951167	0.20779040852013175	SPRR2F	0.2696202	False
66	2.9164610017906734	0.6060126229951167	0.20779040852013175	SPRR2G	0.2696202	False
67	2.9164610017906734	0.6060126229951167	0.20779040852013175	LOC101928009	0.2696202	False
68	2.9164610017906734	0.6060126229951167	0.20779040852013175	LELP1	0.2696202	False
69	2.9164610017906734	0.6060126229951167	0.20779040852013175	PRR9	0.2696202	False
70	2.9164610017906734	0.6060126229951167	0.20779040852013175	LOR	0.2696202	False
71	2.9164610017906734	0.6060126229951167	0.20779040852013175	PGLYRP3	0.2696202	False
72	2.9164610017906734	0.6060126229951167	0.20779040852013175	PGLYRP4	0.2696202	False
73	2.9164610017906734	0.6060126229951167	0.20779040852013175	S100A9	0.2696202	False
74	2.9164610017906734	0.6060126229951167	0.20779040852013175	S100A12	0.2696202	False
75	2.9164610017906734	0.6060126229951167	0.20779040852013175	S100A8	0.2696202	False
76	2.9164610017906734	0.6060126229951167	0.20779040852013175	S100A7A	0.2696202	False
77	2.9164610017906734	0.6060126229951167	0.20779040852013175	S100A7L2	0.2696202	False
78	2.9164610017906734	0.6060126229951167	0.20779040852013175	S100A7	0.2696202	False
79	2.9164610017906734	0.6060126229951167	0.20779040852013175	S100A6	0.2696202	False
80	2.9164610017906734	0.6060126229951167	0.20779040852013175	S100A5	0.2696202	False
81	2.9164610017906734	0.6060126229951167	0.20779040852013175	S100A4	0.2696202	False
82	2.9164610017906734	0.6060126229951167	0.20779040852013175	S100A3	0.2696202	False
83	2.9164610017906734	0.6060126229951167	0.20779040852013175	S100A2	0.2696202	False
84	2.9164610017906734	0.6060126229951167	0.20779040852013175	S100A16	0.2696202	False
85	2.9164610017906734	0.6060126229951167	0.20779040852013175	S100A14	0.2696202	False
86	2.9164610017906734	0.6060126229951167	0.20779040852013175	S100A13	0.2696202	False
87	2.9164610017906734	0.6060126229951167	0.20779040852013175	S100A1	0.2696202	False
88	2.9164610017906734	0.6060126229951167	0.20779040852013175	CHTOP	0.2696202	False
89	2.9164610017906734	0.6060126229951167	0.20779040852013175	SNAPIN	0.2696202	False
90	2.9164610017906734	0.6060126229951167	0.20779040852013175	ILF2	0.2696202	False
91	2.9164610017906734	0.6060126229951167	0.20779040852013175	NPR1	0.2696202	False
92	2.9164610017906734	0.6060126229951167	0.20779040852013175	MIR8083	0.2696202	False
