	mean	var	dispersion	gene	proba	pred
0	2.79953605524486	0.4086478660855987	0.14596985286901637	SYF2	0.26961908	False
1	2.79953605524486	0.4086478660855987	0.14596985286901637	RSRP1	0.26961908	False
2	2.79953605524486	0.4086478660855987	0.14596985286901637	RHD	0.26961908	False
3	2.79953605524486	0.4086478660855987	0.14596985286901637	TMEM50A	0.26961908	False
4	2.79953605524486	0.4086478660855987	0.14596985286901637	RHCE	0.26961908	False
5	2.79953605524486	0.4086478660855987	0.14596985286901637	MACO1	0.26961908	False
6	2.79953605524486	0.4086478660855987	0.14596985286901637	LDLRAP1	0.26961908	False
7	2.79953605524486	0.4086478660855987	0.14596985286901637	MAN1C1	0.26961908	False
8	2.79953605524486	0.4086478660855987	0.14596985286901637	SELENON	0.26961908	False
9	2.79953605524486	0.4086478660855987	0.14596985286901637	MTFR1L	0.26961908	False
10	2.79953605524486	0.4086478660855987	0.14596985286901637	LOC646471	0.26961908	False
11	2.79953605524486	0.4086478660855987	0.14596985286901637	AUNIP	0.26961908	False
12	2.79953605524486	0.4086478660855987	0.14596985286901637	PAQR7	0.26961908	False
13	2.8136504998491847	0.36280090957641703	0.12894313262996368	STMN1	0.26961887	False
14	2.8136504998491847	0.36280090957641703	0.12894313262996368	MIR3917	0.26961887	False
15	2.8136504998491847	0.36280090957641703	0.12894313262996368	PAFAH2	0.26961887	False
16	2.8136504998491847	0.36280090957641703	0.12894313262996368	EXTL1	0.26961887	False
17	2.8136504998491847	0.36280090957641703	0.12894313262996368	SLC30A2	0.26961887	False
18	2.8136504998491847	0.36280090957641703	0.12894313262996368	TRIM63	0.26961887	False
19	2.889266249600625	0.43654367965925295	0.1510915374170155	PDIK1L	0.2696193	False
20	2.889266249600625	0.43654367965925295	0.1510915374170155	FAM110D	0.2696193	False
21	2.889266249600625	0.43654367965925295	0.1510915374170155	ZNF593	0.2696193	False
22	2.889266249600625	0.43654367965925295	0.1510915374170155	CNKSR1	0.2696193	False
23	2.889266249600625	0.43654367965925295	0.1510915374170155	CATSPER4	0.2696193	False
24	2.889266249600625	0.43654367965925295	0.1510915374170155	CEP85	0.2696193	False
25	2.889266249600625	0.43654367965925295	0.1510915374170155	SH3BGRL3	0.2696193	False
26	2.889266249600625	0.43654367965925295	0.1510915374170155	UBXN11	0.2696193	False
27	2.889266249600625	0.43654367965925295	0.1510915374170155	CD52	0.2696193	False
28	2.889266249600625	0.43654367965925295	0.1510915374170155	CRYBG2	0.2696193	False
29	2.889266249600625	0.43654367965925295	0.1510915374170155	ZNF683	0.2696193	False
30	2.889266249600625	0.43654367965925295	0.1510915374170155	LIN28A	0.2696193	False
31	2.889266249600625	0.43654367965925295	0.1510915374170155	DHDDS	0.2696193	False
32	2.889266249600625	0.43654367965925295	0.1510915374170155	LOC101928324	0.2696193	False
33	2.889266249600625	0.43654367965925295	0.1510915374170155	HMGN2	0.2696193	False
34	2.889266249600625	0.43654367965925295	0.1510915374170155	RPS6KA1	0.2696193	False
35	2.889266249600625	0.43654367965925295	0.1510915374170155	MIR1976	0.2696193	False
36	2.889266249600625	0.43654367965925295	0.1510915374170155	ARID1A	0.2696193	False
37	2.889266249600625	0.43654367965925295	0.1510915374170155	PIGV	0.2696193	False
38	2.889266249600625	0.43654367965925295	0.1510915374170155	ZDHHC18	0.2696193	False
39	2.889266249600625	0.43654367965925295	0.1510915374170155	SFN	0.2696193	False
40	2.889266249600625	0.43654367965925295	0.1510915374170155	GPN2	0.2696193	False
41	2.7901413663452272	0.3583432803019014	0.12843194421051538	GPATCH3	0.2696189	False
42	2.7901413663452272	0.3583432803019014	0.12843194421051538	NUDC	0.2696189	False
43	2.7901413663452272	0.3583432803019014	0.12843194421051538	NR0B2	0.2696189	False
44	2.7901413663452272	0.3583432803019014	0.12843194421051538	KDF1	0.2696189	False
45	2.7901413663452272	0.3583432803019014	0.12843194421051538	TRNP1	0.2696189	False
46	2.7901413663452272	0.3583432803019014	0.12843194421051538	TENT5B	0.2696189	False
47	2.7901413663452272	0.3583432803019014	0.12843194421051538	SLC9A1	0.2696189	False
48	2.841830816789366	0.4278007312996354	0.15053701605747052	WDTC1	0.26961923	False
49	2.841830816789366	0.4278007312996354	0.15053701605747052	TMEM222	0.26961923	False
50	2.841830816789366	0.4278007312996354	0.15053701605747052	ACTG1P20	0.26961923	False
51	2.841830816789366	0.4278007312996354	0.15053701605747052	SYTL1	0.26961923	False
52	2.841830816789366	0.4278007312996354	0.15053701605747052	MAP3K6	0.26961923	False
53	2.841830816789366	0.4278007312996354	0.15053701605747052	FCN3	0.26961923	False
54	2.841830816789366	0.4278007312996354	0.15053701605747052	CD164L2	0.26961923	False
55	2.841830816789366	0.4278007312996354	0.15053701605747052	GPR3	0.26961923	False
56	2.841830816789366	0.4278007312996354	0.15053701605747052	WASF2	0.26961923	False
57	2.841830816789366	0.4278007312996354	0.15053701605747052	AHDC1	0.26961923	False
58	2.841830816789366	0.4278007312996354	0.15053701605747052	FGR	0.26961923	False
59	2.841830816789366	0.4278007312996354	0.15053701605747052	IFI6	0.26961923	False
60	2.841830816789366	0.4278007312996354	0.15053701605747052	FAM76A	0.26961923	False
61	2.841830816789366	0.4278007312996354	0.15053701605747052	STX12	0.26961923	False
62	2.841830816789366	0.4278007312996354	0.15053701605747052	PPP1R8	0.26961923	False
63	2.841830816789366	0.4278007312996354	0.15053701605747052	SCARNA1	0.26961923	False
64	2.841830816789366	0.4278007312996354	0.15053701605747052	THEMIS2	0.26961923	False
65	3.1085338353885565	1.079693508182657	0.3473320752989967	GBP2	0.2696227	False
66	3.1085338353885565	1.079693508182657	0.3473320752989967	GBP7	0.2696227	False
67	3.1085338353885565	1.079693508182657	0.3473320752989967	GBP4	0.2696227	False
68	3.1085338353885565	1.079693508182657	0.3473320752989967	GBP5	0.2696227	False
69	3.1085338353885565	1.079693508182657	0.3473320752989967	GBP6	0.2696227	False
70	3.1085338353885565	1.079693508182657	0.3473320752989967	LRRC8B	0.2696227	False
71	3.1085338353885565	1.079693508182657	0.3473320752989967	LRRC8C-DT	0.2696227	False
72	3.1085338353885565	1.079693508182657	0.3473320752989967	LRRC8C	0.2696227	False
73	3.2742036429369423	1.4696630693602775	0.44886122844882	TRMT13	0.26962543	False
74	3.2742036429369423	1.4696630693602775	0.44886122844882	LRRC39	0.26962543	False
75	3.2742036429369423	1.4696630693602775	0.44886122844882	DBT	0.26962543	False
76	3.2742036429369423	1.4696630693602775	0.44886122844882	RTCA-AS1	0.26962543	False
77	3.2742036429369423	1.4696630693602775	0.44886122844882	RTCA	0.26962543	False
78	3.2742036429369423	1.4696630693602775	0.44886122844882	MIR553	0.26962543	False
79	3.2742036429369423	1.4696630693602775	0.44886122844882	CDC14A	0.26962543	False
80	3.2742036429369423	1.4696630693602775	0.44886122844882	GPR88	0.26962543	False
81	3.2742036429369423	1.4696630693602775	0.44886122844882	LINC01349	0.26962543	False
82	3.2742036429369423	1.4696630693602775	0.44886122844882	VCAM1	0.26962543	False
83	3.2742036429369423	1.4696630693602775	0.44886122844882	EXTL2	0.26962543	False
84	3.025272588155607	0.8360382820909229	0.2763513890828011	SLC25A24	0.26962137	False
85	3.025272588155607	0.8360382820909229	0.2763513890828011	NBPF4	0.26962137	False
86	3.025272588155607	0.8360382820909229	0.2763513890828011	NBPF6	0.26962137	False
87	3.025272588155607	0.8360382820909229	0.2763513890828011	FAM102B	0.26962137	False
88	3.025272588155607	0.8360382820909229	0.2763513890828011	HENMT1	0.26962137	False
89	3.025272588155607	0.8360382820909229	0.2763513890828011	PRPF38B	0.26962137	False
90	3.025272588155607	0.8360382820909229	0.2763513890828011	FNDC7	0.26962137	False
91	3.025272588155607	0.8360382820909229	0.2763513890828011	STXBP3	0.26962137	False
92	2.9495563570529244	0.6736724724666422	0.22839789816382694	AKNAD1	0.26962054	False
93	3.025272588155607	0.8360382820909229	0.2763513890828011	SPATA42	0.26962137	False
94	2.9495563570529244	0.6736724724666422	0.22839789816382694	GPSM2	0.26962054	False
95	2.9495563570529244	0.6736724724666422	0.22839789816382694	CLCC1	0.26962054	False
96	2.9495563570529244	0.6736724724666422	0.22839789816382694	WDR47	0.26962054	False
97	2.9495563570529244	0.6736724724666422	0.22839789816382694	TAF13	0.26962054	False
98	3.022179956345913	0.7755091654533517	0.25660588603433526	SCARNA2	0.26962098	False
99	3.022179956345913	0.7755091654533517	0.25660588603433526	C1orf194	0.26962098	False
100	3.022179956345913	0.7755091654533517	0.25660588603433526	KIAA1324	0.26962098	False
101	3.022179956345913	0.7755091654533517	0.25660588603433526	SARS	0.26962098	False
102	3.022179956345913	0.7755091654533517	0.25660588603433526	CELSR2	0.26962098	False
103	3.022179956345913	0.7755091654533517	0.25660588603433526	PSRC1	0.26962098	False
104	3.022179956345913	0.7755091654533517	0.25660588603433526	MYBPHL	0.26962098	False
105	3.022179956345913	0.7755091654533517	0.25660588603433526	SORT1	0.26962098	False
106	3.022179956345913	0.7755091654533517	0.25660588603433526	PSMA5	0.26962098	False
107	3.022179956345913	0.7755091654533517	0.25660588603433526	SYPL2	0.26962098	False
108	3.022179956345913	0.7755091654533517	0.25660588603433526	ATXN7L2	0.26962098	False
109	3.022179956345913	0.7755091654533517	0.25660588603433526	CYB561D1	0.26962098	False
110	3.022179956345913	0.7755091654533517	0.25660588603433526	AMIGO1	0.26962098	False
111	3.022179956345913	0.7755091654533517	0.25660588603433526	GPR61	0.26962098	False
112	3.022179956345913	0.7755091654533517	0.25660588603433526	GNAI3	0.26962098	False
113	3.022179956345913	0.7755091654533517	0.25660588603433526	MIR197	0.26962098	False
114	3.022179956345913	0.7755091654533517	0.25660588603433526	GNAT2	0.26962098	False
115	3.022179956345913	0.7755091654533517	0.25660588603433526	AMPD2	0.26962098	False
116	3.022179956345913	0.7755091654533517	0.25660588603433526	GSTM4	0.26962098	False
117	3.022179956345913	0.7755091654533517	0.25660588603433526	GSTM2	0.26962098	False
118	3.022179956345913	0.7755091654533517	0.25660588603433526	GSTM1	0.26962098	False
119	3.022179956345913	0.7755091654533517	0.25660588603433526	GSTM5	0.26962098	False
120	3.022179956345913	0.7755091654533517	0.25660588603433526	GSTM3	0.26962098	False
121	3.022179956345913	0.7755091654533517	0.25660588603433526	EPS8L3	0.26962098	False
122	2.936337370953495	0.6355561269251498	0.21644519911510388	CSF1	0.26962012	False
123	2.936337370953495	0.6355561269251498	0.21644519911510388	AHCYL1	0.26962012	False
124	2.936337370953495	0.6355561269251498	0.21644519911510388	STRIP1	0.26962012	False
125	2.936337370953495	0.6355561269251498	0.21644519911510388	ALX3	0.26962012	False
126	2.936337370953495	0.6355561269251498	0.21644519911510388	LINC01397	0.26962012	False
127	2.9550413829208684	0.6928275257161832	0.23445611615474832	UBL4B	0.2696204	False
128	2.9550413829208684	0.6928275257161832	0.23445611615474832	SLC6A17	0.2696204	False
129	2.9550413829208684	0.6928275257161832	0.23445611615474832	LINC02586	0.2696204	False
130	2.9550413829208684	0.6928275257161832	0.23445611615474832	KCNC4	0.2696204	False
131	2.9550413829208684	0.6928275257161832	0.23445611615474832	RBM15-AS1	0.2696204	False
132	2.9550413829208684	0.6928275257161832	0.23445611615474832	RBM15	0.2696204	False
133	2.9550413829208684	0.6928275257161832	0.23445611615474832	SLC16A4	0.2696204	False
134	2.9550413829208684	0.6928275257161832	0.23445611615474832	LAMTOR5-AS1	0.2696204	False
135	2.9550413829208684	0.6928275257161832	0.23445611615474832	LAMTOR5	0.2696204	False
136	2.9550413829208684	0.6928275257161832	0.23445611615474832	PROK1	0.2696204	False
137	2.9550413829208684	0.6928275257161832	0.23445611615474832	CYMP-AS1	0.2696204	False
138	2.9550413829208684	0.6928275257161832	0.23445611615474832	KCNA10	0.2696204	False
139	2.9550413829208684	0.6928275257161832	0.23445611615474832	KCNA2	0.2696204	False
140	2.9550413829208684	0.6928275257161832	0.23445611615474832	KCNA3	0.2696204	False
141	2.9550413829208684	0.6928275257161832	0.23445611615474832	CD53	0.2696204	False
142	2.9055558209009287	0.6021741566006581	0.20724921279052946	LRIF1	0.26962	False
143	2.937407961559561	0.708052368438082	0.2410466566796377	DRAM2	0.26962066	False
144	2.937407961559561	0.708052368438082	0.2410466566796377	CEPT1	0.26962066	False
145	2.937407961559561	0.708052368438082	0.2410466566796377	DENND2D	0.26962066	False
146	2.937407961559561	0.708052368438082	0.2410466566796377	CHI3L2	0.26962066	False
147	2.937407961559561	0.708052368438082	0.2410466566796377	CHIA	0.26962066	False
148	2.937407961559561	0.708052368438082	0.2410466566796377	PIFO	0.26962066	False
149	2.937407961559561	0.708052368438082	0.2410466566796377	OVGP1	0.26962066	False
150	2.937407961559561	0.708052368438082	0.2410466566796377	WDR77	0.26962066	False
151	2.937407961559561	0.708052368438082	0.2410466566796377	ATP5PB	0.26962066	False
152	2.937407961559561	0.708052368438082	0.2410466566796377	C1orf162	0.26962066	False
153	2.937407961559561	0.708052368438082	0.2410466566796377	TMIGD3	0.26962066	False
154	2.937407961559561	0.708052368438082	0.2410466566796377	ADORA3	0.26962066	False
155	2.937407961559561	0.708052368438082	0.2410466566796377	RAP1A	0.26962066	False
156	2.937407961559561	0.708052368438082	0.2410466566796377	LINC01160	0.26962066	False
157	2.937407961559561	0.708052368438082	0.2410466566796377	INKA2	0.26962066	False
158	2.937407961559561	0.708052368438082	0.2410466566796377	INKA2-AS1	0.26962066	False
159	2.937407961559561	0.708052368438082	0.2410466566796377	LOC101928718	0.26962066	False
160	2.937407961559561	0.708052368438082	0.2410466566796377	DDX20	0.26962066	False
161	2.937407961559561	0.708052368438082	0.2410466566796377	KCND3-IT1	0.26962066	False
162	3.1510884778487633	0.7603039754193185	0.24128296643018265	PLEKHO1	0.2696215	False
163	3.1510884778487633	0.7603039754193185	0.24128296643018265	LOC105371433	0.2696215	False
164	3.1510884778487633	0.7603039754193185	0.24128296643018265	ANP32E	0.2696215	False
165	3.1510884778487633	0.7603039754193185	0.24128296643018265	CA14	0.2696215	False
166	3.1510884778487633	0.7603039754193185	0.24128296643018265	APH1A	0.2696215	False
167	3.1510884778487633	0.7603039754193185	0.24128296643018265	C1orf54	0.2696215	False
168	3.1510884778487633	0.7603039754193185	0.24128296643018265	CIART	0.2696215	False
169	3.1510884778487633	0.7603039754193185	0.24128296643018265	MRPS21	0.2696215	False
170	3.1510884778487633	0.7603039754193185	0.24128296643018265	PRPF3	0.2696215	False
171	3.1510884778487633	0.7603039754193185	0.24128296643018265	RPRD2	0.2696215	False
172	3.1510884778487633	0.7603039754193185	0.24128296643018265	TARS2	0.2696215	False
173	3.1510884778487633	0.7603039754193185	0.24128296643018265	ECM1	0.2696215	False
174	3.1510884778487633	0.7603039754193185	0.24128296643018265	FALEC	0.2696215	False
175	3.1510884778487633	0.7603039754193185	0.24128296643018265	ADAMTSL4	0.2696215	False
176	3.1510884778487633	0.7603039754193185	0.24128296643018265	MIR4257	0.2696215	False
177	3.1510884778487633	0.7603039754193185	0.24128296643018265	ADAMTSL4-AS1	0.2696215	False
178	3.1510884778487633	0.7603039754193185	0.24128296643018265	MCL1	0.2696215	False
179	3.1510884778487633	0.7603039754193185	0.24128296643018265	ENSA	0.2696215	False
180	3.1510884778487633	0.7603039754193185	0.24128296643018265	GOLPH3L	0.2696215	False
181	3.1510884778487633	0.7603039754193185	0.24128296643018265	HORMAD1	0.2696215	False
182	3.1510884778487633	0.7603039754193185	0.24128296643018265	CTSS	0.2696215	False
183	3.1510884778487633	0.7603039754193185	0.24128296643018265	CTSK	0.2696215	False
184	3.1510884778487633	0.7603039754193185	0.24128296643018265	ARNT	0.2696215	False
185	3.0889556535668428	0.6531559655953165	0.21144879980426778	SETDB1	0.26962084	False
186	3.0889556535668428	0.6531559655953165	0.21144879980426778	CERS2	0.26962084	False
187	3.0889556535668428	0.6531559655953165	0.21144879980426778	ANXA9	0.26962084	False
188	3.0889556535668428	0.6531559655953165	0.21144879980426778	MINDY1	0.26962084	False
189	3.0889556535668428	0.6531559655953165	0.21144879980426778	PRUNE1	0.26962084	False
190	3.0889556535668428	0.6531559655953165	0.21144879980426778	BNIPL	0.26962084	False
191	3.0889556535668428	0.6531559655953165	0.21144879980426778	C1orf56	0.26962084	False
192	3.0889556535668428	0.6531559655953165	0.21144879980426778	CDC42SE1	0.26962084	False
193	3.0889556535668428	0.6531559655953165	0.21144879980426778	MLLT11	0.26962084	False
194	3.0889556535668428	0.6531559655953165	0.21144879980426778	GABPB2	0.26962084	False
195	3.2614795391315794	0.8361367505478121	0.2563673144398897	SEMA6C	0.26962203	False
196	3.2614795391315794	0.8361367505478121	0.2563673144398897	TNFAIP8L2	0.26962203	False
197	3.2614795391315794	0.8361367505478121	0.2563673144398897	TNFAIP8L2-SCNM1	0.26962203	False
198	3.2614795391315794	0.8361367505478121	0.2563673144398897	LYSMD1	0.26962203	False
199	3.2614795391315794	0.8361367505478121	0.2563673144398897	SCNM1	0.26962203	False
200	3.2614795391315794	0.8361367505478121	0.2563673144398897	TMOD4	0.26962203	False
201	3.2614795391315794	0.8361367505478121	0.2563673144398897	VPS72	0.26962203	False
202	3.2614795391315794	0.8361367505478121	0.2563673144398897	PIP5K1A	0.26962203	False
203	3.2614795391315794	0.8361367505478121	0.2563673144398897	PSMD4	0.26962203	False
204	3.2614795391315794	0.8361367505478121	0.2563673144398897	ZNF687	0.26962203	False
205	3.2614795391315794	0.8361367505478121	0.2563673144398897	PI4KB	0.26962203	False
206	3.2614795391315794	0.8361367505478121	0.2563673144398897	RFX5	0.26962203	False
207	3.2614795391315794	0.8361367505478121	0.2563673144398897	GBAT2	0.26962203	False
208	3.2614795391315794	0.8361367505478121	0.2563673144398897	SELENBP1	0.26962203	False
209	3.2614795391315794	0.8361367505478121	0.2563673144398897	PSMB4	0.26962203	False
210	3.2614795391315794	0.8361367505478121	0.2563673144398897	POGZ	0.26962203	False
211	3.2614795391315794	0.8361367505478121	0.2563673144398897	CGN	0.26962203	False
