	mean	var	dispersion	gene	proba	pred
0	2.957955902924549	0.43400672928377126	0.1467252195526871	SEMA6C	0.2696195	False
1	2.957955902924549	0.43400672928377126	0.1467252195526871	TNFAIP8L2	0.2696195	False
2	2.957955902924549	0.43400672928377126	0.1467252195526871	TNFAIP8L2-SCNM1	0.2696195	False
3	2.957955902924549	0.43400672928377126	0.1467252195526871	LYSMD1	0.2696195	False
4	2.957955902924549	0.43400672928377126	0.1467252195526871	SCNM1	0.2696195	False
5	2.957955902924549	0.43400672928377126	0.1467252195526871	TMOD4	0.2696195	False
6	2.957955902924549	0.43400672928377126	0.1467252195526871	VPS72	0.2696195	False
7	2.957955902924549	0.43400672928377126	0.1467252195526871	PIP5K1A	0.2696195	False
8	2.957955902924549	0.43400672928377126	0.1467252195526871	PSMD4	0.2696195	False
9	2.957955902924549	0.43400672928377126	0.1467252195526871	ZNF687	0.2696195	False
10	2.957955902924549	0.43400672928377126	0.1467252195526871	PI4KB	0.2696195	False
11	2.957955902924549	0.43400672928377126	0.1467252195526871	RFX5	0.2696195	False
12	2.957955902924549	0.43400672928377126	0.1467252195526871	GBAT2	0.2696195	False
13	2.957955902924549	0.43400672928377126	0.1467252195526871	SELENBP1	0.2696195	False
14	2.957955902924549	0.43400672928377126	0.1467252195526871	PSMB4	0.2696195	False
15	2.957955902924549	0.43400672928377126	0.1467252195526871	POGZ	0.2696195	False
16	2.957955902924549	0.43400672928377126	0.1467252195526871	CGN	0.2696195	False
17	2.957955902924549	0.43400672928377126	0.1467252195526871	TUFT1	0.2696195	False
18	2.957955902924549	0.43400672928377126	0.1467252195526871	MIR554	0.2696195	False
19	2.957955902924549	0.43400672928377126	0.1467252195526871	SNX27	0.2696195	False
20	2.957955902924549	0.43400672928377126	0.1467252195526871	CELF3	0.2696195	False
21	2.957955902924549	0.43400672928377126	0.1467252195526871	RIIAD1	0.2696195	False
22	2.957955902924549	0.43400672928377126	0.1467252195526871	MRPL9	0.2696195	False
23	2.957955902924549	0.43400672928377126	0.1467252195526871	OAZ3	0.2696195	False
24	2.957955902924549	0.43400672928377126	0.1467252195526871	TDRKH	0.2696195	False
25	2.957955902924549	0.43400672928377126	0.1467252195526871	LINGO4	0.2696195	False
26	2.957955902924549	0.43400672928377126	0.1467252195526871	RORC	0.2696195	False
27	2.957955902924549	0.43400672928377126	0.1467252195526871	C2CD4D	0.2696195	False
28	2.957955902924549	0.43400672928377126	0.1467252195526871	C2CD4D-AS1	0.2696195	False
29	2.957955902924549	0.43400672928377126	0.1467252195526871	THEM5	0.2696195	False
30	2.8586939577332813	0.3381062607600504	0.11827298261341063	THEM4	0.26961893	False
31	2.8586939577332813	0.3381062607600504	0.11827298261341063	S100A10	0.26961893	False
32	2.8586939577332813	0.3381062607600504	0.11827298261341063	NBPF18P	0.26961893	False
33	2.8586939577332813	0.3381062607600504	0.11827298261341063	S100A11	0.26961893	False
34	2.8586939577332813	0.3381062607600504	0.11827298261341063	TCHHL1	0.26961893	False
35	2.8580459620953795	0.36748075157396953	0.1285776213705642	TCHH	0.26961908	False
36	2.8580459620953795	0.36748075157396953	0.1285776213705642	RPTN	0.26961908	False
37	2.8580459620953795	0.36748075157396953	0.1285776213705642	FLG-AS1	0.26961908	False
38	2.8580459620953795	0.36748075157396953	0.1285776213705642	HRNR	0.26961908	False
39	2.8580459620953795	0.36748075157396953	0.1285776213705642	FLG	0.26961908	False
