	mean	var	dispersion	gene	proba	pred
0	3.0797879195612676	0.8922359265251709	0.2897069375648031	HIST1H4C	0.26962164	False
1	3.0797879195612676	0.8922359265251709	0.2897069375648031	HIST1H1T	0.26962164	False
2	3.0797879195612676	0.8922359265251709	0.2897069375648031	HIST1H2BC	0.26962164	False
3	3.0797879195612676	0.8922359265251709	0.2897069375648031	HIST1H1E	0.26962164	False
4	3.0797879195612676	0.8922359265251709	0.2897069375648031	HIST1H2BD	0.26962164	False
5	3.0797879195612676	0.8922359265251709	0.2897069375648031	HIST1H2BE	0.26962164	False
6	3.0797879195612676	0.8922359265251709	0.2897069375648031	HIST1H4D	0.26962164	False
7	3.0797879195612676	0.8922359265251709	0.2897069375648031	HIST1H3D	0.26962164	False
8	3.0797879195612676	0.8922359265251709	0.2897069375648031	HIST1H2AD	0.26962164	False
9	3.0797879195612676	0.8922359265251709	0.2897069375648031	HIST1H2BF	0.26962164	False
10	3.0797879195612676	0.8922359265251709	0.2897069375648031	HIST1H4E	0.26962164	False
11	3.0797879195612676	0.8922359265251709	0.2897069375648031	HIST1H2BG	0.26962164	False
12	3.0797879195612676	0.8922359265251709	0.2897069375648031	HIST1H2AE	0.26962164	False
13	3.0797879195612676	0.8922359265251709	0.2897069375648031	HIST1H3E	0.26962164	False
14	3.0797879195612676	0.8922359265251709	0.2897069375648031	HIST1H1D	0.26962164	False
15	3.0797879195612676	0.8922359265251709	0.2897069375648031	HIST1H4F	0.26962164	False
16	3.0797879195612676	0.8922359265251709	0.2897069375648031	HIST1H4G	0.26962164	False
17	3.0797879195612676	0.8922359265251709	0.2897069375648031	HIST1H3F	0.26962164	False
18	3.0797879195612676	0.8922359265251709	0.2897069375648031	HIST1H2BH	0.26962164	False
19	3.0797879195612676	0.8922359265251709	0.2897069375648031	HIST1H3G	0.26962164	False
20	3.0797879195612676	0.8922359265251709	0.2897069375648031	HIST1H2BI	0.26962164	False
21	3.0797879195612676	0.8922359265251709	0.2897069375648031	HIST1H4H	0.26962164	False
22	3.0797879195612676	0.8922359265251709	0.2897069375648031	BTN3A2	0.26962164	False
23	3.0797879195612676	0.8922359265251709	0.2897069375648031	BTN2A2	0.26962164	False
24	3.0797879195612676	0.8922359265251709	0.2897069375648031	BTN3A1	0.26962164	False
25	3.0797879195612676	0.8922359265251709	0.2897069375648031	BTN3A3	0.26962164	False
26	3.0797879195612676	0.8922359265251709	0.2897069375648031	BTN2A1	0.26962164	False
27	3.0797879195612676	0.8922359265251709	0.2897069375648031	BTN1A1	0.26962164	False
28	3.0797879195612676	0.8922359265251709	0.2897069375648031	HCG11	0.26962164	False
29	3.0797879195612676	0.8922359265251709	0.2897069375648031	HMGN4	0.26962164	False
30	3.0797879195612676	0.8922359265251709	0.2897069375648031	ABT1	0.26962164	False
31	3.0797879195612676	0.8922359265251709	0.2897069375648031	ZNF322	0.26962164	False
32	3.00531313521687	0.7699930021472279	0.2562105735752769	HIST1H2BJ	0.26962125	False
33	3.00531313521687	0.7699930021472279	0.2562105735752769	HIST1H2AG	0.26962125	False
34	3.00531313521687	0.7699930021472279	0.2562105735752769	HIST1H4I	0.26962125	False
35	3.00531313521687	0.7699930021472279	0.2562105735752769	HIST1H2BK	0.26962125	False
36	3.00531313521687	0.7699930021472279	0.2562105735752769	HIST1H2AH	0.26962125	False
37	3.00531313521687	0.7699930021472279	0.2562105735752769	MIR3143	0.26962125	False
38	3.00531313521687	0.7699930021472279	0.2562105735752769	PRSS16	0.26962125	False
39	3.00531313521687	0.7699930021472279	0.2562105735752769	POM121L2	0.26962125	False
40	3.00531313521687	0.7699930021472279	0.2562105735752769	ZNF391	0.26962125	False
41	3.00531313521687	0.7699930021472279	0.2562105735752769	ZNF184	0.26962125	False
42	3.00531313521687	0.7699930021472279	0.2562105735752769	LINC01012	0.26962125	False
43	3.00531313521687	0.7699930021472279	0.2562105735752769	HIST1H2BL	0.26962125	False
44	3.00531313521687	0.7699930021472279	0.2562105735752769	HIST1H2AI	0.26962125	False
45	3.00531313521687	0.7699930021472279	0.2562105735752769	HIST1H3H	0.26962125	False
46	3.00531313521687	0.7699930021472279	0.2562105735752769	HIST1H2AJ	0.26962125	False
47	3.00531313521687	0.7699930021472279	0.2562105735752769	HIST1H2BM	0.26962125	False
48	3.00531313521687	0.7699930021472279	0.2562105735752769	HIST1H4J	0.26962125	False
49	3.00531313521687	0.7699930021472279	0.2562105735752769	HIST1H4K	0.26962125	False
50	3.00531313521687	0.7699930021472279	0.2562105735752769	HIST1H2BN	0.26962125	False
51	3.00531313521687	0.7699930021472279	0.2562105735752769	HIST1H2AK	0.26962125	False
52	3.00531313521687	0.7699930021472279	0.2562105735752769	HIST1H2AL	0.26962125	False
53	3.00531313521687	0.7699930021472279	0.2562105735752769	HIST1H1B	0.26962125	False
54	3.00531313521687	0.7699930021472279	0.2562105735752769	HIST1H3I	0.26962125	False
55	3.00531313521687	0.7699930021472279	0.2562105735752769	HIST1H4L	0.26962125	False
56	3.00531313521687	0.7699930021472279	0.2562105735752769	HIST1H3J	0.26962125	False
57	3.00531313521687	0.7699930021472279	0.2562105735752769	HIST1H2AM	0.26962125	False
58	3.00531313521687	0.7699930021472279	0.2562105735752769	HIST1H2BO	0.26962125	False
59	2.8994763527469285	0.5372857456694069	0.18530440683207813	TRIM31	0.26961967	False
60	2.8994763527469285	0.5372857456694069	0.18530440683207813	TRIM31-AS1	0.26961967	False
61	2.8994763527469285	0.5372857456694069	0.18530440683207813	TRIM40	0.26961967	False
62	2.8994763527469285	0.5372857456694069	0.18530440683207813	TRIM10	0.26961967	False
63	2.8994763527469285	0.5372857456694069	0.18530440683207813	TRIM15	0.26961967	False
64	2.8994763527469285	0.5372857456694069	0.18530440683207813	TRIM26	0.26961967	False
65	2.8994763527469285	0.5372857456694069	0.18530440683207813	HCG17	0.26961967	False
66	2.8994763527469285	0.5372857456694069	0.18530440683207813	HCG18	0.26961967	False
67	2.8994763527469285	0.5372857456694069	0.18530440683207813	TRIM39	0.26961967	False
68	2.8994763527469285	0.5372857456694069	0.18530440683207813	TRIM39-RPP21	0.26961967	False
69	2.8994763527469285	0.5372857456694069	0.18530440683207813	RPP21	0.26961967	False
70	2.8994763527469285	0.5372857456694069	0.18530440683207813	HLA-E	0.26961967	False
71	2.8994763527469285	0.5372857456694069	0.18530440683207813	GNL1	0.26961967	False
72	2.8994763527469285	0.5372857456694069	0.18530440683207813	PRR3	0.26961967	False
73	2.8994763527469285	0.5372857456694069	0.18530440683207813	ABCF1	0.26961967	False
74	2.8994763527469285	0.5372857456694069	0.18530440683207813	MIR877	0.26961967	False
75	2.8994763527469285	0.5372857456694069	0.18530440683207813	PPP1R10	0.26961967	False
76	2.8994763527469285	0.5372857456694069	0.18530440683207813	MRPS18B	0.26961967	False
77	2.8994763527469285	0.5372857456694069	0.18530440683207813	ATAT1	0.26961967	False
78	2.8994763527469285	0.5372857456694069	0.18530440683207813	C6orf136	0.26961967	False
79	2.8994763527469285	0.5372857456694069	0.18530440683207813	DHX16	0.26961967	False
80	2.8994763527469285	0.5372857456694069	0.18530440683207813	PPP1R18	0.26961967	False
81	2.8994763527469285	0.5372857456694069	0.18530440683207813	NRM	0.26961967	False
82	2.8994763527469285	0.5372857456694069	0.18530440683207813	MDC1	0.26961967	False
83	2.8994763527469285	0.5372857456694069	0.18530440683207813	MDC1-AS1	0.26961967	False
84	2.8994763527469285	0.5372857456694069	0.18530440683207813	TUBB	0.26961967	False
85	2.8994763527469285	0.5372857456694069	0.18530440683207813	FLOT1	0.26961967	False
86	2.8994763527469285	0.5372857456694069	0.18530440683207813	IER3	0.26961967	False
87	2.8994763527469285	0.5372857456694069	0.18530440683207813	LINC00243	0.26961967	False
88	2.8994763527469285	0.5372857456694069	0.18530440683207813	LINC02570	0.26961967	False
89	2.858301199646128	0.46855783387224054	0.16392878186884235	DDR1	0.26961926	False
90	2.8994763527469285	0.5372857456694069	0.18530440683207813	MIR4640	0.26961967	False
91	2.858301199646128	0.46855783387224054	0.16392878186884235	GTF2H4	0.26961926	False
92	2.858301199646128	0.46855783387224054	0.16392878186884235	VARS2	0.26961926	False
93	2.858301199646128	0.46855783387224054	0.16392878186884235	SFTA2	0.26961926	False
94	2.858301199646128	0.46855783387224054	0.16392878186884235	MUCL3	0.26961926	False
95	2.858301199646128	0.46855783387224054	0.16392878186884235	MUC21	0.26961926	False
96	2.858301199646128	0.46855783387224054	0.16392878186884235	MUC22	0.26961926	False
97	2.858301199646128	0.46855783387224054	0.16392878186884235	HCG22	0.26961926	False
98	2.932676714702557	0.5402810045433699	0.18422794501512835	C6orf15	0.26961958	False
99	2.932676714702557	0.5402810045433699	0.18422794501512835	PSORS1C1	0.26961958	False
100	2.932676714702557	0.5402810045433699	0.18422794501512835	CDSN	0.26961958	False
101	2.932676714702557	0.5402810045433699	0.18422794501512835	PSORS1C2	0.26961958	False
102	2.932676714702557	0.5402810045433699	0.18422794501512835	CCHCR1	0.26961958	False
103	2.932676714702557	0.5402810045433699	0.18422794501512835	TCF19	0.26961958	False
104	2.932676714702557	0.5402810045433699	0.18422794501512835	POU5F1	0.26961958	False
105	2.932676714702557	0.5402810045433699	0.18422794501512835	PSORS1C3	0.26961958	False
106	2.932676714702557	0.5402810045433699	0.18422794501512835	HCG27	0.26961958	False
107	2.932676714702557	0.5402810045433699	0.18422794501512835	HLA-C	0.26961958	False
108	2.932676714702557	0.5402810045433699	0.18422794501512835	HLA-B	0.26961958	False
109	2.932676714702557	0.5402810045433699	0.18422794501512835	MIR6891	0.26961958	False
110	2.932676714702557	0.5402810045433699	0.18422794501512835	MICA	0.26961958	False
111	2.932676714702557	0.5402810045433699	0.18422794501512835	HCP5	0.26961958	False
112	2.932676714702557	0.5402810045433699	0.18422794501512835	MICB	0.26961958	False
113	2.932676714702557	0.5402810045433699	0.18422794501512835	MCCD1	0.26961958	False
114	2.932676714702557	0.5402810045433699	0.18422794501512835	DDX39B	0.26961958	False
