	mean	var	dispersion	gene	proba	pred
0	2.754024688670984	0.2862232838248294	0.10392909148645027	FAM183A	0.26961845	False
1	2.754024688670984	0.2862232838248294	0.10392909148645027	EBNA1BP2	0.26961845	False
2	2.754024688670984	0.2862232838248294	0.10392909148645027	CFAP57	0.26961845	False
3	2.754024688670984	0.2862232838248294	0.10392909148645027	TMEM125	0.26961845	False
4	2.754024688670984	0.2862232838248294	0.10392909148645027	C1orf210	0.26961845	False
5	2.754024688670984	0.2862232838248294	0.10392909148645027	TIE1	0.26961845	False
6	2.754024688670984	0.2862232838248294	0.10392909148645027	MPL	0.26961845	False
7	2.754024688670984	0.2862232838248294	0.10392909148645027	CDC20	0.26961845	False
8	2.754024688670984	0.2862232838248294	0.10392909148645027	ELOVL1	0.26961845	False
9	2.754024688670984	0.2862232838248294	0.10392909148645027	MIR6734	0.26961845	False
10	2.754024688670984	0.2862232838248294	0.10392909148645027	MED8	0.26961845	False
11	2.754024688670984	0.2862232838248294	0.10392909148645027	SZT2	0.26961845	False
12	2.754024688670984	0.2862232838248294	0.10392909148645027	MIR6735	0.26961845	False
13	2.754024688670984	0.2862232838248294	0.10392909148645027	HYI	0.26961845	False
14	2.754024688670984	0.2862232838248294	0.10392909148645027	PTPRF	0.26961845	False
15	2.754024688670984	0.2862232838248294	0.10392909148645027	KDM4A	0.26961845	False
16	2.754024688670984	0.2862232838248294	0.10392909148645027	KDM4A-AS1	0.26961845	False
17	2.788306419634862	0.266169170958577	0.09545908193025383	ST3GAL3	0.2696183	False
18	2.754024688670984	0.2862232838248294	0.10392909148645027	LOC101929592	0.26961845	False
19	2.788306419634862	0.266169170958577	0.09545908193025383	ARTN	0.2696183	False
20	2.788306419634862	0.266169170958577	0.09545908193025383	IPO13	0.2696183	False
21	2.788306419634862	0.266169170958577	0.09545908193025383	DPH2	0.2696183	False
22	2.788306419634862	0.266169170958577	0.09545908193025383	ATP6V0B	0.2696183	False
23	2.788306419634862	0.266169170958577	0.09545908193025383	B4GALT2	0.2696183	False
24	2.788306419634862	0.266169170958577	0.09545908193025383	CCDC24	0.2696183	False
25	2.788306419634862	0.266169170958577	0.09545908193025383	SLC6A9	0.2696183	False
26	2.930204567910777	0.3457351210203009	0.11799009693948043	KLF17	0.26961887	False
27	2.930204567910777	0.3457351210203009	0.11799009693948043	DMAP1	0.26961887	False
28	2.930204567910777	0.3457351210203009	0.11799009693948043	ERI3	0.26961887	False
29	2.930204567910777	0.3457351210203009	0.11799009693948043	ERI3-IT1	0.26961887	False
30	2.930204567910777	0.3457351210203009	0.11799009693948043	RNF220	0.26961887	False
31	2.930204567910777	0.3457351210203009	0.11799009693948043	MIR5584	0.26961887	False
32	2.930204567910777	0.3457351210203009	0.11799009693948043	TMEM53	0.26961887	False
33	2.930204567910777	0.3457351210203009	0.11799009693948043	ARMH1	0.26961887	False
34	2.930204567910777	0.3457351210203009	0.11799009693948043	RNU5F-1	0.26961887	False
35	2.930204567910777	0.3457351210203009	0.11799009693948043	RNU5D-1	0.26961887	False
36	2.930204567910777	0.3457351210203009	0.11799009693948043	KIF2C	0.26961887	False
37	2.930204567910777	0.3457351210203009	0.11799009693948043	RPS8	0.26961887	False
38	2.930204567910777	0.3457351210203009	0.11799009693948043	SNORD55	0.26961887	False
39	2.930204567910777	0.3457351210203009	0.11799009693948043	SNORD46	0.26961887	False
40	2.930204567910777	0.3457351210203009	0.11799009693948043	SNORD38A	0.26961887	False
41	2.930204567910777	0.3457351210203009	0.11799009693948043	SNORD38B	0.26961887	False
42	2.930204567910777	0.3457351210203009	0.11799009693948043	BEST4	0.26961887	False
43	2.930204567910777	0.3457351210203009	0.11799009693948043	PLK3	0.26961887	False
44	2.930204567910777	0.3457351210203009	0.11799009693948043	BTBD19	0.26961887	False
45	2.930204567910777	0.3457351210203009	0.11799009693948043	PTCH2	0.26961887	False
46	2.862215486740426	0.29260758191302855	0.10223115040379385	EIF2B3	0.26961848	False
47	2.862215486740426	0.29260758191302855	0.10223115040379385	HECTD3	0.26961848	False
48	2.862215486740426	0.29260758191302855	0.10223115040379385	UROD	0.26961848	False
49	2.862215486740426	0.29260758191302855	0.10223115040379385	ZSWIM5	0.26961848	False
