	mean	var	dispersion	gene	proba	pred
0	2.9585238373613154	0.5361361691594251	0.18121745797309538	TRIM31	0.26962012	False
1	2.9585238373613154	0.5361361691594251	0.18121745797309538	TRIM31-AS1	0.26962012	False
2	2.9585238373613154	0.5361361691594251	0.18121745797309538	TRIM40	0.26962012	False
3	2.9585238373613154	0.5361361691594251	0.18121745797309538	TRIM10	0.26962012	False
4	2.9585238373613154	0.5361361691594251	0.18121745797309538	TRIM15	0.26962012	False
5	2.9585238373613154	0.5361361691594251	0.18121745797309538	TRIM26	0.26962012	False
6	2.9585238373613154	0.5361361691594251	0.18121745797309538	HCG17	0.26962012	False
7	2.9585238373613154	0.5361361691594251	0.18121745797309538	HCG18	0.26962012	False
8	2.9585238373613154	0.5361361691594251	0.18121745797309538	TRIM39	0.26962012	False
9	2.9585238373613154	0.5361361691594251	0.18121745797309538	TRIM39-RPP21	0.26962012	False
10	2.9585238373613154	0.5361361691594251	0.18121745797309538	RPP21	0.26962012	False
11	2.9585238373613154	0.5361361691594251	0.18121745797309538	HLA-E	0.26962012	False
12	2.9585238373613154	0.5361361691594251	0.18121745797309538	GNL1	0.26962012	False
13	2.9585238373613154	0.5361361691594251	0.18121745797309538	PRR3	0.26962012	False
14	2.9585238373613154	0.5361361691594251	0.18121745797309538	ABCF1	0.26962012	False
15	2.9585238373613154	0.5361361691594251	0.18121745797309538	MIR877	0.26962012	False
16	2.9585238373613154	0.5361361691594251	0.18121745797309538	PPP1R10	0.26962012	False
17	2.9585238373613154	0.5361361691594251	0.18121745797309538	MRPS18B	0.26962012	False
18	2.9585238373613154	0.5361361691594251	0.18121745797309538	ATAT1	0.26962012	False
19	2.9585238373613154	0.5361361691594251	0.18121745797309538	C6orf136	0.26962012	False
20	2.9585238373613154	0.5361361691594251	0.18121745797309538	DHX16	0.26962012	False
21	2.9585238373613154	0.5361361691594251	0.18121745797309538	PPP1R18	0.26962012	False
22	2.9585238373613154	0.5361361691594251	0.18121745797309538	NRM	0.26962012	False
23	2.9585238373613154	0.5361361691594251	0.18121745797309538	MDC1	0.26962012	False
24	2.9585238373613154	0.5361361691594251	0.18121745797309538	MDC1-AS1	0.26962012	False
25	2.9585238373613154	0.5361361691594251	0.18121745797309538	TUBB	0.26962012	False
26	2.9585238373613154	0.5361361691594251	0.18121745797309538	FLOT1	0.26962012	False
27	2.9585238373613154	0.5361361691594251	0.18121745797309538	IER3	0.26962012	False
28	2.9585238373613154	0.5361361691594251	0.18121745797309538	LINC00243	0.26962012	False
29	2.9585238373613154	0.5361361691594251	0.18121745797309538	LINC02570	0.26962012	False
30	2.9034033681686	0.44147256009176045	0.15205347108563533	DDR1	0.2696193	False
31	2.9585238373613154	0.5361361691594251	0.18121745797309538	MIR4640	0.26962012	False
32	2.9034033681686	0.44147256009176045	0.15205347108563533	GTF2H4	0.2696193	False
33	2.9034033681686	0.44147256009176045	0.15205347108563533	VARS2	0.2696193	False
34	2.9034033681686	0.44147256009176045	0.15205347108563533	SFTA2	0.2696193	False
35	2.9034033681686	0.44147256009176045	0.15205347108563533	MUCL3	0.2696193	False
36	2.9034033681686	0.44147256009176045	0.15205347108563533	MUC21	0.2696193	False
37	2.9034033681686	0.44147256009176045	0.15205347108563533	MUC22	0.2696193	False
38	2.9034033681686	0.44147256009176045	0.15205347108563533	HCG22	0.2696193	False
39	2.9788904323046803	0.5151711548293963	0.17294061884338038	C6orf15	0.26961982	False
40	2.9788904323046803	0.5151711548293963	0.17294061884338038	PSORS1C1	0.26961982	False
41	2.9788904323046803	0.5151711548293963	0.17294061884338038	CDSN	0.26961982	False
42	2.9788904323046803	0.5151711548293963	0.17294061884338038	PSORS1C2	0.26961982	False
43	2.9788904323046803	0.5151711548293963	0.17294061884338038	CCHCR1	0.26961982	False
44	2.9788904323046803	0.5151711548293963	0.17294061884338038	TCF19	0.26961982	False
45	2.9788904323046803	0.5151711548293963	0.17294061884338038	POU5F1	0.26961982	False
46	2.9788904323046803	0.5151711548293963	0.17294061884338038	PSORS1C3	0.26961982	False
47	2.9788904323046803	0.5151711548293963	0.17294061884338038	HCG27	0.26961982	False
48	2.9788904323046803	0.5151711548293963	0.17294061884338038	HLA-C	0.26961982	False
49	2.9788904323046803	0.5151711548293963	0.17294061884338038	HLA-B	0.26961982	False
50	2.9788904323046803	0.5151711548293963	0.17294061884338038	MIR6891	0.26961982	False
51	2.9788904323046803	0.5151711548293963	0.17294061884338038	MICA	0.26961982	False
52	2.9788904323046803	0.5151711548293963	0.17294061884338038	HCP5	0.26961982	False
53	2.9788904323046803	0.5151711548293963	0.17294061884338038	MICB	0.26961982	False
54	2.9788904323046803	0.5151711548293963	0.17294061884338038	MCCD1	0.26961982	False
55	2.9788904323046803	0.5151711548293963	0.17294061884338038	DDX39B	0.26961982	False
56	2.9788904323046803	0.5151711548293963	0.17294061884338038	ATP6V1G2-DDX39B	0.26961982	False
57	2.9788904323046803	0.5151711548293963	0.17294061884338038	SNORD117	0.26961982	False
58	2.9788904323046803	0.5151711548293963	0.17294061884338038	SNORD84	0.26961982	False
59	2.9788904323046803	0.5151711548293963	0.17294061884338038	ATP6V1G2	0.26961982	False
60	2.9788904323046803	0.5151711548293963	0.17294061884338038	DDX39B-AS1	0.26961982	False
61	2.9788904323046803	0.5151711548293963	0.17294061884338038	NFKBIL1	0.26961982	False
62	2.9788904323046803	0.5151711548293963	0.17294061884338038	LTA	0.26961982	False
63	2.9788904323046803	0.5151711548293963	0.17294061884338038	TNF	0.26961982	False
64	2.9788904323046803	0.5151711548293963	0.17294061884338038	LTB	0.26961982	False
65	2.9788904323046803	0.5151711548293963	0.17294061884338038	LST1	0.26961982	False
66	2.9788904323046803	0.5151711548293963	0.17294061884338038	NCR3	0.26961982	False
67	2.9788904323046803	0.5151711548293963	0.17294061884338038	AIF1	0.26961982	False
68	2.9788904323046803	0.5151711548293963	0.17294061884338038	PRRC2A	0.26961982	False
69	2.9788904323046803	0.5151711548293963	0.17294061884338038	SNORA38	0.26961982	False
70	2.9788904323046803	0.5151711548293963	0.17294061884338038	MIR6832	0.26961982	False
71	2.9788904323046803	0.5151711548293963	0.17294061884338038	BAG6	0.26961982	False
72	2.9788904323046803	0.5151711548293963	0.17294061884338038	APOM	0.26961982	False
73	2.9788904323046803	0.5151711548293963	0.17294061884338038	C6orf47	0.26961982	False
74	2.9788904323046803	0.5151711548293963	0.17294061884338038	GPANK1	0.26961982	False
75	2.9788904323046803	0.5151711548293963	0.17294061884338038	CSNK2B	0.26961982	False
76	2.9788904323046803	0.5151711548293963	0.17294061884338038	LY6G5B	0.26961982	False
77	2.9788904323046803	0.5151711548293963	0.17294061884338038	LY6G5C	0.26961982	False
78	2.9788904323046803	0.5151711548293963	0.17294061884338038	ABHD16A	0.26961982	False
79	2.9788904323046803	0.5151711548293963	0.17294061884338038	MIR4646	0.26961982	False
80	2.9788904323046803	0.5151711548293963	0.17294061884338038	LY6G6F	0.26961982	False
81	2.9788904323046803	0.5151711548293963	0.17294061884338038	LY6G6E	0.26961982	False
82	2.9788904323046803	0.5151711548293963	0.17294061884338038	LY6G6D	0.26961982	False
83	2.9788904323046803	0.5151711548293963	0.17294061884338038	MPIG6B	0.26961982	False
84	2.9788904323046803	0.5151711548293963	0.17294061884338038	LY6G6C	0.26961982	False
85	2.9788904323046803	0.5151711548293963	0.17294061884338038	DDAH2	0.26961982	False
86	2.9788904323046803	0.5151711548293963	0.17294061884338038	CLIC1	0.26961982	False
87	2.9788904323046803	0.5151711548293963	0.17294061884338038	MSH5	0.26961982	False
88	2.9788904323046803	0.5151711548293963	0.17294061884338038	MSH5-SAPCD1	0.26961982	False
89	2.9788904323046803	0.5151711548293963	0.17294061884338038	SAPCD1	0.26961982	False
90	2.9788904323046803	0.5151711548293963	0.17294061884338038	SAPCD1-AS1	0.26961982	False
91	2.9788904323046803	0.5151711548293963	0.17294061884338038	VWA7	0.26961982	False
92	2.9788904323046803	0.5151711548293963	0.17294061884338038	VARS	0.26961982	False
93	2.9788904323046803	0.5151711548293963	0.17294061884338038	LSM2	0.26961982	False
94	2.9788904323046803	0.5151711548293963	0.17294061884338038	HSPA1L	0.26961982	False
95	2.9788904323046803	0.5151711548293963	0.17294061884338038	HSPA1A	0.26961982	False
96	2.9788904323046803	0.5151711548293963	0.17294061884338038	HSPA1B	0.26961982	False
97	2.9788904323046803	0.5151711548293963	0.17294061884338038	C6orf48	0.26961982	False
98	2.9788904323046803	0.5151711548293963	0.17294061884338038	SNORD48	0.26961982	False
99	2.9788904323046803	0.5151711548293963	0.17294061884338038	SNORD52	0.26961982	False
100	2.9788904323046803	0.5151711548293963	0.17294061884338038	NEU1	0.26961982	False
101	2.9788904323046803	0.5151711548293963	0.17294061884338038	SLC44A4	0.26961982	False
102	2.9788904323046803	0.5151711548293963	0.17294061884338038	EHMT2	0.26961982	False
103	2.879259365603124	0.4254835135396484	0.14777533369263576	C2	0.26961938	False
104	2.879259365603124	0.4254835135396484	0.14777533369263576	ZBTB12	0.26961938	False
105	2.879259365603124	0.4254835135396484	0.14777533369263576	CFB	0.26961938	False
106	2.879259365603124	0.4254835135396484	0.14777533369263576	C2-AS1	0.26961938	False
107	2.879259365603124	0.4254835135396484	0.14777533369263576	NELFE	0.26961938	False
108	2.879259365603124	0.4254835135396484	0.14777533369263576	MIR1236	0.26961938	False
109	2.879259365603124	0.4254835135396484	0.14777533369263576	SKIV2L	0.26961938	False
110	2.879259365603124	0.4254835135396484	0.14777533369263576	DXO	0.26961938	False
111	2.879259365603124	0.4254835135396484	0.14777533369263576	STK19	0.26961938	False
112	2.879259365603124	0.4254835135396484	0.14777533369263576	C4B	0.26961938	False
113	2.879259365603124	0.4254835135396484	0.14777533369263576	C4A	0.26961938	False
114	2.879259365603124	0.4254835135396484	0.14777533369263576	CYP21A2	0.26961938	False
115	2.879259365603124	0.4254835135396484	0.14777533369263576	TNXB	0.26961938	False
116	2.879259365603124	0.4254835135396484	0.14777533369263576	ATF6B	0.26961938	False
117	2.8889361079418125	0.4696436659375598	0.16256630413060666	FKBPL	0.26961973	False
118	2.8889361079418125	0.4696436659375598	0.16256630413060666	PRRT1	0.26961973	False
119	2.8889361079418125	0.4696436659375598	0.16256630413060666	LOC100507547	0.26961973	False
120	2.8889361079418125	0.4696436659375598	0.16256630413060666	PPT2	0.26961973	False
121	2.8889361079418125	0.4696436659375598	0.16256630413060666	PPT2-EGFL8	0.26961973	False
122	2.8889361079418125	0.4696436659375598	0.16256630413060666	EGFL8	0.26961973	False
123	2.8889361079418125	0.4696436659375598	0.16256630413060666	AGPAT1	0.26961973	False
124	2.8889361079418125	0.4696436659375598	0.16256630413060666	MIR6721	0.26961973	False
125	2.8889361079418125	0.4696436659375598	0.16256630413060666	RNF5	0.26961973	False
126	2.8889361079418125	0.4696436659375598	0.16256630413060666	MIR6833	0.26961973	False
127	2.8889361079418125	0.4696436659375598	0.16256630413060666	AGER	0.26961973	False
128	2.8889361079418125	0.4696436659375598	0.16256630413060666	PBX2	0.26961973	False
129	2.8889361079418125	0.4696436659375598	0.16256630413060666	GPSM3	0.26961973	False
130	2.8889361079418125	0.4696436659375598	0.16256630413060666	NOTCH4	0.26961973	False
131	2.8889361079418125	0.4696436659375598	0.16256630413060666	TSBP1	0.26961973	False
132	2.8889361079418125	0.4696436659375598	0.16256630413060666	HCG23	0.26961973	False
133	2.8889361079418125	0.4696436659375598	0.16256630413060666	BTNL2	0.26961973	False
134	2.8889361079418125	0.4696436659375598	0.16256630413060666	HLA-DRA	0.26961973	False
135	2.8889361079418125	0.4696436659375598	0.16256630413060666	HLA-DRB5	0.26961973	False
136	2.8889361079418125	0.4696436659375598	0.16256630413060666	HLA-DRB1	0.26961973	False
137	2.8889361079418125	0.4696436659375598	0.16256630413060666	HLA-DQA1	0.26961973	False
138	2.8889361079418125	0.4696436659375598	0.16256630413060666	HLA-DQB1	0.26961973	False
139	2.8889361079418125	0.4696436659375598	0.16256630413060666	HLA-DQB1-AS1	0.26961973	False
140	2.8889361079418125	0.4696436659375598	0.16256630413060666	HLA-DQA2	0.26961973	False
141	2.8889361079418125	0.4696436659375598	0.16256630413060666	MIR3135B	0.26961973	False
142	2.8889361079418125	0.4696436659375598	0.16256630413060666	HLA-DQB2	0.26961973	False
