	mean	var	dispersion	gene	proba	pred
0	2.730512638401742	0.305641810913542	0.11193568805176601	EFNA1	0.26961845	False
1	2.730512638401742	0.305641810913542	0.11193568805176601	SLC50A1	0.26961845	False
2	2.730512638401742	0.305641810913542	0.11193568805176601	DPM3	0.26961845	False
3	2.730512638401742	0.305641810913542	0.11193568805176601	KRTCAP2	0.26961845	False
4	2.730512638401742	0.305641810913542	0.11193568805176601	TRIM46	0.26961845	False
5	2.730512638401742	0.305641810913542	0.11193568805176601	MUC1	0.26961845	False
6	2.730512638401742	0.305641810913542	0.11193568805176601	MIR92B	0.26961845	False
7	2.730512638401742	0.305641810913542	0.11193568805176601	THBS3	0.26961845	False
8	2.730512638401742	0.305641810913542	0.11193568805176601	MTX1	0.26961845	False
9	2.730512638401742	0.305641810913542	0.11193568805176601	GBA	0.26961845	False
10	2.730512638401742	0.305641810913542	0.11193568805176601	FAM189B	0.26961845	False
11	2.730512638401742	0.305641810913542	0.11193568805176601	SCAMP3	0.26961845	False
12	2.730512638401742	0.305641810913542	0.11193568805176601	CLK2	0.26961845	False
13	2.730512638401742	0.305641810913542	0.11193568805176601	HCN3	0.26961845	False
14	2.730512638401742	0.305641810913542	0.11193568805176601	PKLR	0.26961845	False
15	2.730512638401742	0.305641810913542	0.11193568805176601	FDPS	0.26961845	False
16	2.730512638401742	0.305641810913542	0.11193568805176601	RUSC1-AS1	0.26961845	False
17	2.730512638401742	0.305641810913542	0.11193568805176601	RUSC1	0.26961845	False
18	2.730512638401742	0.305641810913542	0.11193568805176601	ASH1L	0.26961845	False
19	2.730512638401742	0.305641810913542	0.11193568805176601	MIR555	0.26961845	False
20	2.730512638401742	0.305641810913542	0.11193568805176601	MSTO2P	0.26961845	False
21	2.730512638401742	0.305641810913542	0.11193568805176601	MSTO1	0.26961845	False
22	2.730512638401742	0.305641810913542	0.11193568805176601	YY1AP1	0.26961845	False
23	2.730512638401742	0.305641810913542	0.11193568805176601	DAP3	0.26961845	False
24	2.730512638401742	0.305641810913542	0.11193568805176601	GON4L	0.26961845	False
25	2.730512638401742	0.305641810913542	0.11193568805176601	SYT11	0.26961845	False
26	2.7853435462294183	0.30882185841537235	0.11087388442026529	HLA-A	0.26961878	False
27	2.7853435462294183	0.30882185841537235	0.11087388442026529	HCG9	0.26961878	False
28	2.7853435462294183	0.30882185841537235	0.11087388442026529	ZNRD1ASP	0.26961878	False
29	2.7853435462294183	0.30882185841537235	0.11087388442026529	ZNRD1	0.26961878	False
30	2.7853435462294183	0.30882185841537235	0.11087388442026529	PPP1R11	0.26961878	False
31	2.7853435462294183	0.30882185841537235	0.11087388442026529	RNF39	0.26961878	False
32	2.8951910861136994	0.3983889351476158	0.1376036756462887	TRIM31	0.26961935	False
33	2.8951910861136994	0.3983889351476158	0.1376036756462887	TRIM31-AS1	0.26961935	False
34	2.8951910861136994	0.3983889351476158	0.1376036756462887	TRIM40	0.26961935	False
35	2.8951910861136994	0.3983889351476158	0.1376036756462887	TRIM10	0.26961935	False
36	2.8951910861136994	0.3983889351476158	0.1376036756462887	TRIM15	0.26961935	False
37	2.8951910861136994	0.3983889351476158	0.1376036756462887	TRIM26	0.26961935	False
38	2.8951910861136994	0.3983889351476158	0.1376036756462887	HCG17	0.26961935	False
39	2.8951910861136994	0.3983889351476158	0.1376036756462887	HCG18	0.26961935	False
40	2.8951910861136994	0.3983889351476158	0.1376036756462887	TRIM39	0.26961935	False
41	2.8951910861136994	0.3983889351476158	0.1376036756462887	TRIM39-RPP21	0.26961935	False
42	2.8951910861136994	0.3983889351476158	0.1376036756462887	RPP21	0.26961935	False
43	2.8951910861136994	0.3983889351476158	0.1376036756462887	HLA-E	0.26961935	False
44	2.8951910861136994	0.3983889351476158	0.1376036756462887	GNL1	0.26961935	False
45	2.8951910861136994	0.3983889351476158	0.1376036756462887	PRR3	0.26961935	False
46	2.8951910861136994	0.3983889351476158	0.1376036756462887	ABCF1	0.26961935	False
47	2.8951910861136994	0.3983889351476158	0.1376036756462887	MIR877	0.26961935	False
48	2.8951910861136994	0.3983889351476158	0.1376036756462887	PPP1R10	0.26961935	False
49	2.8951910861136994	0.3983889351476158	0.1376036756462887	MRPS18B	0.26961935	False
50	2.8951910861136994	0.3983889351476158	0.1376036756462887	ATAT1	0.26961935	False
