	mean	var	dispersion	gene	proba	pred
0	3.1346316936625036	1.2971063128459026	0.413798633972964	PLEKHO1	0.2696246	False
1	3.1346316936625036	1.2971063128459026	0.413798633972964	LOC105371433	0.2696246	False
2	3.1346316936625036	1.2971063128459026	0.413798633972964	ANP32E	0.2696246	False
3	3.1346316936625036	1.2971063128459026	0.413798633972964	CA14	0.2696246	False
4	3.1346316936625036	1.2971063128459026	0.413798633972964	APH1A	0.2696246	False
5	3.1346316936625036	1.2971063128459026	0.413798633972964	C1orf54	0.2696246	False
6	3.1346316936625036	1.2971063128459026	0.413798633972964	CIART	0.2696246	False
7	3.1346316936625036	1.2971063128459026	0.413798633972964	MRPS21	0.2696246	False
8	3.1346316936625036	1.2971063128459026	0.413798633972964	PRPF3	0.2696246	False
9	3.1346316936625036	1.2971063128459026	0.413798633972964	RPRD2	0.2696246	False
10	3.1346316936625036	1.2971063128459026	0.413798633972964	TARS2	0.2696246	False
11	3.1346316936625036	1.2971063128459026	0.413798633972964	ECM1	0.2696246	False
12	3.1346316936625036	1.2971063128459026	0.413798633972964	FALEC	0.2696246	False
13	3.1346316936625036	1.2971063128459026	0.413798633972964	ADAMTSL4	0.2696246	False
14	3.1346316936625036	1.2971063128459026	0.413798633972964	MIR4257	0.2696246	False
15	3.1346316936625036	1.2971063128459026	0.413798633972964	ADAMTSL4-AS1	0.2696246	False
16	3.1346316936625036	1.2971063128459026	0.413798633972964	MCL1	0.2696246	False
17	3.1346316936625036	1.2971063128459026	0.413798633972964	ENSA	0.2696246	False
18	3.1346316936625036	1.2971063128459026	0.413798633972964	GOLPH3L	0.2696246	False
19	3.1346316936625036	1.2971063128459026	0.413798633972964	HORMAD1	0.2696246	False
20	3.1346316936625036	1.2971063128459026	0.413798633972964	CTSS	0.2696246	False
21	3.1346316936625036	1.2971063128459026	0.413798633972964	CTSK	0.2696246	False
22	3.1346316936625036	1.2971063128459026	0.413798633972964	ARNT	0.2696246	False
23	3.086049326172373	1.1261694191167524	0.3649226892019708	SETDB1	0.26962313	False
24	3.086049326172373	1.1261694191167524	0.3649226892019708	CERS2	0.26962313	False
25	3.086049326172373	1.1261694191167524	0.3649226892019708	ANXA9	0.26962313	False
26	3.086049326172373	1.1261694191167524	0.3649226892019708	MINDY1	0.26962313	False
27	3.086049326172373	1.1261694191167524	0.3649226892019708	PRUNE1	0.26962313	False
28	3.086049326172373	1.1261694191167524	0.3649226892019708	BNIPL	0.26962313	False
29	3.086049326172373	1.1261694191167524	0.3649226892019708	C1orf56	0.26962313	False
30	3.086049326172373	1.1261694191167524	0.3649226892019708	CDC42SE1	0.26962313	False
31	3.086049326172373	1.1261694191167524	0.3649226892019708	MLLT11	0.26962313	False
32	3.086049326172373	1.1261694191167524	0.3649226892019708	GABPB2	0.26962313	False
33	3.255358675924364	1.325597255599115	0.40720467007301725	SEMA6C	0.26962474	False
34	3.255358675924364	1.325597255599115	0.40720467007301725	TNFAIP8L2	0.26962474	False
35	3.255358675924364	1.325597255599115	0.40720467007301725	TNFAIP8L2-SCNM1	0.26962474	False
36	3.255358675924364	1.325597255599115	0.40720467007301725	LYSMD1	0.26962474	False
37	3.255358675924364	1.325597255599115	0.40720467007301725	SCNM1	0.26962474	False
38	3.255358675924364	1.325597255599115	0.40720467007301725	TMOD4	0.26962474	False
39	3.255358675924364	1.325597255599115	0.40720467007301725	VPS72	0.26962474	False
40	3.255358675924364	1.325597255599115	0.40720467007301725	PIP5K1A	0.26962474	False
41	3.255358675924364	1.325597255599115	0.40720467007301725	PSMD4	0.26962474	False
42	3.255358675924364	1.325597255599115	0.40720467007301725	ZNF687	0.26962474	False
43	3.255358675924364	1.325597255599115	0.40720467007301725	PI4KB	0.26962474	False
44	3.255358675924364	1.325597255599115	0.40720467007301725	RFX5	0.26962474	False
45	3.255358675924364	1.325597255599115	0.40720467007301725	GBAT2	0.26962474	False
46	3.255358675924364	1.325597255599115	0.40720467007301725	SELENBP1	0.26962474	False
47	3.255358675924364	1.325597255599115	0.40720467007301725	PSMB4	0.26962474	False
48	3.255358675924364	1.325597255599115	0.40720467007301725	POGZ	0.26962474	False
49	3.255358675924364	1.325597255599115	0.40720467007301725	CGN	0.26962474	False
50	3.255358675924364	1.325597255599115	0.40720467007301725	TUFT1	0.26962474	False
51	3.255358675924364	1.325597255599115	0.40720467007301725	MIR554	0.26962474	False
52	3.255358675924364	1.325597255599115	0.40720467007301725	SNX27	0.26962474	False
53	3.255358675924364	1.325597255599115	0.40720467007301725	CELF3	0.26962474	False
54	3.255358675924364	1.325597255599115	0.40720467007301725	RIIAD1	0.26962474	False
55	3.255358675924364	1.325597255599115	0.40720467007301725	MRPL9	0.26962474	False
56	3.255358675924364	1.325597255599115	0.40720467007301725	OAZ3	0.26962474	False
57	3.255358675924364	1.325597255599115	0.40720467007301725	TDRKH	0.26962474	False
58	3.255358675924364	1.325597255599115	0.40720467007301725	LINGO4	0.26962474	False
59	3.255358675924364	1.325597255599115	0.40720467007301725	RORC	0.26962474	False
60	3.255358675924364	1.325597255599115	0.40720467007301725	C2CD4D	0.26962474	False
61	3.255358675924364	1.325597255599115	0.40720467007301725	C2CD4D-AS1	0.26962474	False
62	3.255358675924364	1.325597255599115	0.40720467007301725	THEM5	0.26962474	False
63	3.173820331247771	1.1126298043090854	0.3505648361234301	THEM4	0.2696232	False
64	3.173820331247771	1.1126298043090854	0.3505648361234301	S100A10	0.2696232	False
65	3.173820331247771	1.1126298043090854	0.3505648361234301	NBPF18P	0.2696232	False
66	3.173820331247771	1.1126298043090854	0.3505648361234301	S100A11	0.2696232	False
67	3.173820331247771	1.1126298043090854	0.3505648361234301	TCHHL1	0.2696232	False
68	3.2224844915980246	1.07677886481842	0.33414555372598465	TCHH	0.26962355	False
