	mean	var	dispersion	gene	proba	pred
0	3.0534421151541853	0.6495557647021138	0.2127290252133416	PLEKHO1	0.26962057	False
1	3.0534421151541853	0.6495557647021138	0.2127290252133416	LOC105371433	0.26962057	False
2	3.0534421151541853	0.6495557647021138	0.2127290252133416	ANP32E	0.26962057	False
3	3.0534421151541853	0.6495557647021138	0.2127290252133416	CA14	0.26962057	False
4	3.0534421151541853	0.6495557647021138	0.2127290252133416	APH1A	0.26962057	False
5	3.0534421151541853	0.6495557647021138	0.2127290252133416	C1orf54	0.26962057	False
6	3.0534421151541853	0.6495557647021138	0.2127290252133416	CIART	0.26962057	False
7	3.0534421151541853	0.6495557647021138	0.2127290252133416	MRPS21	0.26962057	False
8	3.0534421151541853	0.6495557647021138	0.2127290252133416	PRPF3	0.26962057	False
9	3.0534421151541853	0.6495557647021138	0.2127290252133416	RPRD2	0.26962057	False
10	3.0534421151541853	0.6495557647021138	0.2127290252133416	TARS2	0.26962057	False
11	3.0534421151541853	0.6495557647021138	0.2127290252133416	ECM1	0.26962057	False
12	3.0534421151541853	0.6495557647021138	0.2127290252133416	FALEC	0.26962057	False
13	3.0534421151541853	0.6495557647021138	0.2127290252133416	ADAMTSL4	0.26962057	False
14	3.0534421151541853	0.6495557647021138	0.2127290252133416	MIR4257	0.26962057	False
15	3.0534421151541853	0.6495557647021138	0.2127290252133416	ADAMTSL4-AS1	0.26962057	False
16	3.0534421151541853	0.6495557647021138	0.2127290252133416	MCL1	0.26962057	False
17	3.0534421151541853	0.6495557647021138	0.2127290252133416	ENSA	0.26962057	False
18	3.0534421151541853	0.6495557647021138	0.2127290252133416	GOLPH3L	0.26962057	False
19	3.0534421151541853	0.6495557647021138	0.2127290252133416	HORMAD1	0.26962057	False
20	3.0534421151541853	0.6495557647021138	0.2127290252133416	CTSS	0.26962057	False
21	3.0534421151541853	0.6495557647021138	0.2127290252133416	CTSK	0.26962057	False
22	3.0534421151541853	0.6495557647021138	0.2127290252133416	ARNT	0.26962057	False
23	2.9984517739979126	0.5632073586307892	0.18783272204503407	SETDB1	0.2696201	False
24	2.9984517739979126	0.5632073586307892	0.18783272204503407	CERS2	0.2696201	False
25	2.9984517739979126	0.5632073586307892	0.18783272204503407	ANXA9	0.2696201	False
26	2.9984517739979126	0.5632073586307892	0.18783272204503407	MINDY1	0.2696201	False
27	2.9984517739979126	0.5632073586307892	0.18783272204503407	PRUNE1	0.2696201	False
28	2.9984517739979126	0.5632073586307892	0.18783272204503407	BNIPL	0.2696201	False
29	2.9984517739979126	0.5632073586307892	0.18783272204503407	C1orf56	0.2696201	False
30	2.9984517739979126	0.5632073586307892	0.18783272204503407	CDC42SE1	0.2696201	False
31	2.9984517739979126	0.5632073586307892	0.18783272204503407	MLLT11	0.2696201	False
32	2.9984517739979126	0.5632073586307892	0.18783272204503407	GABPB2	0.2696201	False
33	3.1636738378038918	0.7144204033582949	0.22581986639122692	SEMA6C	0.26962116	False
34	3.1636738378038918	0.7144204033582949	0.22581986639122692	TNFAIP8L2	0.26962116	False
35	3.1636738378038918	0.7144204033582949	0.22581986639122692	TNFAIP8L2-SCNM1	0.26962116	False
36	3.1636738378038918	0.7144204033582949	0.22581986639122692	LYSMD1	0.26962116	False
37	3.1636738378038918	0.7144204033582949	0.22581986639122692	SCNM1	0.26962116	False
38	3.1636738378038918	0.7144204033582949	0.22581986639122692	TMOD4	0.26962116	False
39	3.1636738378038918	0.7144204033582949	0.22581986639122692	VPS72	0.26962116	False
40	3.1636738378038918	0.7144204033582949	0.22581986639122692	PIP5K1A	0.26962116	False
41	3.1636738378038918	0.7144204033582949	0.22581986639122692	PSMD4	0.26962116	False
42	3.1636738378038918	0.7144204033582949	0.22581986639122692	ZNF687	0.26962116	False
43	3.1636738378038918	0.7144204033582949	0.22581986639122692	PI4KB	0.26962116	False
44	3.1636738378038918	0.7144204033582949	0.22581986639122692	RFX5	0.26962116	False
45	3.1636738378038918	0.7144204033582949	0.22581986639122692	GBAT2	0.26962116	False
46	3.1636738378038918	0.7144204033582949	0.22581986639122692	SELENBP1	0.26962116	False
47	3.1636738378038918	0.7144204033582949	0.22581986639122692	PSMB4	0.26962116	False
48	3.1636738378038918	0.7144204033582949	0.22581986639122692	POGZ	0.26962116	False
49	3.1636738378038918	0.7144204033582949	0.22581986639122692	CGN	0.26962116	False
50	3.1636738378038918	0.7144204033582949	0.22581986639122692	TUFT1	0.26962116	False
51	3.1636738378038918	0.7144204033582949	0.22581986639122692	MIR554	0.26962116	False
52	3.1636738378038918	0.7144204033582949	0.22581986639122692	SNX27	0.26962116	False
53	3.1636738378038918	0.7144204033582949	0.22581986639122692	CELF3	0.26962116	False
54	3.1636738378038918	0.7144204033582949	0.22581986639122692	RIIAD1	0.26962116	False
55	3.1636738378038918	0.7144204033582949	0.22581986639122692	MRPL9	0.26962116	False
56	3.1636738378038918	0.7144204033582949	0.22581986639122692	OAZ3	0.26962116	False
57	3.1636738378038918	0.7144204033582949	0.22581986639122692	TDRKH	0.26962116	False
58	3.1636738378038918	0.7144204033582949	0.22581986639122692	LINGO4	0.26962116	False
59	3.1636738378038918	0.7144204033582949	0.22581986639122692	RORC	0.26962116	False
60	3.1636738378038918	0.7144204033582949	0.22581986639122692	C2CD4D	0.26962116	False
61	3.1636738378038918	0.7144204033582949	0.22581986639122692	C2CD4D-AS1	0.26962116	False
62	3.1636738378038918	0.7144204033582949	0.22581986639122692	THEM5	0.26962116	False
63	3.041534023956146	0.5820452565908356	0.19136568981522192	THEM4	0.26962027	False
64	3.041534023956146	0.5820452565908356	0.19136568981522192	S100A10	0.26962027	False
