	mean	var	dispersion	gene	proba	pred
0	2.6710938010634977	0.18703811098361706	0.07002304108869098	PPIAL4C	0.26961792	False
1	2.6710938010634977	0.18703811098361706	0.07002304108869098	LINC00869	0.26961792	False
2	2.6710938010634977	0.18703811098361706	0.07002304108869098	FCGR1A	0.26961792	False
3	2.6710938010634977	0.18703811098361706	0.07002304108869098	HIST2H2BF	0.26961792	False
4	2.6710938010634977	0.18703811098361706	0.07002304108869098	HIST2H3D	0.26961792	False
5	2.6710938010634977	0.18703811098361706	0.07002304108869098	HIST2H2BE	0.26961792	False
6	2.6710938010634977	0.18703811098361706	0.07002304108869098	HIST2H2AC	0.26961792	False
7	2.6710938010634977	0.18703811098361706	0.07002304108869098	HIST2H2AB	0.26961792	False
8	3.1010670383149814	0.2844150671888504	0.0917152269443979	BOLA1	0.26961875	False
9	3.1010670383149814	0.2844150671888504	0.0917152269443979	SV2A	0.26961875	False
10	3.1010670383149814	0.2844150671888504	0.0917152269443979	SF3B4	0.26961875	False
11	3.1010670383149814	0.2844150671888504	0.0917152269443979	MTMR11	0.26961875	False
12	3.1010670383149814	0.2844150671888504	0.0917152269443979	OTUD7B	0.26961875	False
13	3.1010670383149814	0.2844150671888504	0.0917152269443979	VPS45	0.26961875	False
14	3.6922698989640454	0.5072161088219613	0.13737243557527387	PLEKHO1	0.2696213	False
15	3.6922698989640454	0.5072161088219613	0.13737243557527387	LOC105371433	0.2696213	False
16	3.6922698989640454	0.5072161088219613	0.13737243557527387	ANP32E	0.2696213	False
17	3.6922698989640454	0.5072161088219613	0.13737243557527387	CA14	0.2696213	False
18	3.6922698989640454	0.5072161088219613	0.13737243557527387	APH1A	0.2696213	False
19	3.6922698989640454	0.5072161088219613	0.13737243557527387	C1orf54	0.2696213	False
20	3.6922698989640454	0.5072161088219613	0.13737243557527387	CIART	0.2696213	False
21	3.6922698989640454	0.5072161088219613	0.13737243557527387	MRPS21	0.2696213	False
22	3.6922698989640454	0.5072161088219613	0.13737243557527387	PRPF3	0.2696213	False
23	3.6922698989640454	0.5072161088219613	0.13737243557527387	RPRD2	0.2696213	False
24	3.6922698989640454	0.5072161088219613	0.13737243557527387	TARS2	0.2696213	False
25	3.6922698989640454	0.5072161088219613	0.13737243557527387	ECM1	0.2696213	False
26	3.6922698989640454	0.5072161088219613	0.13737243557527387	FALEC	0.2696213	False
27	3.6922698989640454	0.5072161088219613	0.13737243557527387	ADAMTSL4	0.2696213	False
28	3.6922698989640454	0.5072161088219613	0.13737243557527387	MIR4257	0.2696213	False
29	3.6922698989640454	0.5072161088219613	0.13737243557527387	ADAMTSL4-AS1	0.2696213	False
30	3.6922698989640454	0.5072161088219613	0.13737243557527387	MCL1	0.2696213	False
31	3.6922698989640454	0.5072161088219613	0.13737243557527387	ENSA	0.2696213	False
32	3.6922698989640454	0.5072161088219613	0.13737243557527387	GOLPH3L	0.2696213	False
33	3.6922698989640454	0.5072161088219613	0.13737243557527387	HORMAD1	0.2696213	False
34	3.6922698989640454	0.5072161088219613	0.13737243557527387	CTSS	0.2696213	False
35	3.6922698989640454	0.5072161088219613	0.13737243557527387	CTSK	0.2696213	False
36	3.6922698989640454	0.5072161088219613	0.13737243557527387	ARNT	0.2696213	False
37	3.933363489087336	0.6098141209690537	0.15503629976250932	SETDB1	0.26962292	False
38	3.933363489087336	0.6098141209690537	0.15503629976250932	CERS2	0.26962292	False
39	3.933363489087336	0.6098141209690537	0.15503629976250932	ANXA9	0.26962292	False
40	3.933363489087336	0.6098141209690537	0.15503629976250932	MINDY1	0.26962292	False
41	3.933363489087336	0.6098141209690537	0.15503629976250932	PRUNE1	0.26962292	False
42	3.933363489087336	0.6098141209690537	0.15503629976250932	BNIPL	0.26962292	False
43	3.933363489087336	0.6098141209690537	0.15503629976250932	C1orf56	0.26962292	False
44	3.933363489087336	0.6098141209690537	0.15503629976250932	CDC42SE1	0.26962292	False
45	3.933363489087336	0.6098141209690537	0.15503629976250932	MLLT11	0.26962292	False
46	3.933363489087336	0.6098141209690537	0.15503629976250932	GABPB2	0.26962292	False
47	4.478457073471669	1.0005425120563751	0.22341232608505532	SEMA6C	0.2696282	False
48	4.478457073471669	1.0005425120563751	0.22341232608505532	TNFAIP8L2	0.2696282	False
49	4.478457073471669	1.0005425120563751	0.22341232608505532	TNFAIP8L2-SCNM1	0.2696282	False
50	4.478457073471669	1.0005425120563751	0.22341232608505532	LYSMD1	0.2696282	False
51	4.478457073471669	1.0005425120563751	0.22341232608505532	SCNM1	0.2696282	False
52	4.478457073471669	1.0005425120563751	0.22341232608505532	TMOD4	0.2696282	False
53	4.478457073471669	1.0005425120563751	0.22341232608505532	VPS72	0.2696282	False
54	4.478457073471669	1.0005425120563751	0.22341232608505532	PIP5K1A	0.2696282	False
55	4.478457073471669	1.0005425120563751	0.22341232608505532	PSMD4	0.2696282	False
56	4.478457073471669	1.0005425120563751	0.22341232608505532	ZNF687	0.2696282	False
57	4.478457073471669	1.0005425120563751	0.22341232608505532	PI4KB	0.2696282	False
58	4.478457073471669	1.0005425120563751	0.22341232608505532	RFX5	0.2696282	False
59	4.478457073471669	1.0005425120563751	0.22341232608505532	GBAT2	0.2696282	False
60	4.478457073471669	1.0005425120563751	0.22341232608505532	SELENBP1	0.2696282	False
61	4.478457073471669	1.0005425120563751	0.22341232608505532	PSMB4	0.2696282	False
62	4.478457073471669	1.0005425120563751	0.22341232608505532	POGZ	0.2696282	False
63	4.478457073471669	1.0005425120563751	0.22341232608505532	CGN	0.2696282	False
64	4.478457073471669	1.0005425120563751	0.22341232608505532	TUFT1	0.2696282	False
65	4.478457073471669	1.0005425120563751	0.22341232608505532	MIR554	0.2696282	False
66	4.478457073471669	1.0005425120563751	0.22341232608505532	SNX27	0.2696282	False
67	4.478457073471669	1.0005425120563751	0.22341232608505532	CELF3	0.2696282	False
68	4.478457073471669	1.0005425120563751	0.22341232608505532	RIIAD1	0.2696282	False
69	4.478457073471669	1.0005425120563751	0.22341232608505532	MRPL9	0.2696282	False
70	4.478457073471669	1.0005425120563751	0.22341232608505532	OAZ3	0.2696282	False
71	4.478457073471669	1.0005425120563751	0.22341232608505532	TDRKH	0.2696282	False
72	4.478457073471669	1.0005425120563751	0.22341232608505532	LINGO4	0.2696282	False
73	4.478457073471669	1.0005425120563751	0.22341232608505532	RORC	0.2696282	False
74	4.478457073471669	1.0005425120563751	0.22341232608505532	C2CD4D	0.2696282	False
75	4.478457073471669	1.0005425120563751	0.22341232608505532	C2CD4D-AS1	0.2696282	False
76	4.478457073471669	1.0005425120563751	0.22341232608505532	THEM5	0.2696282	False
77	4.413278707293041	0.9512662723000433	0.21554638521425232	THEM4	0.2696279	False
78	4.413278707293041	0.9512662723000433	0.21554638521425232	S100A10	0.2696279	False
79	4.413278707293041	0.9512662723000433	0.21554638521425232	NBPF18P	0.2696279	False
80	4.413278707293041	0.9512662723000433	0.21554638521425232	S100A11	0.2696279	False
81	4.413278707293041	0.9512662723000433	0.21554638521425232	TCHHL1	0.2696279	False
82	4.488364947613013	1.1065621996521278	0.24654015717697286	TCHH	0.2696298	False
83	4.488364947613013	1.1065621996521278	0.24654015717697286	RPTN	0.2696298	False
84	4.488364947613013	1.1065621996521278	0.24654015717697286	FLG-AS1	0.2696298	False
85	4.488364947613013	1.1065621996521278	0.24654015717697286	HRNR	0.2696298	False
86	4.488364947613013	1.1065621996521278	0.24654015717697286	FLG	0.2696298	False
87	4.488364947613013	1.1065621996521278	0.24654015717697286	FLG2	0.2696298	False
88	4.488364947613013	1.1065621996521278	0.24654015717697286	CRNN	0.2696298	False
89	4.488364947613013	1.1065621996521278	0.24654015717697286	LCE5A	0.2696298	False
90	4.488364947613013	1.1065621996521278	0.24654015717697286	CRCT1	0.2696298	False
91	4.488364947613013	1.1065621996521278	0.24654015717697286	LCE3E	0.2696298	False
92	4.488364947613013	1.1065621996521278	0.24654015717697286	LCE3D	0.2696298	False
93	4.488364947613013	1.1065621996521278	0.24654015717697286	LCE3C	0.2696298	False
94	4.488364947613013	1.1065621996521278	0.24654015717697286	LCE3B	0.2696298	False
95	4.488364947613013	1.1065621996521278	0.24654015717697286	LCE3A	0.2696298	False
96	4.488364947613013	1.1065621996521278	0.24654015717697286	LCE2D	0.2696298	False
97	4.488364947613013	1.1065621996521278	0.24654015717697286	LCE2C	0.2696298	False
98	4.488364947613013	1.1065621996521278	0.24654015717697286	LCE2B	0.2696298	False
99	4.488364947613013	1.1065621996521278	0.24654015717697286	LCE2A	0.2696298	False
100	4.488364947613013	1.1065621996521278	0.24654015717697286	LCE4A	0.2696298	False
101	4.488364947613013	1.1065621996521278	0.24654015717697286	C1orf68	0.2696298	False
102	4.488364947613013	1.1065621996521278	0.24654015717697286	LCE1F	0.2696298	False
103	4.488364947613013	1.1065621996521278	0.24654015717697286	LCE1E	0.2696298	False
104	4.488364947613013	1.1065621996521278	0.24654015717697286	LCE1D	0.2696298	False
105	4.488364947613013	1.1065621996521278	0.24654015717697286	LCE1C	0.2696298	False
106	4.488364947613013	1.1065621996521278	0.24654015717697286	LCE1B	0.2696298	False
107	4.488364947613013	1.1065621996521278	0.24654015717697286	LCE1A	0.2696298	False
108	4.488364947613013	1.1065621996521278	0.24654015717697286	LCE6A	0.2696298	False
109	4.488364947613013	1.1065621996521278	0.24654015717697286	SMCP	0.2696298	False
110	4.746928234558338	1.3254893681294488	0.27923096845654644	IVL	0.26963317	False
111	4.746928234558338	1.3254893681294488	0.27923096845654644	SPRR4	0.26963317	False
112	4.746928234558338	1.3254893681294488	0.27923096845654644	SPRR3	0.26963317	False
113	4.746928234558338	1.3254893681294488	0.27923096845654644	SPRR1B	0.26963317	False
114	4.746928234558338	1.3254893681294488	0.27923096845654644	SPRR2D	0.26963317	False
115	4.746928234558338	1.3254893681294488	0.27923096845654644	SPRR2A	0.26963317	False
116	4.746928234558338	1.3254893681294488	0.27923096845654644	SPRR2E	0.26963317	False
117	4.837638102318416	1.6246379449480137	0.3358328817877909	SPRR2F	0.2696375	False
118	4.837638102318416	1.6246379449480137	0.3358328817877909	SPRR2G	0.2696375	False
119	4.837638102318416	1.6246379449480137	0.3358328817877909	LOC101928009	0.2696375	False
120	4.837638102318416	1.6246379449480137	0.3358328817877909	LELP1	0.2696375	False
121	4.837638102318416	1.6246379449480137	0.3358328817877909	PRR9	0.2696375	False
122	4.837638102318416	1.6246379449480137	0.3358328817877909	LOR	0.2696375	False
123	4.837638102318416	1.6246379449480137	0.3358328817877909	PGLYRP3	0.2696375	False
124	4.837638102318416	1.6246379449480137	0.3358328817877909	PGLYRP4	0.2696375	False
125	4.837638102318416	1.6246379449480137	0.3358328817877909	S100A9	0.2696375	False
126	4.837638102318416	1.6246379449480137	0.3358328817877909	S100A12	0.2696375	False
127	4.837638102318416	1.6246379449480137	0.3358328817877909	S100A8	0.2696375	False
128	4.837638102318416	1.6246379449480137	0.3358328817877909	S100A7A	0.2696375	False
129	4.837638102318416	1.6246379449480137	0.3358328817877909	S100A7L2	0.2696375	False
130	4.837638102318416	1.6246379449480137	0.3358328817877909	S100A7	0.2696375	False
131	4.837638102318416	1.6246379449480137	0.3358328817877909	S100A6	0.2696375	False
132	4.837638102318416	1.6246379449480137	0.3358328817877909	S100A5	0.2696375	False
133	4.837638102318416	1.6246379449480137	0.3358328817877909	S100A4	0.2696375	False
134	4.837638102318416	1.6246379449480137	0.3358328817877909	S100A3	0.2696375	False
135	4.837638102318416	1.6246379449480137	0.3358328817877909	S100A2	0.2696375	False
136	4.837638102318416	1.6246379449480137	0.3358328817877909	S100A16	0.2696375	False
137	4.837638102318416	1.6246379449480137	0.3358328817877909	S100A14	0.2696375	False
138	4.837638102318416	1.6246379449480137	0.3358328817877909	S100A13	0.2696375	False
139	4.837638102318416	1.6246379449480137	0.3358328817877909	S100A1	0.2696375	False
140	4.837638102318416	1.6246379449480137	0.3358328817877909	CHTOP	0.2696375	False
141	4.837638102318416	1.6246379449480137	0.3358328817877909	SNAPIN	0.2696375	False
142	4.837638102318416	1.6246379449480137	0.3358328817877909	ILF2	0.2696375	False
143	4.837638102318416	1.6246379449480137	0.3358328817877909	NPR1	0.2696375	False
144	4.837638102318416	1.6246379449480137	0.3358328817877909	MIR8083	0.2696375	False
145	4.837638102318416	1.6246379449480137	0.3358328817877909	INTS3	0.2696375	False
146	4.837638102318416	1.6246379449480137	0.3358328817877909	SLC27A3	0.2696375	False
147	5.018555812974202	1.780554488061977	0.3547941986534862	GATAD2B	0.2696405	False
148	5.018555812974202	1.780554488061977	0.3547941986534862	DENND4B	0.2696405	False
149	5.018555812974202	1.780554488061977	0.3547941986534862	CRTC2	0.2696405	False
150	5.018555812974202	1.780554488061977	0.3547941986534862	SLC39A1	0.2696405	False
151	5.018555812974202	1.780554488061977	0.3547941986534862	MIR6737	0.2696405	False
152	5.018555812974202	1.780554488061977	0.3547941986534862	CREB3L4	0.2696405	False
153	5.018555812974202	1.780554488061977	0.3547941986534862	JTB	0.2696405	False
154	5.018555812974202	1.780554488061977	0.3547941986534862	RAB13	0.2696405	False
155	5.018555812974202	1.780554488061977	0.3547941986534862	RPS27	0.2696405	False
156	5.018555812974202	1.780554488061977	0.3547941986534862	NUP210L	0.2696405	False
157	5.130018372921669	1.9550227555685968	0.3810946888393236	MIR5698	0.26964313	False
158	5.130018372921669	1.9550227555685968	0.3810946888393236	TPM3	0.26964313	False
159	5.130018372921669	1.9550227555685968	0.3810946888393236	MIR190B	0.26964313	False
160	5.130018372921669	1.9550227555685968	0.3810946888393236	C1orf189	0.26964313	False
161	5.130018372921669	1.9550227555685968	0.3810946888393236	C1orf43	0.26964313	False
162	5.130018372921669	1.9550227555685968	0.3810946888393236	UBAP2L	0.26964313	False
163	5.130018372921669	1.9550227555685968	0.3810946888393236	HAX1	0.26964313	False
164	5.130018372921669	1.9550227555685968	0.3810946888393236	AQP10	0.26964313	False
165	5.130018372921669	1.9550227555685968	0.3810946888393236	ATP8B2	0.26964313	False
166	5.130018372921669	1.9550227555685968	0.3810946888393236	IL6R	0.26964313	False
167	5.130018372921669	1.9550227555685968	0.3810946888393236	SHE	0.26964313	False
168	5.130018372921669	1.9550227555685968	0.3810946888393236	TDRD10	0.26964313	False
169	5.130018372921669	1.9550227555685968	0.3810946888393236	UBE2Q1	0.26964313	False
170	5.130018372921669	1.9550227555685968	0.3810946888393236	UBE2Q1-AS1	0.26964313	False
171	5.130018372921669	1.9550227555685968	0.3810946888393236	CHRNB2	0.26964313	False
172	5.130018372921669	1.9550227555685968	0.3810946888393236	ADAR	0.26964313	False
173	5.130018372921669	1.9550227555685968	0.3810946888393236	KCNN3	0.26964313	False
174	5.170793070285741	1.9751023854852285	0.38197281512487274	PMVK	0.2696439	False
175	5.170793070285741	1.9751023854852285	0.38197281512487274	PBXIP1	0.2696439	False
176	5.170793070285741	1.9751023854852285	0.38197281512487274	PYGO2	0.2696439	False
177	5.170793070285741	1.9751023854852285	0.38197281512487274	SHC1	0.2696439	False
