	mean	var	dispersion	gene	proba	pred
0	3.18012998123851	0.706787540947597	0.22225114857485692	ACVR2A	0.26962125	False
1	3.18012998123851	0.706787540947597	0.22225114857485692	ORC4	0.26962125	False
2	3.18012998123851	0.706787540947597	0.22225114857485692	MBD5	0.26962125	False
3	3.493673103855704	1.1230385352536407	0.3214492317596136	EPC2	0.2696246	False
4	3.145216698750945	0.6817389267663502	0.21675419917396727	KIF5C	0.2696209	False
5	3.145216698750945	0.6817389267663502	0.21675419917396727	LYPD6B	0.2696209	False
6	3.0273042936996193	0.5732185003696547	0.18934948216557831	LYPD6	0.26962036	False
7	3.0273042936996193	0.5732185003696547	0.18934948216557831	MMADHC	0.26962036	False
8	3.0273042936996193	0.5732185003696547	0.18934948216557831	LOC101929231	0.26962036	False
9	2.790587927940248	0.34018786310106447	0.12190544497630627	LY6H	0.26961896	False
10	2.790587927940248	0.34018786310106447	0.12190544497630627	GPIHBP1	0.26961896	False
11	2.790587927940248	0.34018786310106447	0.12190544497630627	ZFP41	0.26961896	False
12	2.790587927940248	0.34018786310106447	0.12190544497630627	GLI4	0.26961896	False
13	2.790587927940248	0.34018786310106447	0.12190544497630627	MINCR	0.26961896	False
14	2.790587927940248	0.34018786310106447	0.12190544497630627	ZNF696	0.26961896	False
15	2.790587927940248	0.34018786310106447	0.12190544497630627	TOP1MT	0.26961896	False
16	2.790587927940248	0.34018786310106447	0.12190544497630627	RHPN1-AS1	0.26961896	False
17	2.790587927940248	0.34018786310106447	0.12190544497630627	RHPN1	0.26961896	False
18	2.790587927940248	0.34018786310106447	0.12190544497630627	MAFA-AS1	0.26961896	False
19	2.790587927940248	0.34018786310106447	0.12190544497630627	MAFA	0.26961896	False
20	2.790587927940248	0.34018786310106447	0.12190544497630627	ZC3H3	0.26961896	False
21	2.790587927940248	0.34018786310106447	0.12190544497630627	GSDMD	0.26961896	False
22	2.790587927940248	0.34018786310106447	0.12190544497630627	MROH6	0.26961896	False
23	2.790587927940248	0.34018786310106447	0.12190544497630627	NAPRT	0.26961896	False
24	2.790587927940248	0.34018786310106447	0.12190544497630627	EEF1D	0.26961896	False
25	2.790587927940248	0.34018786310106447	0.12190544497630627	TIGD5	0.26961896	False
26	2.790587927940248	0.34018786310106447	0.12190544497630627	PYCR3	0.26961896	False
27	2.790587927940248	0.34018786310106447	0.12190544497630627	TSTA3	0.26961896	False
28	2.790587927940248	0.34018786310106447	0.12190544497630627	ZNF623	0.26961896	False
29	2.790587927940248	0.34018786310106447	0.12190544497630627	ZNF707	0.26961896	False
30	2.790587927940248	0.34018786310106447	0.12190544497630627	BREA2	0.26961896	False
31	2.790587927940248	0.34018786310106447	0.12190544497630627	CCDC166	0.26961896	False
32	2.790587927940248	0.34018786310106447	0.12190544497630627	LOC101928160	0.26961896	False
33	2.790587927940248	0.34018786310106447	0.12190544497630627	MAPK15	0.26961896	False
34	2.790587927940248	0.34018786310106447	0.12190544497630627	FAM83H	0.26961896	False
35	2.790587927940248	0.34018786310106447	0.12190544497630627	MIR4664	0.26961896	False
36	2.790587927940248	0.34018786310106447	0.12190544497630627	FAM83H-AS1	0.26961896	False
37	2.790587927940248	0.34018786310106447	0.12190544497630627	SCRIB	0.26961896	False
38	2.790587927940248	0.34018786310106447	0.12190544497630627	MIR937	0.26961896	False
39	2.790587927940248	0.34018786310106447	0.12190544497630627	PUF60	0.26961896	False
40	2.790587927940248	0.34018786310106447	0.12190544497630627	NRBP2	0.26961896	False
41	2.790587927940248	0.34018786310106447	0.12190544497630627	MIR6845	0.26961896	False
42	2.790587927940248	0.34018786310106447	0.12190544497630627	EPPK1	0.26961896	False
43	2.790587927940248	0.34018786310106447	0.12190544497630627	PLEC	0.26961896	False
44	2.790587927940248	0.34018786310106447	0.12190544497630627	MIR661	0.26961896	False
45	2.790587927940248	0.34018786310106447	0.12190544497630627	PARP10	0.26961896	False
46	2.790587927940248	0.34018786310106447	0.12190544497630627	GRINA	0.26961896	False
47	2.790587927940248	0.34018786310106447	0.12190544497630627	SPATC1	0.26961896	False
48	2.790587927940248	0.34018786310106447	0.12190544497630627	OPLAH	0.26961896	False
49	2.790587927940248	0.34018786310106447	0.12190544497630627	MIR6846	0.26961896	False
50	2.790587927940248	0.34018786310106447	0.12190544497630627	EXOSC4	0.26961896	False
51	2.790587927940248	0.34018786310106447	0.12190544497630627	MIR6847	0.26961896	False
52	2.790587927940248	0.34018786310106447	0.12190544497630627	GPAA1	0.26961896	False
53	2.790587927940248	0.34018786310106447	0.12190544497630627	CYC1	0.26961896	False
54	2.790587927940248	0.34018786310106447	0.12190544497630627	SHARPIN	0.26961896	False
55	2.8586695124965207	0.3788437437847473	0.1325244985923179	MAF1	0.26961908	False
56	2.8586695124965207	0.3788437437847473	0.1325244985923179	WDR97	0.26961908	False
57	2.8586695124965207	0.3788437437847473	0.1325244985923179	HGH1	0.26961908	False
58	2.8586695124965207	0.3788437437847473	0.1325244985923179	MROH1	0.26961908	False
59	2.8586695124965207	0.3788437437847473	0.1325244985923179	BOP1	0.26961908	False
60	2.8586695124965207	0.3788437437847473	0.1325244985923179	MIR7112	0.26961908	False
61	2.8586695124965207	0.3788437437847473	0.1325244985923179	SCX	0.26961908	False
62	2.8586695124965207	0.3788437437847473	0.1325244985923179	HSF1	0.26961908	False
63	2.8586695124965207	0.3788437437847473	0.1325244985923179	DGAT1	0.26961908	False
64	2.8586695124965207	0.3788437437847473	0.1325244985923179	MIR6848	0.26961908	False
65	2.8586695124965207	0.3788437437847473	0.1325244985923179	SCRT1	0.26961908	False
66	2.8586695124965207	0.3788437437847473	0.1325244985923179	TMEM249	0.26961908	False
67	2.8586695124965207	0.3788437437847473	0.1325244985923179	SLC52A2	0.26961908	False
68	2.8586695124965207	0.3788437437847473	0.1325244985923179	FBXL6	0.26961908	False
69	2.8586695124965207	0.3788437437847473	0.1325244985923179	ADCK5	0.26961908	False
70	2.8586695124965207	0.3788437437847473	0.1325244985923179	CPSF1	0.26961908	False
71	2.8586695124965207	0.3788437437847473	0.1325244985923179	MIR939	0.26961908	False
72	2.8586695124965207	0.3788437437847473	0.1325244985923179	MIR1234	0.26961908	False
73	2.8586695124965207	0.3788437437847473	0.1325244985923179	MIR6849	0.26961908	False
74	2.8586695124965207	0.3788437437847473	0.1325244985923179	SLC39A4	0.26961908	False
75	2.8586695124965207	0.3788437437847473	0.1325244985923179	VPS28	0.26961908	False
76	2.8586695124965207	0.3788437437847473	0.1325244985923179	TONSL	0.26961908	False
77	2.8586695124965207	0.3788437437847473	0.1325244985923179	MIR6893	0.26961908	False
78	2.8586695124965207	0.3788437437847473	0.1325244985923179	TONSL-AS1	0.26961908	False
79	2.8586695124965207	0.3788437437847473	0.1325244985923179	CYHR1	0.26961908	False
80	2.8586695124965207	0.3788437437847473	0.1325244985923179	KIFC2	0.26961908	False
81	2.8586695124965207	0.3788437437847473	0.1325244985923179	FOXH1	0.26961908	False
82	2.8586695124965207	0.3788437437847473	0.1325244985923179	PPP1R16A	0.26961908	False
83	2.8586695124965207	0.3788437437847473	0.1325244985923179	GPT	0.26961908	False
84	2.8586695124965207	0.3788437437847473	0.1325244985923179	MFSD3	0.26961908	False
85	2.8586695124965207	0.3788437437847473	0.1325244985923179	RECQL4	0.26961908	False
86	2.8586695124965207	0.3788437437847473	0.1325244985923179	LRRC14	0.26961908	False
87	2.8586695124965207	0.3788437437847473	0.1325244985923179	LRRC24	0.26961908	False
88	2.8586695124965207	0.3788437437847473	0.1325244985923179	C8orf82	0.26961908	False
