	mean	var	dispersion	gene	proba	pred
0	2.8715452124436056	0.42540297089092177	0.14814427056466772	PKN2-AS1	0.2696192	False
1	2.8715452124436056	0.42540297089092177	0.14814427056466772	PKN2	0.2696192	False
2	2.8715452124436056	0.42540297089092177	0.14814427056466772	GTF2B	0.2696192	False
3	2.8018627744493143	0.36131288609422263	0.12895452603500043	KYAT3	0.26961887	False
4	2.8018627744493143	0.36131288609422263	0.12895452603500043	RBMXL1	0.26961887	False
5	2.8018627744493143	0.36131288609422263	0.12895452603500043	GBP3	0.26961887	False
6	2.8018627744493143	0.36131288609422263	0.12895452603500043	GBP1	0.26961887	False
7	2.8759781312208186	0.43446894684366133	0.15106823731626723	GBP2	0.26961935	False
8	2.8759781312208186	0.43446894684366133	0.15106823731626723	GBP7	0.26961935	False
9	2.8759781312208186	0.43446894684366133	0.15106823731626723	GBP4	0.26961935	False
10	2.8759781312208186	0.43446894684366133	0.15106823731626723	GBP5	0.26961935	False
11	2.8759781312208186	0.43446894684366133	0.15106823731626723	GBP6	0.26961935	False
12	2.8759781312208186	0.43446894684366133	0.15106823731626723	LRRC8B	0.26961935	False
13	2.8759781312208186	0.43446894684366133	0.15106823731626723	LRRC8C-DT	0.26961935	False
14	2.8759781312208186	0.43446894684366133	0.15106823731626723	LRRC8C	0.26961935	False
15	2.8172646149802154	0.3197550349481633	0.11349840311340752	TGFBR3	0.26961872	False
16	2.8172646149802154	0.3197550349481633	0.11349840311340752	BRDT	0.26961872	False
17	2.8172646149802154	0.3197550349481633	0.11349840311340752	EPHX4	0.26961872	False
18	2.8172646149802154	0.3197550349481633	0.11349840311340752	SETSIP	0.26961872	False
19	2.8172646149802154	0.3197550349481633	0.11349840311340752	BTBD8	0.26961872	False
20	2.90084983389237	0.3835599797153991	0.13222331443497615	KIAA1107	0.2696191	False
21	2.90084983389237	0.3835599797153991	0.13222331443497615	C1orf146	0.2696191	False
22	2.90084983389237	0.3835599797153991	0.13222331443497615	GLMN	0.2696191	False
23	2.90084983389237	0.3835599797153991	0.13222331443497615	RPAP2	0.2696191	False
24	2.90084983389237	0.3835599797153991	0.13222331443497615	GFI1	0.2696191	False
25	2.90084983389237	0.3835599797153991	0.13222331443497615	EVI5	0.2696191	False
26	2.90084983389237	0.3835599797153991	0.13222331443497615	RPL5	0.2696191	False
27	2.948802010801966	0.37266225285458476	0.12637750906621034	DIPK1A	0.26961917	False
28	2.90084983389237	0.3835599797153991	0.13222331443497615	SNORD21	0.2696191	False
29	2.90084983389237	0.3835599797153991	0.13222331443497615	SNORA66	0.2696191	False
30	2.948802010801966	0.37266225285458476	0.12637750906621034	MTF2	0.26961917	False
31	3.1387073011373494	0.5069618888971417	0.1615193263524247	TMED5	0.26962018	False
32	3.1387073011373494	0.5069618888971417	0.1615193263524247	CCDC18	0.26962018	False
