	mean	var	dispersion	gene	proba	pred
0	2.706618021035671	0.2283154644618878	0.08435452017515359	GATAD2B	0.2696182	False
1	2.706618021035671	0.2283154644618878	0.08435452017515359	DENND4B	0.2696182	False
2	2.706618021035671	0.2283154644618878	0.08435452017515359	CRTC2	0.2696182	False
3	2.706618021035671	0.2283154644618878	0.08435452017515359	SLC39A1	0.2696182	False
4	2.706618021035671	0.2283154644618878	0.08435452017515359	MIR6737	0.2696182	False
5	2.706618021035671	0.2283154644618878	0.08435452017515359	CREB3L4	0.2696182	False
6	2.706618021035671	0.2283154644618878	0.08435452017515359	JTB	0.2696182	False
7	2.706618021035671	0.2283154644618878	0.08435452017515359	RAB13	0.2696182	False
8	2.706618021035671	0.2283154644618878	0.08435452017515359	RPS27	0.2696182	False
9	2.706618021035671	0.2283154644618878	0.08435452017515359	NUP210L	0.2696182	False
10	2.7784707714247157	0.2786520429544726	0.10028971541478131	MIR5698	0.26961845	False
11	2.7784707714247157	0.2786520429544726	0.10028971541478131	TPM3	0.26961845	False
12	2.7784707714247157	0.2786520429544726	0.10028971541478131	MIR190B	0.26961845	False
13	2.7784707714247157	0.2786520429544726	0.10028971541478131	C1orf189	0.26961845	False
14	2.7784707714247157	0.2786520429544726	0.10028971541478131	C1orf43	0.26961845	False
15	2.7784707714247157	0.2786520429544726	0.10028971541478131	UBAP2L	0.26961845	False
16	2.7784707714247157	0.2786520429544726	0.10028971541478131	HAX1	0.26961845	False
17	2.7784707714247157	0.2786520429544726	0.10028971541478131	AQP10	0.26961845	False
18	2.7784707714247157	0.2786520429544726	0.10028971541478131	ATP8B2	0.26961845	False
19	2.7784707714247157	0.2786520429544726	0.10028971541478131	IL6R	0.26961845	False
20	2.7784707714247157	0.2786520429544726	0.10028971541478131	SHE	0.26961845	False
21	2.7784707714247157	0.2786520429544726	0.10028971541478131	TDRD10	0.26961845	False
22	2.7784707714247157	0.2786520429544726	0.10028971541478131	UBE2Q1	0.26961845	False
23	2.7784707714247157	0.2786520429544726	0.10028971541478131	UBE2Q1-AS1	0.26961845	False
24	2.7784707714247157	0.2786520429544726	0.10028971541478131	CHRNB2	0.26961845	False
25	2.7784707714247157	0.2786520429544726	0.10028971541478131	ADAR	0.26961845	False
26	2.7784707714247157	0.2786520429544726	0.10028971541478131	KCNN3	0.26961845	False
27	2.745982385566319	0.24251524993743875	0.08831638950496162	PMVK	0.2696183	False
28	2.745982385566319	0.24251524993743875	0.08831638950496162	PBXIP1	0.2696183	False
29	2.745982385566319	0.24251524993743875	0.08831638950496162	PYGO2	0.2696183	False
30	2.745982385566319	0.24251524993743875	0.08831638950496162	SHC1	0.2696183	False
31	2.745982385566319	0.24251524993743875	0.08831638950496162	CKS1B	0.2696183	False
32	2.745982385566319	0.24251524993743875	0.08831638950496162	MIR4258	0.2696183	False
33	2.745982385566319	0.24251524993743875	0.08831638950496162	FLAD1	0.2696183	False
34	2.745982385566319	0.24251524993743875	0.08831638950496162	LENEP	0.2696183	False
35	2.745982385566319	0.24251524993743875	0.08831638950496162	ZBTB7B	0.2696183	False
36	2.745982385566319	0.24251524993743875	0.08831638950496162	DCST2	0.2696183	False
37	2.745982385566319	0.24251524993743875	0.08831638950496162	DCST1	0.2696183	False
38	2.745982385566319	0.24251524993743875	0.08831638950496162	DCST1-AS1	0.2696183	False
39	2.745982385566319	0.24251524993743875	0.08831638950496162	ADAM15	0.2696183	False
40	2.745982385566319	0.24251524993743875	0.08831638950496162	EFNA4	0.2696183	False
41	2.745982385566319	0.24251524993743875	0.08831638950496162	EFNA3	0.2696183	False
42	2.82913650449024	0.2905782016210055	0.10270914858997322	EFNA1	0.26961866	False
43	2.82913650449024	0.2905782016210055	0.10270914858997322	SLC50A1	0.26961866	False
44	2.82913650449024	0.2905782016210055	0.10270914858997322	DPM3	0.26961866	False
45	2.82913650449024	0.2905782016210055	0.10270914858997322	KRTCAP2	0.26961866	False
46	2.82913650449024	0.2905782016210055	0.10270914858997322	TRIM46	0.26961866	False
47	2.82913650449024	0.2905782016210055	0.10270914858997322	MUC1	0.26961866	False
48	2.82913650449024	0.2905782016210055	0.10270914858997322	MIR92B	0.26961866	False
49	2.82913650449024	0.2905782016210055	0.10270914858997322	THBS3	0.26961866	False
50	2.82913650449024	0.2905782016210055	0.10270914858997322	MTX1	0.26961866	False
51	2.82913650449024	0.2905782016210055	0.10270914858997322	GBA	0.26961866	False
52	2.82913650449024	0.2905782016210055	0.10270914858997322	FAM189B	0.26961866	False
53	2.82913650449024	0.2905782016210055	0.10270914858997322	SCAMP3	0.26961866	False
54	2.82913650449024	0.2905782016210055	0.10270914858997322	CLK2	0.26961866	False
55	2.82913650449024	0.2905782016210055	0.10270914858997322	HCN3	0.26961866	False
56	2.82913650449024	0.2905782016210055	0.10270914858997322	PKLR	0.26961866	False
57	2.82913650449024	0.2905782016210055	0.10270914858997322	FDPS	0.26961866	False
58	2.82913650449024	0.2905782016210055	0.10270914858997322	RUSC1-AS1	0.26961866	False
59	2.82913650449024	0.2905782016210055	0.10270914858997322	RUSC1	0.26961866	False
