	mean	var	dispersion	gene	proba	pred
0	2.8769637132265853	0.48147953389702675	0.16735683237277804	SCARNA2	0.2696195	False
1	2.8769637132265853	0.48147953389702675	0.16735683237277804	C1orf194	0.2696195	False
2	2.8769637132265853	0.48147953389702675	0.16735683237277804	KIAA1324	0.2696195	False
3	2.8769637132265853	0.48147953389702675	0.16735683237277804	SARS	0.2696195	False
4	2.8769637132265853	0.48147953389702675	0.16735683237277804	CELSR2	0.2696195	False
5	2.8769637132265853	0.48147953389702675	0.16735683237277804	PSRC1	0.2696195	False
6	2.8769637132265853	0.48147953389702675	0.16735683237277804	MYBPHL	0.2696195	False
7	2.8769637132265853	0.48147953389702675	0.16735683237277804	SORT1	0.2696195	False
8	2.8769637132265853	0.48147953389702675	0.16735683237277804	PSMA5	0.2696195	False
9	2.8769637132265853	0.48147953389702675	0.16735683237277804	SYPL2	0.2696195	False
10	2.8769637132265853	0.48147953389702675	0.16735683237277804	ATXN7L2	0.2696195	False
11	2.8769637132265853	0.48147953389702675	0.16735683237277804	CYB561D1	0.2696195	False
12	2.8769637132265853	0.48147953389702675	0.16735683237277804	AMIGO1	0.2696195	False
13	2.8769637132265853	0.48147953389702675	0.16735683237277804	GPR61	0.2696195	False
14	2.8769637132265853	0.48147953389702675	0.16735683237277804	GNAI3	0.2696195	False
15	2.8769637132265853	0.48147953389702675	0.16735683237277804	MIR197	0.2696195	False
16	2.8769637132265853	0.48147953389702675	0.16735683237277804	GNAT2	0.2696195	False
17	2.8769637132265853	0.48147953389702675	0.16735683237277804	AMPD2	0.2696195	False
18	2.8769637132265853	0.48147953389702675	0.16735683237277804	GSTM4	0.2696195	False
19	2.8769637132265853	0.48147953389702675	0.16735683237277804	GSTM2	0.2696195	False
20	2.8769637132265853	0.48147953389702675	0.16735683237277804	GSTM1	0.2696195	False
21	2.8769637132265853	0.48147953389702675	0.16735683237277804	GSTM5	0.2696195	False
22	2.8769637132265853	0.48147953389702675	0.16735683237277804	GSTM3	0.2696195	False
23	2.8769637132265853	0.48147953389702675	0.16735683237277804	EPS8L3	0.2696195	False
24	2.9645633702295773	0.5210359899177812	0.17575471489328695	PLEKHO1	0.26961982	False
25	2.9645633702295773	0.5210359899177812	0.17575471489328695	LOC105371433	0.26961982	False
26	2.9645633702295773	0.5210359899177812	0.17575471489328695	ANP32E	0.26961982	False
27	2.9645633702295773	0.5210359899177812	0.17575471489328695	CA14	0.26961982	False
28	2.9645633702295773	0.5210359899177812	0.17575471489328695	APH1A	0.26961982	False
29	2.9645633702295773	0.5210359899177812	0.17575471489328695	C1orf54	0.26961982	False
30	2.9645633702295773	0.5210359899177812	0.17575471489328695	CIART	0.26961982	False
31	2.9645633702295773	0.5210359899177812	0.17575471489328695	MRPS21	0.26961982	False
32	2.9645633702295773	0.5210359899177812	0.17575471489328695	PRPF3	0.26961982	False
33	2.9645633702295773	0.5210359899177812	0.17575471489328695	RPRD2	0.26961982	False
34	2.9645633702295773	0.5210359899177812	0.17575471489328695	TARS2	0.26961982	False
35	2.9645633702295773	0.5210359899177812	0.17575471489328695	ECM1	0.26961982	False
36	2.9645633702295773	0.5210359899177812	0.17575471489328695	FALEC	0.26961982	False
37	2.9645633702295773	0.5210359899177812	0.17575471489328695	ADAMTSL4	0.26961982	False
38	2.9645633702295773	0.5210359899177812	0.17575471489328695	MIR4257	0.26961982	False
39	2.9645633702295773	0.5210359899177812	0.17575471489328695	ADAMTSL4-AS1	0.26961982	False
40	2.9645633702295773	0.5210359899177812	0.17575471489328695	MCL1	0.26961982	False
41	2.9645633702295773	0.5210359899177812	0.17575471489328695	ENSA	0.26961982	False
42	2.9645633702295773	0.5210359899177812	0.17575471489328695	GOLPH3L	0.26961982	False
43	2.9645633702295773	0.5210359899177812	0.17575471489328695	HORMAD1	0.26961982	False
44	2.9645633702295773	0.5210359899177812	0.17575471489328695	CTSS	0.26961982	False
45	2.9645633702295773	0.5210359899177812	0.17575471489328695	CTSK	0.26961982	False
46	2.9645633702295773	0.5210359899177812	0.17575471489328695	ARNT	0.26961982	False
47	2.9062294110576774	0.4271435666638917	0.146975171691088	SETDB1	0.26961923	False
48	2.9062294110576774	0.4271435666638917	0.146975171691088	CERS2	0.26961923	False
49	2.9062294110576774	0.4271435666638917	0.146975171691088	ANXA9	0.26961923	False
50	2.9062294110576774	0.4271435666638917	0.146975171691088	MINDY1	0.26961923	False
51	2.9062294110576774	0.4271435666638917	0.146975171691088	PRUNE1	0.26961923	False
