	mean	var	dispersion	gene	proba	pred
0	2.6967311336522575	0.16700071010006448	0.06192708943656938	STMN1	0.26961794	False
1	2.6967311336522575	0.16700071010006448	0.06192708943656938	MIR3917	0.26961794	False
2	2.6967311336522575	0.16700071010006448	0.06192708943656938	PAFAH2	0.26961794	False
3	2.6967311336522575	0.16700071010006448	0.06192708943656938	EXTL1	0.26961794	False
4	2.6967311336522575	0.16700071010006448	0.06192708943656938	SLC30A2	0.26961794	False
5	2.6967311336522575	0.16700071010006448	0.06192708943656938	TRIM63	0.26961794	False
6	2.786230677579788	0.20404608394120993	0.07323373674086853	PDIK1L	0.26961818	False
7	2.786230677579788	0.20404608394120993	0.07323373674086853	FAM110D	0.26961818	False
8	2.786230677579788	0.20404608394120993	0.07323373674086853	ZNF593	0.26961818	False
9	2.786230677579788	0.20404608394120993	0.07323373674086853	CNKSR1	0.26961818	False
10	2.786230677579788	0.20404608394120993	0.07323373674086853	CATSPER4	0.26961818	False
11	2.786230677579788	0.20404608394120993	0.07323373674086853	CEP85	0.26961818	False
12	2.786230677579788	0.20404608394120993	0.07323373674086853	SH3BGRL3	0.26961818	False
13	2.786230677579788	0.20404608394120993	0.07323373674086853	UBXN11	0.26961818	False
14	2.786230677579788	0.20404608394120993	0.07323373674086853	CD52	0.26961818	False
15	2.786230677579788	0.20404608394120993	0.07323373674086853	CRYBG2	0.26961818	False
16	2.786230677579788	0.20404608394120993	0.07323373674086853	ZNF683	0.26961818	False
17	2.786230677579788	0.20404608394120993	0.07323373674086853	LIN28A	0.26961818	False
18	2.786230677579788	0.20404608394120993	0.07323373674086853	DHDDS	0.26961818	False
19	2.786230677579788	0.20404608394120993	0.07323373674086853	LOC101928324	0.26961818	False
20	2.786230677579788	0.20404608394120993	0.07323373674086853	HMGN2	0.26961818	False
21	2.786230677579788	0.20404608394120993	0.07323373674086853	RPS6KA1	0.26961818	False
22	2.786230677579788	0.20404608394120993	0.07323373674086853	MIR1976	0.26961818	False
23	2.786230677579788	0.20404608394120993	0.07323373674086853	ARID1A	0.26961818	False
24	2.786230677579788	0.20404608394120993	0.07323373674086853	PIGV	0.26961818	False
25	2.786230677579788	0.20404608394120993	0.07323373674086853	ZDHHC18	0.26961818	False
26	2.786230677579788	0.20404608394120993	0.07323373674086853	SFN	0.26961818	False
27	2.786230677579788	0.20404608394120993	0.07323373674086853	GPN2	0.26961818	False
28	2.678514461296868	0.16340846038793277	0.061007122697711545	GPATCH3	0.26961792	False
29	2.678514461296868	0.16340846038793277	0.061007122697711545	NUDC	0.26961792	False
30	2.678514461296868	0.16340846038793277	0.061007122697711545	NR0B2	0.26961792	False
31	2.678514461296868	0.16340846038793277	0.061007122697711545	KDF1	0.26961792	False
32	2.678514461296868	0.16340846038793277	0.061007122697711545	TRNP1	0.26961792	False
33	2.678514461296868	0.16340846038793277	0.061007122697711545	TENT5B	0.26961792	False
34	2.678514461296868	0.16340846038793277	0.061007122697711545	SLC9A1	0.26961792	False
35	2.7221237700792233	0.19452758145993554	0.07146169604708096	WDTC1	0.26961806	False
36	2.7221237700792233	0.19452758145993554	0.07146169604708096	TMEM222	0.26961806	False
37	2.7221237700792233	0.19452758145993554	0.07146169604708096	ACTG1P20	0.26961806	False
38	2.7221237700792233	0.19452758145993554	0.07146169604708096	SYTL1	0.26961806	False
39	2.7221237700792233	0.19452758145993554	0.07146169604708096	MAP3K6	0.26961806	False
40	2.7221237700792233	0.19452758145993554	0.07146169604708096	FCN3	0.26961806	False
41	2.7221237700792233	0.19452758145993554	0.07146169604708096	CD164L2	0.26961806	False
42	2.7221237700792233	0.19452758145993554	0.07146169604708096	GPR3	0.26961806	False
43	2.7221237700792233	0.19452758145993554	0.07146169604708096	WASF2	0.26961806	False
44	2.7221237700792233	0.19452758145993554	0.07146169604708096	AHDC1	0.26961806	False
45	2.7221237700792233	0.19452758145993554	0.07146169604708096	FGR	0.26961806	False
46	2.7221237700792233	0.19452758145993554	0.07146169604708096	IFI6	0.26961806	False
47	2.7221237700792233	0.19452758145993554	0.07146169604708096	FAM76A	0.26961806	False
48	2.7221237700792233	0.19452758145993554	0.07146169604708096	STX12	0.26961806	False
49	2.7221237700792233	0.19452758145993554	0.07146169604708096	PPP1R8	0.26961806	False
50	2.7221237700792233	0.19452758145993554	0.07146169604708096	SCARNA1	0.26961806	False
51	2.7221237700792233	0.19452758145993554	0.07146169604708096	THEMIS2	0.26961806	False
52	2.900346168805234	0.42894395369326477	0.14789405427075747	AGL	0.26961967	False
53	2.900346168805234	0.42894395369326477	0.14789405427075747	SLC35A3	0.26961967	False
54	2.900346168805234	0.42894395369326477	0.14789405427075747	MFSD14A	0.26961967	False
55	2.900346168805234	0.42894395369326477	0.14789405427075747	SASS6	0.26961967	False
56	3.042207826715324	0.5898886322478964	0.19390149057791362	TRMT13	0.26962078	False
57	3.042207826715324	0.5898886322478964	0.19390149057791362	LRRC39	0.26962078	False
58	3.042207826715324	0.5898886322478964	0.19390149057791362	DBT	0.26962078	False
59	3.042207826715324	0.5898886322478964	0.19390149057791362	RTCA-AS1	0.26962078	False
60	3.042207826715324	0.5898886322478964	0.19390149057791362	RTCA	0.26962078	False
61	3.042207826715324	0.5898886322478964	0.19390149057791362	MIR553	0.26962078	False
62	3.042207826715324	0.5898886322478964	0.19390149057791362	CDC14A	0.26962078	False
63	3.042207826715324	0.5898886322478964	0.19390149057791362	GPR88	0.26962078	False
64	3.042207826715324	0.5898886322478964	0.19390149057791362	LINC01349	0.26962078	False
