	mean	var	dispersion	gene	proba	pred
0	3.0845224781407095	0.921899289312956	0.2988790958231755	STMN1	0.2696208	False
1	3.0845224781407095	0.921899289312956	0.2988790958231755	MIR3917	0.2696208	False
2	3.0845224781407095	0.921899289312956	0.2988790958231755	PAFAH2	0.2696208	False
3	3.0845224781407095	0.921899289312956	0.2988790958231755	EXTL1	0.2696208	False
4	3.0845224781407095	0.921899289312956	0.2988790958231755	SLC30A2	0.2696208	False
5	3.0845224781407095	0.921899289312956	0.2988790958231755	TRIM63	0.2696208	False
6	3.176977239940796	1.172482355404937	0.36905595062644725	PDIK1L	0.26962188	False
7	3.176977239940796	1.172482355404937	0.36905595062644725	FAM110D	0.26962188	False
8	3.176977239940796	1.172482355404937	0.36905595062644725	ZNF593	0.26962188	False
9	3.176977239940796	1.172482355404937	0.36905595062644725	CNKSR1	0.26962188	False
10	3.176977239940796	1.172482355404937	0.36905595062644725	CATSPER4	0.26962188	False
11	3.176977239940796	1.172482355404937	0.36905595062644725	CEP85	0.26962188	False
12	3.176977239940796	1.172482355404937	0.36905595062644725	SH3BGRL3	0.26962188	False
13	3.176977239940796	1.172482355404937	0.36905595062644725	UBXN11	0.26962188	False
14	3.176977239940796	1.172482355404937	0.36905595062644725	CD52	0.26962188	False
15	3.176977239940796	1.172482355404937	0.36905595062644725	CRYBG2	0.26962188	False
16	3.176977239940796	1.172482355404937	0.36905595062644725	ZNF683	0.26962188	False
17	3.176977239940796	1.172482355404937	0.36905595062644725	LIN28A	0.26962188	False
18	3.176977239940796	1.172482355404937	0.36905595062644725	DHDDS	0.26962188	False
19	3.176977239940796	1.172482355404937	0.36905595062644725	LOC101928324	0.26962188	False
20	3.176977239940796	1.172482355404937	0.36905595062644725	HMGN2	0.26962188	False
21	3.176977239940796	1.172482355404937	0.36905595062644725	RPS6KA1	0.26962188	False
22	3.176977239940796	1.172482355404937	0.36905595062644725	MIR1976	0.26962188	False
23	3.176977239940796	1.172482355404937	0.36905595062644725	ARID1A	0.26962188	False
24	3.176977239940796	1.172482355404937	0.36905595062644725	PIGV	0.26962188	False
25	3.176977239940796	1.172482355404937	0.36905595062644725	ZDHHC18	0.26962188	False
26	3.176977239940796	1.172482355404937	0.36905595062644725	SFN	0.26962188	False
