	mean	var	dispersion	gene	proba	pred
0	3.0813381458409603	0.870413988708748	0.28247921763588013	TCHH	0.2696215	False
1	3.0813381458409603	0.870413988708748	0.28247921763588013	RPTN	0.2696215	False
2	3.0813381458409603	0.870413988708748	0.28247921763588013	FLG-AS1	0.2696215	False
3	3.0813381458409603	0.870413988708748	0.28247921763588013	HRNR	0.2696215	False
4	3.0813381458409603	0.870413988708748	0.28247921763588013	FLG	0.2696215	False
5	3.0813381458409603	0.870413988708748	0.28247921763588013	FLG2	0.2696215	False
6	3.0813381458409603	0.870413988708748	0.28247921763588013	CRNN	0.2696215	False
7	3.0813381458409603	0.870413988708748	0.28247921763588013	LCE5A	0.2696215	False
8	3.0813381458409603	0.870413988708748	0.28247921763588013	CRCT1	0.2696215	False
9	3.0813381458409603	0.870413988708748	0.28247921763588013	LCE3E	0.2696215	False
10	3.0813381458409603	0.870413988708748	0.28247921763588013	LCE3D	0.2696215	False
11	3.0813381458409603	0.870413988708748	0.28247921763588013	LCE3C	0.2696215	False
12	3.0813381458409603	0.870413988708748	0.28247921763588013	LCE3B	0.2696215	False
13	3.0813381458409603	0.870413988708748	0.28247921763588013	LCE3A	0.2696215	False
14	3.0813381458409603	0.870413988708748	0.28247921763588013	LCE2D	0.2696215	False
15	3.0813381458409603	0.870413988708748	0.28247921763588013	LCE2C	0.2696215	False
16	3.0813381458409603	0.870413988708748	0.28247921763588013	LCE2B	0.2696215	False
17	3.0813381458409603	0.870413988708748	0.28247921763588013	LCE2A	0.2696215	False
18	3.0813381458409603	0.870413988708748	0.28247921763588013	LCE4A	0.2696215	False
19	3.0813381458409603	0.870413988708748	0.28247921763588013	C1orf68	0.2696215	False
20	3.0813381458409603	0.870413988708748	0.28247921763588013	LCE1F	0.2696215	False
21	3.0813381458409603	0.870413988708748	0.28247921763588013	LCE1E	0.2696215	False
22	3.0813381458409603	0.870413988708748	0.28247921763588013	LCE1D	0.2696215	False
23	3.0813381458409603	0.870413988708748	0.28247921763588013	LCE1C	0.2696215	False
24	3.0813381458409603	0.870413988708748	0.28247921763588013	LCE1B	0.2696215	False
25	3.0813381458409603	0.870413988708748	0.28247921763588013	LCE1A	0.2696215	False
26	3.0813381458409603	0.870413988708748	0.28247921763588013	LCE6A	0.2696215	False
27	3.0813381458409603	0.870413988708748	0.28247921763588013	SMCP	0.2696215	False
28	3.054144374196853	0.7714236215742732	0.25258256554329855	IVL	0.26962107	False
29	3.054144374196853	0.7714236215742732	0.25258256554329855	SPRR4	0.26962107	False
30	3.054144374196853	0.7714236215742732	0.25258256554329855	SPRR3	0.26962107	False
31	3.054144374196853	0.7714236215742732	0.25258256554329855	SPRR1B	0.26962107	False
32	3.054144374196853	0.7714236215742732	0.25258256554329855	SPRR2D	0.26962107	False
33	3.054144374196853	0.7714236215742732	0.25258256554329855	SPRR2A	0.26962107	False
34	3.054144374196853	0.7714236215742732	0.25258256554329855	SPRR2E	0.26962107	False
35	3.122245154744307	0.917063660972945	0.2937192999016911	SPRR2F	0.2696219	False
36	3.122245154744307	0.917063660972945	0.2937192999016911	SPRR2G	0.2696219	False
37	3.122245154744307	0.917063660972945	0.2937192999016911	LOC101928009	0.2696219	False
38	3.122245154744307	0.917063660972945	0.2937192999016911	LELP1	0.2696219	False
39	3.122245154744307	0.917063660972945	0.2937192999016911	PRR9	0.2696219	False
40	3.122245154744307	0.917063660972945	0.2937192999016911	LOR	0.2696219	False
41	3.122245154744307	0.917063660972945	0.2937192999016911	PGLYRP3	0.2696219	False
42	3.122245154744307	0.917063660972945	0.2937192999016911	PGLYRP4	0.2696219	False
43	3.122245154744307	0.917063660972945	0.2937192999016911	S100A9	0.2696219	False
44	3.122245154744307	0.917063660972945	0.2937192999016911	S100A12	0.2696219	False
45	3.122245154744307	0.917063660972945	0.2937192999016911	S100A8	0.2696219	False
46	3.122245154744307	0.917063660972945	0.2937192999016911	S100A7A	0.2696219	False
47	3.122245154744307	0.917063660972945	0.2937192999016911	S100A7L2	0.2696219	False
48	3.122245154744307	0.917063660972945	0.2937192999016911	S100A7	0.2696219	False
49	3.122245154744307	0.917063660972945	0.2937192999016911	S100A6	0.2696219	False
50	3.122245154744307	0.917063660972945	0.2937192999016911	S100A5	0.2696219	False
51	3.122245154744307	0.917063660972945	0.2937192999016911	S100A4	0.2696219	False
52	3.122245154744307	0.917063660972945	0.2937192999016911	S100A3	0.2696219	False
53	3.122245154744307	0.917063660972945	0.2937192999016911	S100A2	0.2696219	False
54	3.122245154744307	0.917063660972945	0.2937192999016911	S100A16	0.2696219	False
55	3.122245154744307	0.917063660972945	0.2937192999016911	S100A14	0.2696219	False
56	3.122245154744307	0.917063660972945	0.2937192999016911	S100A13	0.2696219	False
57	3.122245154744307	0.917063660972945	0.2937192999016911	S100A1	0.2696219	False
58	3.122245154744307	0.917063660972945	0.2937192999016911	CHTOP	0.2696219	False
59	3.122245154744307	0.917063660972945	0.2937192999016911	SNAPIN	0.2696219	False
60	3.122245154744307	0.917063660972945	0.2937192999016911	ILF2	0.2696219	False
61	3.122245154744307	0.917063660972945	0.2937192999016911	NPR1	0.2696219	False
62	3.122245154744307	0.917063660972945	0.2937192999016911	MIR8083	0.2696219	False
63	3.122245154744307	0.917063660972945	0.2937192999016911	INTS3	0.2696219	False
64	3.122245154744307	0.917063660972945	0.2937192999016911	SLC27A3	0.2696219	False
65	3.078938080392109	0.7819880623078231	0.2539797949454818	GATAD2B	0.26962116	False
66	3.078938080392109	0.7819880623078231	0.2539797949454818	DENND4B	0.26962116	False
67	3.078938080392109	0.7819880623078231	0.2539797949454818	CRTC2	0.26962116	False
68	3.078938080392109	0.7819880623078231	0.2539797949454818	SLC39A1	0.26962116	False
69	3.078938080392109	0.7819880623078231	0.2539797949454818	MIR6737	0.26962116	False
70	3.078938080392109	0.7819880623078231	0.2539797949454818	CREB3L4	0.26962116	False
71	3.078938080392109	0.7819880623078231	0.2539797949454818	JTB	0.26962116	False
72	3.078938080392109	0.7819880623078231	0.2539797949454818	RAB13	0.26962116	False
73	3.078938080392109	0.7819880623078231	0.2539797949454818	RPS27	0.26962116	False
74	3.078938080392109	0.7819880623078231	0.2539797949454818	NUP210L	0.26962116	False
75	3.159713705129741	0.9473033520974392	0.2998067041832013	MIR5698	0.26962236	False
76	3.159713705129741	0.9473033520974392	0.2998067041832013	TPM3	0.26962236	False
77	3.159713705129741	0.9473033520974392	0.2998067041832013	MIR190B	0.26962236	False
78	3.159713705129741	0.9473033520974392	0.2998067041832013	C1orf189	0.26962236	False
79	3.159713705129741	0.9473033520974392	0.2998067041832013	C1orf43	0.26962236	False
80	3.159713705129741	0.9473033520974392	0.2998067041832013	UBAP2L	0.26962236	False
81	3.159713705129741	0.9473033520974392	0.2998067041832013	HAX1	0.26962236	False
82	3.159713705129741	0.9473033520974392	0.2998067041832013	AQP10	0.26962236	False
83	3.159713705129741	0.9473033520974392	0.2998067041832013	ATP8B2	0.26962236	False
84	3.159713705129741	0.9473033520974392	0.2998067041832013	IL6R	0.26962236	False
85	3.159713705129741	0.9473033520974392	0.2998067041832013	SHE	0.26962236	False
86	3.159713705129741	0.9473033520974392	0.2998067041832013	TDRD10	0.26962236	False
87	3.159713705129741	0.9473033520974392	0.2998067041832013	UBE2Q1	0.26962236	False
88	3.159713705129741	0.9473033520974392	0.2998067041832013	UBE2Q1-AS1	0.26962236	False
89	3.159713705129741	0.9473033520974392	0.2998067041832013	CHRNB2	0.26962236	False
90	3.159713705129741	0.9473033520974392	0.2998067041832013	ADAR	0.26962236	False
91	3.159713705129741	0.9473033520974392	0.2998067041832013	KCNN3	0.26962236	False
92	3.089545855181068	0.8022148568634063	0.2596546206032573	PMVK	0.2696214	False
93	3.089545855181068	0.8022148568634063	0.2596546206032573	PBXIP1	0.2696214	False
94	3.089545855181068	0.8022148568634063	0.2596546206032573	PYGO2	0.2696214	False
95	3.089545855181068	0.8022148568634063	0.2596546206032573	SHC1	0.2696214	False
96	3.089545855181068	0.8022148568634063	0.2596546206032573	CKS1B	0.2696214	False
97	3.089545855181068	0.8022148568634063	0.2596546206032573	MIR4258	0.2696214	False
98	3.089545855181068	0.8022148568634063	0.2596546206032573	FLAD1	0.2696214	False
99	3.089545855181068	0.8022148568634063	0.2596546206032573	LENEP	0.2696214	False
100	3.089545855181068	0.8022148568634063	0.2596546206032573	ZBTB7B	0.2696214	False
101	3.089545855181068	0.8022148568634063	0.2596546206032573	DCST2	0.2696214	False
102	3.089545855181068	0.8022148568634063	0.2596546206032573	DCST1	0.2696214	False
103	3.089545855181068	0.8022148568634063	0.2596546206032573	DCST1-AS1	0.2696214	False
104	3.089545855181068	0.8022148568634063	0.2596546206032573	ADAM15	0.2696214	False
105	3.089545855181068	0.8022148568634063	0.2596546206032573	EFNA4	0.2696214	False
106	3.089545855181068	0.8022148568634063	0.2596546206032573	EFNA3	0.2696214	False
107	3.185685126932115	0.9615420816390822	0.30183211564448253	EFNA1	0.26962242	False
108	3.185685126932115	0.9615420816390822	0.30183211564448253	SLC50A1	0.26962242	False
109	3.185685126932115	0.9615420816390822	0.30183211564448253	DPM3	0.26962242	False
110	3.185685126932115	0.9615420816390822	0.30183211564448253	KRTCAP2	0.26962242	False
111	3.185685126932115	0.9615420816390822	0.30183211564448253	TRIM46	0.26962242	False
112	3.185685126932115	0.9615420816390822	0.30183211564448253	MUC1	0.26962242	False
113	3.185685126932115	0.9615420816390822	0.30183211564448253	MIR92B	0.26962242	False
114	3.185685126932115	0.9615420816390822	0.30183211564448253	THBS3	0.26962242	False
115	3.185685126932115	0.9615420816390822	0.30183211564448253	MTX1	0.26962242	False
116	3.185685126932115	0.9615420816390822	0.30183211564448253	GBA	0.26962242	False
117	3.185685126932115	0.9615420816390822	0.30183211564448253	FAM189B	0.26962242	False
118	3.185685126932115	0.9615420816390822	0.30183211564448253	SCAMP3	0.26962242	False
119	3.185685126932115	0.9615420816390822	0.30183211564448253	CLK2	0.26962242	False
120	3.185685126932115	0.9615420816390822	0.30183211564448253	HCN3	0.26962242	False
121	3.185685126932115	0.9615420816390822	0.30183211564448253	PKLR	0.26962242	False
122	3.185685126932115	0.9615420816390822	0.30183211564448253	FDPS	0.26962242	False
123	3.185685126932115	0.9615420816390822	0.30183211564448253	RUSC1-AS1	0.26962242	False
124	3.185685126932115	0.9615420816390822	0.30183211564448253	RUSC1	0.26962242	False
125	3.185685126932115	0.9615420816390822	0.30183211564448253	ASH1L	0.26962242	False
126	3.185685126932115	0.9615420816390822	0.30183211564448253	MIR555	0.26962242	False
